rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	431
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	206
8	pintsizedrogue	188
9	HolyVenom	179
9	pixelviolin	179
11	masskedman	174
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	diamondgolem35	125
18	SmashingPump	119
19	FreakGenius	118
20	WYFYoyo	117
21	StinkyDiplomat	116
22	EMC_	115
23	AdmiralSmoke	114
24	Spacewardharpy7	112
25	luseis	109
26	k_ce	103
27	EveryonesUncle	102
28	Blaiku	100
29	Cowison	98
29	diggydog67	98
31	PuFY	97
32	FelixPSY375	96
32	FishisTTV	96
34	Deathkob	94
34	Enderxz3	94
36	Snowflowe	93
37	Kakolbus	92
38	Blackberry1310	88
38	TheOuterCore	88
40	RebelAndroid	86
40	Kubeusz2010	86
42	XboxPanda	75
42	IamCL4SSY	75
44	Lutres_	74
45	djancak	73
46	chipklip	72
47	Fullut	71
47	HAIRYCLOUD626	71
47	Kekoo	71
50	SeverianOfUrth	70
50	LeeMcGee30	70
52	Vizzoid	69
52	Iamthejo	69
52	Ezekson	69
55	I_Am_Mushkin	68
55	MyNameIsJobo	68
57	jacxhadow	67
58	Arceus1975	66
59	SvenskaAlvar	65
60	mariominejedi	64
60	FlashMigma	64
62	M_Patata	63
62	Chromary	63
64	Zythose	62
64	MasterNueve	62
64	striker90333	62
67	Steve897	61
67	stavgod	61
69	Afinnity	60
69	FreddyFart	60
69	monky_irl	60
72	NameGenerat0r	59
72	501g	59
74	eitanzaki	58
74	CollinMH06	58
74	HesDemonPants	58
74	2blox_	58
78	Lez_	57
78	mimbo1211	57
80	TAKrules	55
80	00000000-0000-0000-0009-01faf4342590	55
82	Eczbox	54
82	Eczbek	54
84	Dan_Scha	53
84	Skippeh	53
86	set67	52
86	ROY4LE	52
86	Racengan	52
86	AltnumberF4	52
90	JohnnyFyes	50
91	ExtraDumb	49
91	little_dUki	49
91	calamariclam_I	49
94	Masssonnn	48
94	GOOBERGABE04	48
94	LeonelSalamanca	48
94	DarkS0L	48
98	Mahoose	47
98	Jackattack53	47
100	H0UNDFRMH3LL	46
100	Kamflame10	46
100	gcaisawesome	46
100	Soap_Bender	46
104	CloroxBleach385	44
104	Deerfoot	44
104	LeEricc	44
107	BobDeBouwer1337	43
107	dawerty	43
109	Ryker	42
109	cog	42
109	Soplight	42
112	TheSecondLord	41
112	PortlyPete69	41
112	tartanboy	41
115	Historical_Sand	40
115	PlasticOtari	40
117	jushykins	39
117	mwrty	39
117	imcombxt	39
117	Skylord_Luke	39
117	Nycteus_	39
122	ReSynced	38
122	Spenduh	38
124	SlayerCrypto	37
124	OverallConcept	37
126	KarlKaek	36
126	Kowcio_	36
126	Nicserso	36
129	hm947	35
129	Dogcorn69420	35
131	xXTheWolfmanXx	34
131	nopekk	34
131	Jimb0nat0r	34
134	Hpdinosaur	33
134	gaziter10	33
134	MustardSquid	33
134	Dreamdbr14	33
134	EcksD	33
134	00000000-0000-0000-0009-01ff0c3e5e4f	33
140	thewindmillman	32
140	censorsheep	32
142	Jakobo1337	31
142	hanaryheatwave	31
144	DemTechAlpha	30
144	YungMaki	30
144	jnp_gaming	30
147	Apollo_993	29
147	BPTY4618	29
147	Smashic	29
147	sp00ky_ghost977	29
151	AmbroseForLife	28
151	Manaateee	28
151	07shiny	28
151	fffMike	28
155	Merv__	27
155	Werbe	27
157	stevewithclout	26
157	Sleepy_Time_	26
157	rarrq	26
157	Crowman1	26
157	Cellcorgi649	26
157	XxCookiequeenxX	26
157	drumine	26
164	Wooptey	25
164	Kkanot	25
164	Inchef	25
164	theonlymagikarp	25
164	AuroraSkies	25
164	ProfessorDiaper	25
170	ImpavidArcher	24
170	Hoid_the_Roamer	24
170	Mr_Sun15	24
173	lorpus	23
173	Trixididntdie	23
173	Mewar	23
173	xxPipperDipperxx	23
173	whoaluv	23
173	LazySupport00	23
173	Smiguli_	23
173	Luigipunch989	23
173	TheALV	23
182	PirreJR	22
182	Glumb0	22
182	RadarHz	22
185	Jovaphobic	21
185	KingFaenor	21
185	500am	21
185	Rocco_Lane	21
185	SonicRainBow_	21
185	JESS_THE_RERE	21
185	ReflexCode	21
192	jessewegottacook	20
192	CliffEmAll	20
192	Gmoney390	20
