rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	466
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	204
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	myaccountwasgone	158
13	Karetoko	147
14	Kowcio_	146
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	OG_Songsee	127
18	TheBananaKat	127
20	diamondgolem35	125
21	SmashingPump	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	Spacewardharpy7	112
28	k_ce	110
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	XboxPanda	75
47	IamCL4SSY	75
49	Lutres_	74
50	djancak	73
51	chipklip	72
52	Fullut	71
52	HAIRYCLOUD626	71
52	Kekoo	71
55	SeverianOfUrth	70
55	LeeMcGee30	70
57	Vizzoid	69
57	Iamthejo	69
57	Ezekson	69
60	I_Am_Mushkin	68
60	MyNameIsJobo	68
62	jacxhadow	67
63	Arceus1975	66
64	Shortest_Man	65
65	mariominejedi	64
65	FlashMigma	64
67	M_Patata	63
67	Chromary	63
69	Zythose	62
69	Gus2005	62
69	MasterNueve	62
69	striker90333	62
73	stavgod	61
74	Afinnity	60
74	FreddyFart	60
74	monky_irl	60
77	Lez_	59
77	NameGenerat0r	59
77	501g	59
77	Racengan	59
81	eitanzaki	58
81	CollinMH06	58
81	HesDemonPants	58
81	2blox_	58
85	j5ylim	57
85	mimbo1211	57
85	Soplight	57
88	TAKrules	55
88	00000000-0000-0000-0009-01faf4342590	55
90	Eczbox	54
90	Eczbek	54
92	Dan_Scha	53
92	Skippeh	53
94	set67	52
94	ROY4LE	52
94	AltnumberF4	52
97	JohnnyFyes	50
98	ExtraDumb	49
98	little_dUki	49
98	calamariclam_I	49
101	TheSecondLord	48
101	Masssonnn	48
101	GOOBERGABE04	48
101	Jackattack53	48
101	EdGalbraith	48
101	DarkS0L	48
107	Mahoose	47
107	oscminus	47
109	H0UNDFRMH3LL	46
109	Kamflame	46
109	gcaisawesome	46
109	Soap_Bender	46
113	Napoleonpancake	45
113	Merv__	45
115	CloroxBleach385	44
115	Deerfoot	44
115	LeEricc	44
118	BobDeBouwer1337	43
118	dawerty	43
120	Ryker	42
120	crashomon	42
120	cog	42
123	Apollo_993	41
123	PortlyPete69	41
123	tartanboy	41
123	PlasticOtari	41
127	Historical_Sand	40
127	Werbe	40
129	jushykins	39
129	mwrty	39
129	imcombxt	39
129	Strats__	39
129	Skylord_Luke	39
129	blackeemperor	39
135	ReSynced	38
135	Spenduh	38
137	KarlKaek	37
137	SlayerCrypto	37
137	OverallConcept	37
140	Nicserso	36
140	Jimb0nat0r	36
142	hm947	35
142	AstreaTSS	35
142	Dogcorn69420	35
145	BPTY4618	34
145	xXTheWolfmanXx	34
145	nopekk	34
145	hanaryheatwave	34
149	Hpdinosaur	33
149	gaziter10	33
149	MustardSquid	33
149	Dreamdbr14	33
149	EcksD	33
149	00000000-0000-0000-0009-01ff0c3e5e4f	33
155	Smashic	32
155	UniverseBrewer	32
155	thewindmillman	32
155	censorsheep	32
159	Jakobo1337	31
160	DemTechAlpha	30
160	Manaateee	30
160	YungMaki	30
160	jnp_gaming	30
164	Mr_Sun15	29
164	sp00ky_ghost977	29
166	QuiCreans	28
166	BeastyBoi954911	28
166	Lo_zio_Diego	28
166	07shiny	28
166	fffMike	28
171	rarrq	27
172	CLG_Kata	26
172	stevewithclout	26
172	Sleepy_Time_	26
172	Crowman1	26
172	Cellcorgi649	26
172	XxCookiequeenxX	26
172	drumine	26
179	Wooptey	25
179	Kkanot	25
179	Inchef	25
179	theonlymagikarp	25
179	AuroraSkies	25
179	ProfessorDiaper	25
185	ImpavidArcher	24
185	Hoid_the_Roamer	24
185	Blasterboy54	24
188	Frigzy_	23
188	lorpus	23
188	Blammm	23
188	Mewar	23
188	xxPipperDipperxx	23
188	whoaluv	23
188	LazySupport00	23
188	Smiguli_	23
188	StarCookiees_	23
188	Luigipunch989	23
188	TheALV	23
199	THEKINGLyric10	22
199	PirreJR	22
199	Glumb0	22
199	RadarHz	22
203	Jovaphobic	21
203	KingFaenor	21
203	500am	21
203	Rocco_Lane	21
203	SonicRainBow_	21
203	JESS_THE_RERE	21
203	ReflexCode	21
210	PazinGaming	20
210	Huwulling	20
210	skroobiez	20
210	CliffEmAll	20
210	Jekyll	20
210	Tou3bann	20
210	GooseWithin	20
210	ConnorDanky_	20
210	Quotary	20
210	annebolyn	20
220	Megarboh	19
220	Avocadogerms	19
220	mihimihimihi	19
220	Chuglyfe	19
224	noodlepack	18
224	excelsionprime	18
224	ARandomHedge	18
224	Druid95	18
224	_i_ERROR_i_	18
229	bloodbiter	17
229	catandmoose	17
229	PigDab	17
229	MS_Pryxx	17
229	Sral7	17
234	teslawolf38	16
234	ItsDed	16
234	KGTV	16
234	fw3xy74	16
234	Fizznut909	16
239	Frozil20	15
239	Da_Boss_Rani	15
239	hijeatsdirt	15
239	TheDankPlatypus	15
239	OreTheBear	15
239	Buuck_	15
239	Warlord324	15
239	Steelynan	15
247	ZaneABrain	14
247	XHectorSalamanca	14
247	Secret_Canary	14
247	ooga47	14
247	zToasty69z	14
247	Akoot_	14
247	Gab4101	14
247	Quincannon	14
247	Shogunite	14
247	SkateboardR6	14
247	technic_squirrel	14
247	ItsDeltaMC	14
247	Ze_BaronKrigler	14
247	IdeallyGrey	14
247	BlankityMcBlank	14
247	NamelessGG	14
263	BadenStayFly	13
263	Alteriity	13
263	poopybh	13
263	SuperPooch06	13
263	U_Mos_	13
263	BronkerBrum	13
263	HellsSponge	13
263	starbits140	13
263	brofrickcheaters	13
263	alanbleachdemon	13
263	Winston_Ingram	13
263	taengoos	13
263	Haadrada	13
276	Froste131	12
276	_Huge_Male_	12
276	Paint	12
276	MSK__	12
276	SnowyAvi	12
276	_Dean_123	12
276	andy_rex	12
276	Templar_David	12
276	skitzxo	12
276	Jordan_R	12
286	wickedword	11
286	RIPB0ZO	11
286	CharlieButt	11
286	SamZombie	11
286	burbankbuilder28	11
286	Mattesco	11
286	ATurtle4936	11
286	pretty_pink_reno	11
286	Optiprimus	11
286	underscore_2	11
286	Segotep999	11
297	Killercatty78	10
297	nattybears	10
297	Nostrom	10
297	Sloths_Ender	10
