rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	239
6	12Magner05	229
7	beeperbeeper5	193
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	Karetoko	147
12	obzii	144
13	SquadMonster	142
14	pintsizedrogue	141
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	113
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Jiminie	80
37	Sky_light_KING	75
38	Lutres_Torane	74
39	djancak	73
40	nataliecool	72
40	Kakolbus	72
42	Fullut	71
42	HAIRYCLOUD626	71
42	Kekoo	71
45	SeverianTheLame	70
45	Snowflowe	70
45	LeeMcGee30	70
48	Vizzoid	69
48	Miko_Fullbuster	69
48	Ezekson	69
51	I_Am_Mushkin	68
51	MyNameIsJobo	68
53	jacxhadow	67
54	XboxPanda	66
54	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
60	Zythose	62
60	MasterNueve	62
60	striker90333	62
63	stavgod	61
64	Afinnity	60
64	FreddyFart	60
64	Steven1282598	60
64	monky_irl	60
68	501g	59
69	CollinMH06	58
69	HesDemonPants	58
69	2blox	58
72	eitanzaki	57
72	mimbo1211	57
74	TAKrules	55
74	NameGenerat0r	55
76	MangoTheFish	54
77	Dan_Scha	53
77	Skippeh	53
79	set67	52
79	ROY4LE	52
79	AltnumberF4	52
82	JohnnyFyes	50
83	ExtraDumb	49
83	little_dUki	49
85	Masssonnn	48
85	GOOBERGABE04	48
85	DarkS0L	48
88	Mahoose	46
88	Kamflame10	46
88	gcaisawesome	46
88	Soap_Bender	46
92	strongman951753	44
92	Deerfoot	44
94	BobDeBouwer1337	43
95	Ryker	42
95	cog	42
97	tartanboy	41
98	PortlyPete69	40
99	diamondgolem35	39
99	Historical_Sand	39
99	jushykins	39
99	mwrty	39
99	Nycteus_	39
104	KnightmareD	38
105	SlayerCrypto	37
105	Skylord_Luke	37
105	OverallConcept	37
108	KarlKaek	35
108	hm947	35
108	Dogcorn69420	35
111	xXTheWolfmanXx	34
112	Hpdinosaur	33
112	gaziter10	33
112	Dreamdbr14	33
112	EcksD	33
116	Jackattack53	32
116	censorsheep	32
118	YungJakobo	31
119	DemTechAlpha	30
119	YungMaki	30
119	jnp_gaming	30
122	AmbroseForLife	28
122	07shiny	28
124	Merv__	27
124	Werbe	27
124	fffMike	27
127	SteveWithClout	26
127	rarrq	26
127	thewindmillman	26
127	XxCookiequeenxX	26
127	drumine	26
132	Wooptey	25
132	Kkanot	25
132	Inchef	25
132	theonlymagikarp	25
132	AuroraSkies	25
132	ProfessorDiaper	25
138	TheSecondLord	24
138	Hoid_the_Roamer	24
140	egglapras	23
140	NotTrixi	23
140	Mewar	23
140	whoaluv	23
140	Smiguli_	23
140	Luigipunch989	23
146	ImpavidArcher	22
146	xxPipperDipperxx	22
146	PirreJR	22
146	Soplight	22
146	Glumb0	22
146	RadarHz	22
152	Jovaphobic	21
152	KingFaenor	21
152	500am	21
152	Rocco_Lane	21
152	SonicRainBow_	21
152	JESS_THE_RERE	21
158	CliffEmAll	20
158	Gmoney390	20
158	oxfordschool	20
158	Quotary	20
158	kinas45y5	20
163	Megarboh	19
163	sp00ky_ghost977	19
163	Spenduh	19
163	Chuglyfe	19
163	Lowjinx	19
168	noodlepack	18
169	bloodbiter	17
169	PigDab	17
169	DeGodz4life	17
169	Sral7	17
173	teslawolf38	16
173	KGTV	16
173	fw3xywashere	16
173	Racengan	16
173	Dusk_95	16
173	Fizznut909	16
179	IforgotCS_Source	15
179	Frozil12	15
179	Warlord324	15
182	Da_Boss_Rani	14
182	Gooberkid223	14
182	ooga47	14
182	Gab4101	14
182	Quincannon	14
182	Shogunite	14
182	SkateboardR6	14
182	Ze_BaronKrigler	14
182	IdeallyGrey	14
182	BlankityMcBlank	14
182	SunsetwolfGG	14
182	TheALV	14
194	JEWISHBadenBeele	13
194	SuperPooch06	13
194	BronkerBrum	13
194	HellsSponge	13
194	starbits140	13
194	brofrickcheaters	13
194	Winston_Ingram	13
194	anbbang	13
194	Haadrada	13
203	Froste131	12
203	Paint	12
203	shyshyannne	12
203	_Dean_123	12
203	andy_rex	12
203	Templar_David	12
203	GlitchyPlate810	12
203	Jordan_R	12
211	wickedword	11
211	ayqq	11
211	CharlieButt	11
211	SamZombie	11
211	burbankbuilder28	11
211	ATurtle4936	11
211	Optiprimus	11
218	Nostrom	10
218	Sloths_Ender	10
218	CyrusIsTired	10
218	paranoid_plant	10
218	emrekn	10
218	TheDankPlatypus	10
218	gabriels543	10
218	KartivGal	10
218	Akoot_	10
218	NoChumpChange	10
218	WeebleSock	10
218	DamagedSin	10
218	Schokoreo	10
218	MilleGrug	10
218	Steelynan	10
218	Hylo482y	10
218	_AAZAR	10
218	Nicserso	10
236	littlesophiagirl	9
236	Ailmast	9
236	Healthing	9
236	Kegradigm	9
236	titanlax	9
236	Chickenchaser2	9
236	tyraxxx	9
236	SingedBread	9
236	Kowcio_	9
236	campbellenio08	9
236	UltraZombie	9
236	CalebDHawk	9
236	Martin_198	9
236	EcksDofficial	9
250	Ze1ig	8
250	Dedalus36	8
250	ShedJr_	8
250	oreee	8
250	Prodiginus	8
250	Kubelz	8
250	MonitorLizards	8
250	xo_Marren_xo	8
250	NomadicRobin_	8
250	ItsDeltaMC	8
250	Omar_Alone	8
250	TheEnderman548	8
250	h2p_emrld	8
263	_Virify_	7
