rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	352
2	joethahobo	326
3	laron58	308
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	174
10	pintsizedrogue	160
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	111
21	Smoke____	110
22	Drlzyy	109
23	EveryonesUncle	102
23	Jiminie	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
30	Deathkob	94
30	Enderslayerxz3	94
30	FishisTTV	94
33	Snowflowe	90
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	Sky_light_KING	75
41	Lutres_Torane	74
42	djancak	73
43	nataliecool	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	diamondgolem35	60
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2blox	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
87	ExtraDumb	49
87	little_dUki	49
87	calamariclam_I	49
90	Masssonnn	48
90	GOOBERGABE04	48
90	DarkS0L	48
93	Mahoose	47
94	Kamflame10	46
94	gcaisawesome	46
94	Soap_Bender	46
97	strongman951753	44
97	Jackattack53	44
97	binman420	44
97	Deerfoot	44
97	microcrisp	44
102	BobDeBouwer1337	43
103	Ryker	42
103	cog	42
105	PortlyPete69	41
105	tartanboy	41
107	PlasticOtari	40
108	Historical_Sand	39
108	jushykins	39
108	mwrty	39
108	Skylord_Luke	39
108	Nycteus_	39
113	KnightmareD	38
114	SlayerCrypto	37
114	OverallConcept	37
116	KarlKaek	35
116	hm947	35
116	Spenduh	35
116	Dogcorn69420	35
120	xXTheWolfmanXx	34
121	Hpdinosaur	33
121	gaziter10	33
121	Dreamdbr14	33
121	EcksD	33
125	thewindmillman	32
125	censorsheep	32
127	YungJakobo	31
128	DemTechAlpha	30
128	YungMaki	30
128	Soplight	30
128	jnp_gaming	30
132	AmbroseForLife	28
132	07shiny	28
132	fffMike	28
135	Merv__	27
135	Werbe	27
137	SteveWithClout	26
137	Sleepy_Time_	26
137	rarrq	26
137	XxCookiequeenxX	26
137	drumine	26
142	Wooptey	25
142	Kkanot	25
142	Inchef	25
142	theonlymagikarp	25
142	AuroraSkies	25
142	ProfessorDiaper	25
148	ImpavidArcher	24
148	TheSecondLord	24
148	Hoid_the_Roamer	24
151	egglapras	23
151	NotTrixi	23
151	Mewar	23
151	xxPipperDipperxx	23
151	whoaluv	23
151	LazySupport00	23
151	Smiguli_	23
151	Luigipunch989	23
159	PirreJR	22
159	Glumb0	22
159	RadarHz	22
162	Jovaphobic	21
162	KingFaenor	21
162	Lez_	21
162	500am	21
162	Rocco_Lane	21
162	SonicRainBow_	21
162	JESS_THE_RERE	21
169	CliffEmAll	20
169	Gmoney390	20
169	oxfordschool	20
169	Quotary	20
169	kinas45y5	20
174	Megarboh	19
174	sp00ky_ghost977	19
174	Chuglyfe	19
174	Lowjinx	19
174	00000000-0000-0000-0009-01ff0c3e5e4f	19
179	noodlepack	18
180	bloodbiter	17
180	PigDab	17
180	DeGodz4life	17
180	Sral7	17
184	teslawolf38	16
184	KGTV	16
184	fw3xywashere	16
184	Dusk_95	16
184	Fizznut909	16
184	00000000-0000-0000-0009-01fbab7ea71d	16
190	Frozil20	15
190	Da_Boss_Rani	15
190	IforgotCS_Source	15
190	Warlord324	15
194	Gooberkid223	14
194	TheDankPlatypus	14
194	ooga47	14
194	ToastedGamingYT	14
194	Akoot_	14
194	Gab4101	14
194	Quincannon	14
194	Shogunite	14
194	SkateboardR6	14
194	technic_squirrel	14
194	Ze_BaronKrigler	14
194	IdeallyGrey	14
194	BlankityMcBlank	14
194	SunsetwolfGG	14
194	TheALV	14
209	JEWISHBadenBeele	13
209	SuperPooch06	13
209	BronkerBrum	13
209	HellsSponge	13
209	ItsDeltaMC	13
209	starbits140	13
209	brofrickcheaters	13
209	Winston_Ingram	13
209	anbbang	13
209	Haadrada	13
219	Froste131	12
219	Paint	12
219	Crowman1	12
219	shyshyannne	12
219	_Dean_123	12
219	andy_rex	12
219	Templar_David	12
219	GlitchyPlate810	12
219	Jordan_R	12
228	wickedword	11
228	ayqq	11
228	CharlieButt	11
228	SamZombie	11
228	burbankbuilder28	11
228	ATurtle4936	11
228	Optiprimus	11
228	Segotep999	11
236	Killercatty78	10
236	Nostrom	10
236	Sloths_Ender	10
236	CyrusIsTired	10
236	paranoid_plant	10
236	emrekn	10
236	gabriels543	10
236	KartivGal	10
236	NoChumpChange	10
236	WeebleSock	10
236	DamagedSin	10
236	Schokoreo	10
236	MilleGrug	10
236	Steelynan	10
236	_AAZAR	10
236	Nicserso	10
252	littlesophiagirl	9
252	Ailmast	9
252	Healthing	9
252	Kegradigm	9
252	titanlax	9
252	Chickenchaser2	9
252	Covalents	9
252	tyraxxx	9
252	SingedBread	9
252	mihimihimihi	9
252	Kowcio_	9
252	campbellenio08	9
252	UltraZombie	9
252	CalebDHawk	9
252	Martin_198	9
252	EcksDofficial	9
268	Ze1ig	8
268	Dedalus36	8
268	Alteriity	8
268	ShedJr_	8
268	oreee	8
268	Prodiginus	8
268	Nicky_H225	8
268	LeauVox4921	8
268	Kubelz	8
268	TheWildMateo	8
268	MonitorLizards	8
268	xo_Marren_xo	8
268	NomadicRobin_	8
268	Vicemaniac	8
268	Omar_Alone	8
268	TheEnderman548	8
268	h2p_emrld	8
285	_Virify_	7
285	Os_qq	7
285	MinttyFressh	7
285	G1ldor	7
285	Cambo5000	7
285	UncreativeArtist	7
285	thescout7	7
285	Awyrlas	7
285	r123moore	7
285	Winklepicker279	7
285	pappaberg	7
285	Moofyman	7
285	DScatgirls	7
285	groofles	7
285	Lord_Jord	7
285	Darkgon	7
