rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	397
2	joethahobo	341
3	laron58	308
4	noam464	266
5	12Magner05	254
6	Hisiste	252
7	beeperbeeper5	205
8	ZA07	179
9	pixelviolin	175
10	masskedman	174
11	pintsizedrogue	167
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	diamondgolem35	125
18	SmashingPump	119
19	FreakGenius	118
20	WYFYoyo	117
21	EMC_	115
22	Spacewardharpy7	112
22	Smoke____	112
24	luseis	108
25	EveryonesUncle	102
26	Blaiku	100
27	Cowison	98
27	diggydog67	98
29	PuFY	97
30	FelixPSY375	96
30	FishisTTV	96
32	Deathkob	94
32	Enderxz3	94
34	Snowflowe	93
35	Blackberry1310	88
35	TheOuterCore	88
37	Kakolbus	87
38	RebelAndroid	86
38	Kubeusz2010	86
40	XboxPanda	75
40	IamCL4SSY	75
42	Lutres_Torane	74
43	djancak	73
44	chipklip	72
45	Fullut	71
45	HAIRYCLOUD626	71
45	Kekoo	71
48	SeverianTheLame	70
48	LeeMcGee30	70
50	Vizzoid	69
50	Iamthejo	69
50	Ezekson	69
53	I_Am_Mushkin	68
53	MyNameIsJobo	68
55	jacxhadow	67
56	Arceus1975	66
57	mariominejedi	64
57	FlashMigma	64
59	M_Patata	63
59	Chromary	63
59	SvenskaAlvar	63
62	Zythose	62
62	MasterNueve	62
62	striker90333	62
65	stavgod	61
66	k_ce	60
66	Afinnity	60
66	FreddyFart	60
66	GoofySilly	60
66	monky_irl	60
71	NameGenerat0r	59
71	501g	59
73	eitanzaki	58
73	CollinMH06	58
73	HesDemonPants	58
73	2bolx_	58
77	mimbo1211	57
78	TAKrules	55
78	00000000-0000-0000-0009-01faf4342590	55
80	MangoTheFish	54
80	Eczbek	54
82	Dan_Scha	53
82	Skippeh	53
84	set67	52
84	ROY4LE	52
84	Racengan	52
84	AltnumberF4	52
88	JohnnyFyes	50
89	ExtraDumb	49
89	little_dUki	49
89	calamariclam_I	49
92	Masssonnn	48
92	GOOBERGABE04	48
92	binman420	48
92	DarkS0L	48
96	Mahoose	47
97	H0UNDFRMH3LL	46
97	Kamflame10	46
97	gcaisawesome	46
97	Jackattack53	46
97	Soap_Bender	46
102	CloroxBleach385	44
102	Deerfoot	44
102	LeEricc	44
105	BobDeBouwer1337	43
105	dawerty	43
107	Ryker	42
107	cog	42
109	PortlyPete69	41
109	tartanboy	41
111	PlasticOtari	40
112	Historical_Sand	39
112	jushykins	39
112	mwrty	39
112	stickymonkeyboy	39
112	Skylord_Luke	39
112	Nycteus_	39
118	ReSynced	38
118	gusstationwerker	38
120	TheSecondLord	37
120	SlayerCrypto	37
120	OverallConcept	37
123	KarlKaek	35
123	hm947	35
123	Kowcio_	35
123	Dogcorn69420	35
127	xXTheWolfmanXx	34
127	nopekk	34
129	Hpdinosaur	33
129	gaziter10	33
129	MustardSquid	33
129	Dreamdbr14	33
129	EcksD	33
129	00000000-0000-0000-0009-01ff0c3e5e4f	33
135	thewindmillman	32
135	censorsheep	32
137	Jakobo1337	31
138	DemTechAlpha	30
138	YungMaki	30
138	Soplight	30
138	jnp_gaming	30
138	Jimb0nat0r	30
143	AmbroseForLife	28
143	07shiny	28
143	fffMike	28
146	Merv__	27
146	Smashic	27
146	Werbe	27
149	stevewithclout	26
149	Sleepy_Time_	26
149	rarrq	26
149	Crowman1	26
149	Cellcorgi649	26
149	XxCookiequeenxX	26
149	drumine	26
156	Wooptey	25
156	Kkanot	25
156	Inchef	25
156	theonlymagikarp	25
156	AuroraSkies	25
156	ProfessorDiaper	25
162	ImpavidArcher	24
162	Hoid_the_Roamer	24
162	Mr_Sun15	24
165	lorpus	23
165	NotTrixi	23
165	Mewar	23
165	xxPipperDipperxx	23
165	whoaluv	23
165	RoofTyler	23
165	LazySupport00	23
165	Smiguli_	23
165	Luigipunch989	23
165	TheALV	23
175	Lez_	22
175	PirreJR	22
175	Glumb0	22
175	RadarHz	22
179	Jovaphobic	21
179	KingFaenor	21
179	500am	21
179	Rocco_Lane	21
179	SonicRainBow_	21
179	JESS_THE_RERE	21
179	ReflexCode	21
186	BPTY4618	20
186	CliffEmAll	20
186	hanaryheatwave	20
186	Gmoney390	20
186	THEKINGLyric10	20
186	ConnorDanky_	20
186	Quotary	20
186	bladeefan2009	20
194	Megarboh	19
194	mihimihimihi	19
194	sp00ky_ghost977	19
194	Chuglyfe	19
198	Huwulling	18
198	noodlepack	18
198	ARandomHedge	18
198	GooseWithin	18
198	GlitchyPlate810	18
203	jessewegottacook	17
203	bloodbiter	17
203	PigDab	17
203	MS_Pryxx	17
203	Sral7	17
208	FazeObama69	16
208	teslawolf38	16
208	catandmoose	16
208	KGTV	16
208	fw3xywashere	16
208	Dusk_95	16
208	Fizznut909	16
215	Frozil20	15
215	Da_Boss_Rani	15
215	IforgotCS_Source	15
215	TheDankPlatypus	15
215	Warlord324	15
220	Gooberkid223	14
220	ooga47	14
220	zToasty69z	14
220	Akoot_	14
220	Gab4101	14
220	Quincannon	14
220	Shogunite	14
220	SkateboardR6	14
220	technic_squirrel	14
220	Ze_BaronKrigler	14
220	IdeallyGrey	14
220	BlankityMcBlank	14
220	SunsetwolfGG	14
233	CadenSteele	13
233	shyshyannne	13
233	SuperPooch06	13
233	BronkerBrum	13
233	HellsSponge	13
233	ItsDeltaMC	13
233	starbits140	13
233	brofrickcheaters	13
233	Winston_Ingram	13
233	anbbang	13
233	Haadrada	13
244	Froste131	12
244	Paint	12
244	QuiCreans	12
244	_Dean_123	12
244	andy_rex	12
244	Templar_David	12
244	Jordan_R	12
251	wickedword	11
251	Alteriity	11
251	RIPB0ZO	11
251	CharlieButt	11
251	SamZombie	11
251	burbankbuilder28	11
251	ATurtle4936	11
251	Optiprimus	11
251	underscore_2	11
251	RealGroot	11
261	Apollo_993	10
261	PazinGaming	10
261	Killercatty78	10
261	nattybears	10
261	Nostrom	10
261	Sloths_Ender	10
261	CyrusIsTired	10
261	paranoid_plant	10
261	emrekn	10
261	gabriels543	10
261	KartivGal	10
261	NoChumpChange	10
261	WeebleSock	10
261	DamagedSin	10
261	Schokoreo	10
261	CalebDHawk	10
261	MilleGrug	10
261	Steelynan	10
261	_AAZAR	10
261	Nicserso	10
281	ganyuganyu	9
281	Ailmast	9
281	Healthing	9
281	Kegradigm	9
281	titanlax	9
281	Chickenchaser2	9
281	Covalents	9
281	tyraxxx	9
281	SingedBread	9
281	campbellenio08	9
