rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	484
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	204
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	mymayowasgone	162
13	Kowcio_	149
14	Karetoko	147
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	diamondgolem35	130
19	OG_Songsee	127
19	TheBananaKat	127
21	robertsnose	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	k_ce	112
27	Spacewardharpy7	112
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	royal_2	76
48	XboxPanda	75
48	IamCL4SSY	75
50	Lutres_	74
50	Gus2005	74
52	djancak	73
53	chipklip	72
54	Fullut	71
54	HAIRYCLOUD626	71
54	Kekoo	71
57	SeverianOfUrth	70
57	albus0x	70
57	LeeMcGee30	70
60	Vizzoid	69
60	Iamthejo	69
60	Ezekson	69
63	I_Am_Mushkin	68
63	MyNameIsJobo	68
65	Adem192	67
65	jacxhadow	67
67	Pandarus_	66
67	Arceus1975	66
69	Shortest_	65
70	craaaash	64
70	mariominejedi	64
70	FlashMigma	64
73	M_Patata	63
73	Chromary	63
75	Zythose	62
75	MasterNueve	62
75	striker90333	62
78	stavgod	61
79	Lez_	60
79	Afinnity	60
79	Vanni9	60
79	monky_irl	60
83	theonlymagikarp	59
83	NameGenerat0r	59
83	501g	59
83	Racengan	59
87	eitanzaki	58
87	CollinMH06	58
87	HesDemonPants	58
87	2blox_	58
91	j5ylim	57
91	mimbo1211	57
91	Cache3	57
91	Soplight	57
95	TAKrules	55
95	catandmoose	55
95	00000000-0000-0000-0009-01faf4342590	55
98	wx4z	54
98	Eczbek	54
100	Dan_Scha	53
100	Skippeh	53
102	TheSecondLord	52
102	set67	52
102	ROY4LE	52
102	AltnumberF4	52
106	JohnnyFyes	50
107	NotMyLucKMC	49
107	Jackattack53	49
107	11Brewer	49
107	little_dUki	49
107	calamariclam_I	49
112	Masssonnn	48
112	GOOBERGABE04	48
112	oscminus	48
112	EdGalbraith	48
112	DarkS0L	48
117	Mahoose	47
118	H0UNDFRMH3LL	46
118	Kamflame	46
118	gcaisawesome	46
118	Soap_Bender	46
122	Napoleonpancake	45
122	Merv__	45
124	CloroxBleach385	44
124	Deerfoot	44
124	LeEricc	44
127	BobDeBouwer1337	43
127	dawerty	43
129	Ryker	42
129	Lazy_geniusig	42
129	cog	42
132	Apollo_993	41
132	PortlyPete69	41
132	tartanboy	41
132	PlasticOtari	41
136	Historical_Sand	40
136	Werbe	40
138	jushykins	39
138	mwrty	39
138	imcombxt	39
138	Strats__	39
138	Skylord_Luke	39
138	blackeemperor	39
144	ReSynced	38
144	Spenduh	38
146	KarlKaek	37
146	SlayerCrypto	37
146	OverallConcept	37
149	Nicserso	36
149	Jimb0nat0r	36
151	hm947	35
151	AstreaTSS	35
151	Dogcorn69420	35
154	BPTY4618	34
154	xXTheWolfmanXx	34
154	nopekk	34
154	hanaryheatwave	34
154	Jekyll	34
159	Hpdinosaur	33
159	gaziter10	33
159	Smashic	33
159	MustardSquid	33
159	Dreamdbr14	33
159	EcksD	33
159	00000000-0000-0000-0009-01ff0c3e5e4f	33
166	UniverseBrewer	32
166	thewindmillman	32
166	Hoid_the_Roamer	32
166	censorsheep	32
170	Jakobo1337	31
170	Mr_Sun15	31
170	Manaateee	31
173	DemTechAlpha	30
173	doublemaki	30
173	jnp_gaming	30
176	sp00ky_ghost977	29
177	Kronos42	28
177	QuiCreans	28
177	BeastyBoi954911	28
177	Lo_zio_Diego	28
177	07shiny	28
177	fffMike	28
183	rarrq	27
184	CLG_Kata	26
184	stevewithclout	26
184	Sleepy_Time_	26
184	Crowman1	26
184	Cellcorgi649	26
184	gamerlord1324	26
184	XxCookiequeenxX	26
184	drumine	26
184	THEKINGLyric10	26
193	Wooptey	25
193	Kkanot	25
193	lpinfinity	25
193	Inchef	25
193	AuroraSkies	25
193	ProfessorDiaper	25
199	ImpavidArcher	24
199	Vetomo8000	24
201	Frigzy_	23
201	lorpus	23
201	Blammm	23
201	Mewar	23
201	xxPipperDipperxx	23
201	whoaluv	23
201	LazySupport00	23
201	Smiguli_	23
201	StarCookiees_	23
201	Luigipunch989	23
201	TheALV	23
212	MattieHD	22
212	U_Mos_	22
212	PirreJR	22
212	Glumb0	22
212	RadarHz	22
217	Jovaphobic	21
217	KingFaenor	21
217	500am	21
217	ee_echo_oo	21
217	Rocco_Lane	21
217	SonicRainBow_	21
217	JESS_THE_RERE	21
217	ReflexCode	21
225	PazinGaming	20
225	Huwulling	20
225	skroobiez	20
225	CliffEmAll	20
225	Tou3bann	20
225	GooseWithin	20
225	ConnorDanky_	20
225	Quotary	20
225	es0th	20
234	Megarboh	19
234	Avocadogerms	19
234	Buuck_	19
234	mihimihimihi	19
234	Chuglyfe	19
239	noodlepack	18
239	excelsionprime	18
239	ARandomHedge	18
239	Druid95	18
239	_i_ERROR_i_	18
244	bloodbiter	17
244	PigDab	17
244	MS_Pryxx	17
244	Sral7	17
248	teslawolf38	16
248	ItsDed	16
248	_witch_craft_	16
248	KGTV	16
248	fw3xy	16
248	Fizznut909	16
254	Frozil20	15
254	Rani_R	15
254	hijeatsdirt	15
254	TheDankPlatypus	15
254	OreTheBear	15
254	Warlord324	15
254	Steelynan	15
254	DairyNickel756	15
262	ZaneABrain	14
262	XHectorSalamanca	14
262	Secret_Canary	14
262	ooga47	14
262	zToasty69z	14
262	Akoot_	14
262	Gab4101	14
262	Quincannon	14
262	Shogunite	14
262	SkateboardR6	14
262	technic_squirrel	14
262	ItsDeltaMC	14
262	ZeaBaron	14
262	IdeallyGrey	14
262	BlankityMcBlank	14
262	NamelessGG	14
278	SpartanNamor	13
278	BadenStayFly	13
278	Alteriity	13
278	poopybh	13
278	SuperPooch06	13
278	BronkerBrum	13
278	Mattesco	13
278	HellsSponge	13
278	starbits140	13
278	brofrickcheaters	13
278	alanbleachdemon	13
278	Winston_Ingram	13
278	taengoos	13
278	Haadrada	13
292	Froste131	12
292	_Huge_Male_	12
292	Paint	12
292	MSK__	12
292	SnowyAvi	12
292	_Dean_123	12
292	Reneedium	12
292	andy_rex	12
292	Templar_David	12
