rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	363
2	joethahobo	327
3	laron58	308
4	noam464	266
5	Hisiste	252
6	12Magner05	236
7	beeperbeeper5	204
8	ZA07	179
9	masskedman	174
10	pintsizedrogue	166
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	FreakGenius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	112
21	Smoke____	111
22	SmashingPump	109
23	luseis	107
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
30	Deathkob	94
30	Enderxz3	94
30	FishisTTV	94
33	Snowflowe	92
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	IamCL4SSY	75
41	Lutres_Torane	74
42	djancak	73
43	chipklip	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Iamthejo	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	diamondgolem35	60
65	Afinnity	60
65	FreddyFart	60
65	GoofySilly	60
65	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2bolx_	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
87	ExtraDumb	49
87	little_dUki	49
87	calamariclam_I	49
90	Masssonnn	48
90	GOOBERGABE04	48
90	binman420	48
90	DarkS0L	48
94	Mahoose	47
95	Kamflame10	46
95	gcaisawesome	46
95	Soap_Bender	46
98	CloroxBleach385	44
98	Jackattack53	44
98	Deerfoot	44
98	LeEricc	44
102	BobDeBouwer1337	43
103	Ryker	42
103	cog	42
105	PortlyPete69	41
105	tartanboy	41
107	PlasticOtari	40
108	Historical_Sand	39
108	jushykins	39
108	mwrty	39
108	Skylord_Luke	39
108	Nycteus_	39
113	ReSynced	38
114	SlayerCrypto	37
114	OverallConcept	37
116	KarlKaek	35
116	hm947	35
116	gusstationwerker	35
116	Dogcorn69420	35
120	xXTheWolfmanXx	34
121	Hpdinosaur	33
121	gaziter10	33
121	Dreamdbr14	33
121	EcksD	33
121	00000000-0000-0000-0009-01ff0c3e5e4f	33
126	thewindmillman	32
126	censorsheep	32
128	Jakobo1337	31
129	DemTechAlpha	30
129	YungMaki	30
129	Soplight	30
129	jnp_gaming	30
133	AmbroseForLife	28
133	07shiny	28
133	fffMike	28
136	Merv__	27
136	Werbe	27
138	stevewithclout	26
138	Sleepy_Time_	26
138	rarrq	26
138	Cellcorgi649	26
138	XxCookiequeenxX	26
138	drumine	26
144	Wooptey	25
144	Kkanot	25
144	Inchef	25
144	theonlymagikarp	25
144	AuroraSkies	25
144	ProfessorDiaper	25
150	ImpavidArcher	24
150	TheSecondLord	24
150	Hoid_the_Roamer	24
153	lorpus	23
153	NotTrixi	23
153	Mewar	23
153	xxPipperDipperxx	23
153	whoaluv	23
153	LazySupport00	23
153	Smiguli_	23
153	Luigipunch989	23
161	PirreJR	22
161	Glumb0	22
161	RadarHz	22
164	Jovaphobic	21
164	KingFaenor	21
164	Lez_	21
164	500am	21
164	Rocco_Lane	21
164	SonicRainBow_	21
164	JESS_THE_RERE	21
171	CliffEmAll	20
171	Gmoney390	20
171	ConnorDanky_	20
171	Quotary	20
171	bladeefan2009	20
176	Megarboh	19
176	sp00ky_ghost977	19
176	Chuglyfe	19
176	Lowjinx	19
180	noodlepack	18
180	mihimihimihi	18
182	bloodbiter	17
182	PigDab	17
182	MS_Pryxx	17
182	Jimb0nat0r	17
182	Sral7	17
187	teslawolf38	16
187	catandmoose	16
187	KGTV	16
187	fw3xywashere	16
187	Dusk_95	16
187	Fizznut909	16
187	00000000-0000-0000-0009-01fbab7ea71d	16
194	Frozil20	15
194	Da_Boss_Rani	15
194	IforgotCS_Source	15
194	Warlord324	15
198	Gooberkid223	14
198	TheDankPlatypus	14
198	ooga47	14
198	zToasty69z	14
198	Akoot_	14
198	Gab4101	14
198	Quincannon	14
198	Shogunite	14
198	SkateboardR6	14
198	technic_squirrel	14
198	Ze_BaronKrigler	14
198	IdeallyGrey	14
198	BlankityMcBlank	14
198	SunsetwolfGG	14
198	TheALV	14
213	CadenSteele	13
213	jessewegottacook	13
213	SuperPooch06	13
213	BronkerBrum	13
213	HellsSponge	13
213	ItsDeltaMC	13
213	starbits140	13
213	brofrickcheaters	13
213	Winston_Ingram	13
213	anbbang	13
213	Haadrada	13
224	Froste131	12
224	Paint	12
224	QuiCreans	12
224	Crowman1	12
224	shyshyannne	12
224	_Dean_123	12
224	andy_rex	12
224	Templar_David	12
224	GlitchyPlate810	12
224	Jordan_R	12
234	wickedword	11
234	Alteriity	11
234	RIPB0ZO	11
234	CharlieButt	11
234	SamZombie	11
234	burbankbuilder28	11
234	ATurtle4936	11
234	Optiprimus	11
234	underscore_2	11
234	RealGroot	11
244	Killercatty78	10
244	Nostrom	10
244	Sloths_Ender	10
244	CyrusIsTired	10
244	paranoid_plant	10
244	emrekn	10
244	gabriels543	10
244	KartivGal	10
244	NoChumpChange	10
244	WeebleSock	10
244	DamagedSin	10
244	Schokoreo	10
244	MilleGrug	10
244	Steelynan	10
244	_AAZAR	10
244	Nicserso	10
260	ganyuganyu	9
260	Ailmast	9
260	Healthing	9
260	Kegradigm	9
260	titanlax	9
260	Chickenchaser2	9
260	Covalents	9
260	tyraxxx	9
260	SingedBread	9
260	Kowcio_	9
260	campbellenio08	9
260	UltraZombie	9
260	CalebDHawk	9
260	EngagedGrub41	9
260	Martin_198	9
260	xolstoi	9
276	Ze1ig	8
276	Esme_1	8
276	ShedJr_	8
276	oreee	8
276	Prodiginus	8
276	Nicky_H225	8
276	LeauVox4921	8
276	Kubelz	8
276	TheWildMateo	8
276	MonitorLizards	8
276	BunkeredTree	8
276	NomadicRobin_	8
276	Vicemaniac	8
276	Majonezzon	8
276	TheEnderMan548	8
276	h2p_emrld	8
292	_Virify_	7
292	PazinGaming	7
292	Huwulling	7
292	Os_qq	7
292	MinttyFressh	7
292	G1ldor	7
292	Cambo5000	7
292	UncreativeArtist	7
292	thescout7	7
