rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	484
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	204
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	mymayowasgone	162
13	Kowcio_	149
14	Karetoko	147
15	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	diamondgolem35	130
19	OG_Songsee	127
19	TheBananaKat	127
21	robertsnose	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	k_ce	112
27	Spacewardharpy7	112
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	royal_2	76
48	XboxPanda	75
48	IamCL4SSY	75
50	Lutres_	74
50	Gus2005	74
52	djancak	73
53	chipklip	72
54	Fullut	71
54	HAIRYCLOUD626	71
54	Kekoo	71
57	SeverianOfUrth	70
57	albus0x	70
57	LeeMcGee30	70
60	Vizzoid	69
60	Iamthejo	69
60	Ezekson	69
63	I_Am_Mushkin	68
63	MyNameIsJobo	68
65	Adem192	67
65	jacxhadow	67
67	Pandarus_	66
67	Arceus1975	66
69	Shortest_	65
70	mariominejedi	64
70	FlashMigma	64
72	M_Patata	63
72	Chromary	63
74	craaaash	62
74	Zythose	62
74	MasterNueve	62
74	striker90333	62
78	stavgod	61
79	Lez_	60
79	Afinnity	60
79	Vanni9	60
79	monky_irl	60
83	theonlymagikarp	59
83	NameGenerat0r	59
83	501g	59
83	Racengan	59
87	eitanzaki	58
87	CollinMH06	58
87	HesDemonPants	58
87	2blox_	58
91	j5ylim	57
91	mimbo1211	57
91	Soplight	57
94	TAKrules	55
94	Cache3	55
94	00000000-0000-0000-0009-01faf4342590	55
97	wx4z	54
97	Eczbek	54
99	Dan_Scha	53
99	Skippeh	53
101	TheSecondLord	52
101	set67	52
101	ROY4LE	52
101	AltnumberF4	52
105	JohnnyFyes	50
106	NotMyLucKMC	49
106	Jackattack53	49
106	11Brewer	49
106	little_dUki	49
106	calamariclam_I	49
111	Masssonnn	48
111	GOOBERGABE04	48
111	oscminus	48
111	EdGalbraith	48
111	DarkS0L	48
116	Mahoose	47
117	H0UNDFRMH3LL	46
117	Kamflame	46
117	gcaisawesome	46
117	Soap_Bender	46
121	Napoleonpancake	45
121	Merv__	45
123	CloroxBleach385	44
123	Deerfoot	44
123	LeEricc	44
126	BobDeBouwer1337	43
126	dawerty	43
128	Ryker	42
128	Lazy_geniusig	42
128	cog	42
131	Apollo_993	41
131	PortlyPete69	41
131	tartanboy	41
131	PlasticOtari	41
135	Historical_Sand	40
135	Werbe	40
137	jushykins	39
137	mwrty	39
137	imcombxt	39
137	Strats__	39
137	Skylord_Luke	39
137	blackeemperor	39
143	ReSynced	38
143	Spenduh	38
145	KarlKaek	37
145	SlayerCrypto	37
145	OverallConcept	37
148	Nicserso	36
148	Jimb0nat0r	36
150	hm947	35
150	AstreaTSS	35
150	Dogcorn69420	35
153	BPTY4618	34
153	xXTheWolfmanXx	34
153	nopekk	34
153	hanaryheatwave	34
153	Jekyll	34
158	Hpdinosaur	33
158	gaziter10	33
158	Smashic	33
158	MustardSquid	33
158	Dreamdbr14	33
158	EcksD	33
158	00000000-0000-0000-0009-01ff0c3e5e4f	33
165	UniverseBrewer	32
165	thewindmillman	32
165	censorsheep	32
168	Jakobo1337	31
168	Mr_Sun15	31
168	Manaateee	31
171	Hoid_the_Roamer	30
171	DemTechAlpha	30
171	doublemaki	30
171	jnp_gaming	30
175	sp00ky_ghost977	29
176	Kronos42	28
176	QuiCreans	28
176	BeastyBoi954911	28
176	Lo_zio_Diego	28
176	07shiny	28
176	fffMike	28
182	rarrq	27
183	CLG_Kata	26
183	stevewithclout	26
183	Sleepy_Time_	26
183	Crowman1	26
183	Cellcorgi649	26
183	gamerlord1324	26
183	XxCookiequeenxX	26
183	drumine	26
183	THEKINGLyric10	26
192	Wooptey	25
192	Kkanot	25
192	Inchef	25
192	AuroraSkies	25
192	ProfessorDiaper	25
197	ImpavidArcher	24
197	lpinfinity	24
197	Vetomo8000	24
200	Frigzy_	23
200	lorpus	23
200	Blammm	23
200	Mewar	23
200	xxPipperDipperxx	23
200	whoaluv	23
200	LazySupport00	23
200	Smiguli_	23
200	StarCookiees_	23
200	Luigipunch989	23
200	TheALV	23
211	MattieHD	22
211	PirreJR	22
211	Glumb0	22
211	RadarHz	22
215	Jovaphobic	21
215	KingFaenor	21
215	catandmoose	21
215	500am	21
215	ee_echo_oo	21
215	Rocco_Lane	21
215	SonicRainBow_	21
215	JESS_THE_RERE	21
215	ReflexCode	21
224	PazinGaming	20
224	Huwulling	20
224	skroobiez	20
224	CliffEmAll	20
224	Tou3bann	20
224	GooseWithin	20
224	ConnorDanky_	20
224	Quotary	20
224	es0th	20
233	Megarboh	19
233	Avocadogerms	19
233	mihimihimihi	19
233	Chuglyfe	19
237	noodlepack	18
237	excelsionprime	18
237	ARandomHedge	18
237	Druid95	18
237	_i_ERROR_i_	18
242	bloodbiter	17
242	PigDab	17
242	MS_Pryxx	17
242	Sral7	17
246	teslawolf38	16
246	ItsDed	16
246	_witch_craft_	16
246	KGTV	16
246	fw3xy	16
246	Buuck_	16
246	Fizznut909	16
253	Frozil20	15
253	Rani_R	15
253	hijeatsdirt	15
253	TheDankPlatypus	15
253	OreTheBear	15
253	Warlord324	15
253	Steelynan	15
253	DairyNickel756	15
261	ZaneABrain	14
261	XHectorSalamanca	14
261	Secret_Canary	14
261	ooga47	14
261	zToasty69z	14
261	Akoot_	14
261	Gab4101	14
261	Quincannon	14
261	Shogunite	14
261	SkateboardR6	14
261	technic_squirrel	14
261	ItsDeltaMC	14
261	ZeaBaron	14
261	IdeallyGrey	14
261	BlankityMcBlank	14
261	NamelessGG	14
277	SpartanNamor	13
277	BadenStayFly	13
277	Alteriity	13
277	poopybh	13
277	SuperPooch06	13
277	U_Mos_	13
277	BronkerBrum	13
277	Mattesco	13
277	HellsSponge	13
277	starbits140	13
277	brofrickcheaters	13
277	alanbleachdemon	13
277	Winston_Ingram	13
277	taengoos	13
277	Haadrada	13
292	Froste131	12
292	_Huge_Male_	12
292	Paint	12
292	MSK__	12
292	SnowyAvi	12
292	_Dean_123	12
292	Reneedium	12
292	andy_rex	12
292	Templar_David	12
