rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	357
2	joethahobo	326
3	laron58	308
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	174
10	pintsizedrogue	166
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	111
21	Smoke____	110
22	Drlzyy	109
23	Jiminie	106
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
30	Deathkob	94
30	Enderslayerxz3	94
30	FishisTTV	94
33	Snowflowe	92
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	Sky_light_KING	75
41	Lutres_Torane	74
42	djancak	73
43	nataliecool	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	diamondgolem35	60
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2blox	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
87	ExtraDumb	49
87	little_dUki	49
87	calamariclam_I	49
90	Masssonnn	48
90	GOOBERGABE04	48
90	binman420	48
90	DarkS0L	48
94	Mahoose	47
95	Kamflame10	46
95	gcaisawesome	46
95	Soap_Bender	46
98	strongman951753	44
98	Jackattack53	44
98	Deerfoot	44
98	microcrisp	44
102	BobDeBouwer1337	43
103	Ryker	42
103	cog	42
105	PortlyPete69	41
105	tartanboy	41
107	PlasticOtari	40
108	Historical_Sand	39
108	jushykins	39
108	mwrty	39
108	Skylord_Luke	39
108	Nycteus_	39
113	KnightmareD	38
114	SlayerCrypto	37
114	OverallConcept	37
116	KarlKaek	35
116	hm947	35
116	Spenduh	35
116	Dogcorn69420	35
120	xXTheWolfmanXx	34
121	Hpdinosaur	33
121	gaziter10	33
121	Dreamdbr14	33
121	EcksD	33
125	thewindmillman	32
125	censorsheep	32
127	YungJakobo	31
128	DemTechAlpha	30
128	YungMaki	30
128	Soplight	30
128	jnp_gaming	30
132	00000000-0000-0000-0009-01ff0c3e5e4f	29
133	AmbroseForLife	28
133	07shiny	28
133	fffMike	28
136	Merv__	27
136	Werbe	27
138	SteveWithClout	26
138	Sleepy_Time_	26
138	rarrq	26
138	Cellcorgi649	26
138	XxCookiequeenxX	26
138	drumine	26
144	Wooptey	25
144	Kkanot	25
144	Inchef	25
144	theonlymagikarp	25
144	AuroraSkies	25
144	ProfessorDiaper	25
150	ImpavidArcher	24
150	TheSecondLord	24
150	Hoid_the_Roamer	24
153	egglapras	23
153	NotTrixi	23
153	Mewar	23
153	xxPipperDipperxx	23
153	whoaluv	23
153	LazySupport00	23
153	Smiguli_	23
153	Luigipunch989	23
161	PirreJR	22
161	Glumb0	22
161	RadarHz	22
164	Jovaphobic	21
164	KingFaenor	21
164	Lez_	21
164	500am	21
164	Rocco_Lane	21
164	SonicRainBow_	21
164	JESS_THE_RERE	21
171	CliffEmAll	20
171	Gmoney390	20
171	oxfordschool	20
171	Quotary	20
171	kinas45y5	20
176	Megarboh	19
176	sp00ky_ghost977	19
176	Chuglyfe	19
176	Lowjinx	19
180	noodlepack	18
181	bloodbiter	17
181	PigDab	17
181	DeGodz4life	17
181	Jimb0nat0r	17
181	Sral7	17
186	teslawolf38	16
186	KGTV	16
186	fw3xywashere	16
186	Dusk_95	16
186	Fizznut909	16
186	00000000-0000-0000-0009-01fbab7ea71d	16
192	Frozil20	15
192	Da_Boss_Rani	15
192	IforgotCS_Source	15
192	Warlord324	15
196	Gooberkid223	14
196	TheDankPlatypus	14
196	ooga47	14
196	ToastedGamingYT	14
196	Akoot_	14
196	Gab4101	14
196	Quincannon	14
196	Shogunite	14
196	SkateboardR6	14
196	technic_squirrel	14
196	Ze_BaronKrigler	14
196	IdeallyGrey	14
196	BlankityMcBlank	14
196	SunsetwolfGG	14
196	TheALV	14
211	JEWISHBadenBeele	13
211	jessewegottacook	13
211	SuperPooch06	13
211	BronkerBrum	13
211	HellsSponge	13
211	ItsDeltaMC	13
211	starbits140	13
211	brofrickcheaters	13
211	Winston_Ingram	13
211	anbbang	13
211	Haadrada	13
222	Froste131	12
222	Paint	12
222	Crowman1	12
222	shyshyannne	12
222	_Dean_123	12
222	andy_rex	12
222	Templar_David	12
222	GlitchyPlate810	12
222	Jordan_R	12
231	wickedword	11
231	ayqq	11
231	CharlieButt	11
231	SamZombie	11
231	burbankbuilder28	11
231	ATurtle4936	11
231	mihimihimihi	11
231	Optiprimus	11
231	underscore_2	11
231	Segotep999	11
241	Killercatty78	10
241	Nostrom	10
241	Sloths_Ender	10
241	CyrusIsTired	10
241	paranoid_plant	10
241	emrekn	10
241	gabriels543	10
241	KartivGal	10
241	NoChumpChange	10
241	WeebleSock	10
241	DamagedSin	10
241	Schokoreo	10
241	MilleGrug	10
241	Steelynan	10
241	_AAZAR	10
241	Nicserso	10
257	littlesophiagirl	9
257	Ailmast	9
257	Healthing	9
257	Kegradigm	9
257	titanlax	9
257	Chickenchaser2	9
257	Covalents	9
257	tyraxxx	9
257	SingedBread	9
257	Kowcio_	9
257	campbellenio08	9
257	UltraZombie	9
257	CalebDHawk	9
257	EngagedGrub41	9
257	Martin_198	9
257	EcksDofficial	9
273	Ze1ig	8
273	Dedalus36	8
273	Alteriity	8
273	ShedJr_	8
273	oreee	8
273	Prodiginus	8
273	Nicky_H225	8
273	LeauVox4921	8
273	Kubelz	8
273	TheWildMateo	8
273	MonitorLizards	8
273	xo_Marren_xo	8
273	NomadicRobin_	8
273	Vicemaniac	8
273	Omar_Alone	8
273	TheEnderman548	8
273	h2p_emrld	8
290	_Virify_	7
290	PazinGaming	7
