rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	388
2	joethahobo	341
3	laron58	308
4	noam464	266
5	12Magner05	254
6	Hisiste	252
7	beeperbeeper5	205
8	ZA07	179
9	masskedman	174
10	pixelviolin	173
11	pintsizedrogue	167
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	diamondgolem35	125
18	SmashingPump	119
19	FreakGenius	118
20	WYFYoyo	117
21	EMC_	115
22	Spacewardharpy7	112
22	Smoke____	112
24	luseis	108
25	EveryonesUncle	102
26	Blaiku	100
27	Cowison	98
27	diggydog67	98
29	PuFY	97
30	FelixPSY375	96
30	FishisTTV	96
32	Deathkob	94
32	Enderxz3	94
34	Snowflowe	93
35	Blackberry1310	88
35	TheOuterCore	88
37	Kakolbus	87
38	RebelAndroid	86
38	Kubeusz2010	86
40	XboxPanda	75
40	IamCL4SSY	75
42	Lutres_Torane	74
43	djancak	73
44	chipklip	72
45	Fullut	71
45	HAIRYCLOUD626	71
45	Kekoo	71
48	SeverianTheLame	70
48	LeeMcGee30	70
50	Vizzoid	69
50	Iamthejo	69
50	Ezekson	69
53	I_Am_Mushkin	68
53	MyNameIsJobo	68
55	jacxhadow	67
56	Arceus1975	66
57	mariominejedi	64
57	FlashMigma	64
59	M_Patata	63
59	Chromary	63
59	SvenskaAlvar	63
62	Zythose	62
62	MasterNueve	62
62	striker90333	62
65	stavgod	61
66	Afinnity	60
66	FreddyFart	60
66	GoofySilly	60
66	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	eitanzaki	58
72	CollinMH06	58
72	HesDemonPants	58
72	2bolx_	58
76	k_ce	57
76	mimbo1211	57
78	TAKrules	55
78	00000000-0000-0000-0009-01faf4342590	55
80	MangoTheFish	54
80	Eczbek	54
82	Dan_Scha	53
82	Skippeh	53
84	set67	52
84	ROY4LE	52
84	Racengan	52
84	AltnumberF4	52
88	JohnnyFyes	50
89	ExtraDumb	49
89	little_dUki	49
89	calamariclam_I	49
92	Masssonnn	48
92	GOOBERGABE04	48
92	binman420	48
92	DarkS0L	48
96	Mahoose	47
97	H0UNDFRMH3LL	46
97	Kamflame10	46
97	gcaisawesome	46
97	Jackattack53	46
97	Soap_Bender	46
102	CloroxBleach385	44
102	Deerfoot	44
102	LeEricc	44
105	BobDeBouwer1337	43
105	dawerty	43
107	Ryker	42
107	cog	42
109	PortlyPete69	41
109	tartanboy	41
111	PlasticOtari	40
112	Historical_Sand	39
112	jushykins	39
112	mwrty	39
112	stickymonkeyboy	39
112	Skylord_Luke	39
112	Nycteus_	39
118	ReSynced	38
118	gusstationwerker	38
120	TheSecondLord	37
120	SlayerCrypto	37
120	OverallConcept	37
123	KarlKaek	35
123	hm947	35
123	Dogcorn69420	35
126	xXTheWolfmanXx	34
126	nopekk	34
128	Hpdinosaur	33
128	gaziter10	33
128	Dreamdbr14	33
128	EcksD	33
128	00000000-0000-0000-0009-01ff0c3e5e4f	33
133	thewindmillman	32
133	censorsheep	32
135	Jakobo1337	31
135	Kowcio_	31
137	DemTechAlpha	30
137	YungMaki	30
137	Soplight	30
137	jnp_gaming	30
137	Jimb0nat0r	30
142	AmbroseForLife	28
142	07shiny	28
142	fffMike	28
145	Merv__	27
145	Smashic	27
145	Werbe	27
148	stevewithclout	26
148	Sleepy_Time_	26
148	rarrq	26
148	Crowman1	26
148	Cellcorgi649	26
148	XxCookiequeenxX	26
148	drumine	26
155	Wooptey	25
155	Kkanot	25
