rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	300
3	noam464	266
4	Hisiste	252
5	12Magner05	229
5	Hyp3rion_	229
7	beeperbeeper5	189
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	Karetoko	147
12	obzii	144
13	SquadMonster	142
14	Leyna3	137
15	pintsizedrogue	132
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	Spacewardharpy7	110
20	Drlzyy	109
20	EMC_	109
22	Smoke____	108
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Jiminie	79
37	Sky_light_KING	75
38	djancak	73
39	nataliecool	72
39	Kakolbus	72
41	Fullut	71
41	HAIRYCLOUD626	71
41	Kekoo	71
44	SeverianTheLame	70
44	Snowflowe	70
44	LeeMcGee30	70
47	Vizzoid	69
47	Ezekson	69
49	I_Am_Mushkin	68
49	MyNameIsJobo	68
49	Lutres_Torane	68
49	Miko_Fullbuster	68
53	jacxhadow	67
54	XboxPanda	66
54	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
60	Zythose	62
60	MasterNueve	62
60	striker90333	62
63	stavgod	61
64	Afinnity	60
64	FreddyFart	60
64	Steven1282598	60
64	monky_irl	60
68	501g	59
69	CollinMH06	58
69	HesDemonPants	58
71	eitanzaki	57
71	mimbo1211	57
71	2blox	57
74	TAKrules	55
74	NameGenerat0r	55
76	MangoTheFish	54
77	Dan_Scha	53
77	Skippeh	53
79	ROY4LE	52
79	AltnumberF4	52
81	set67	51
82	JohnnyFyes	50
83	ExtraDumb	49
84	Masssonnn	48
84	GOOBERGABE04	48
84	DarkS0L	48
87	Mahoose	46
87	Kamflame10	46
87	gcaisawesome	46
87	Soap_Bender	46
91	strongman951753	44
91	Deerfoot	44
93	BobDeBouwer1337	43
93	little_dUki	43
95	cog	42
96	tartanboy	41
97	PortlyPete69	40
98	diamondgolem35	39
98	Historical_Sand	39
98	jushykins	39
98	mwrty	39
98	Nycteus_	39
103	KnightmareD	38
104	SlayerCrypto	37
104	Skylord_Luke	37
104	OverallConcept	37
107	KarlKaek	35
107	hm947	35
107	Dogcorn69420	35
110	xXTheWolfmanXx	34
111	Hpdinosaur	33
111	gaziter10	33
111	Dreamdbr14	33
111	EcksD	33
115	censorsheep	32
116	YungJakobo	31
117	DemTechAlpha	30
117	YungMaki	30
117	jnp_gaming	30
117	PlasticOtari	30
121	AmbroseForLife	28
121	07shiny	28
123	Merv__	27
123	Werbe	27
123	fffMike	27
126	SteveWithClout	26
126	rarrq	26
126	thewindmillman	26
126	XxCookiequeenxX	26
126	drumine	26
131	Wooptey	25
131	Kkanot	25
131	Inchef	25
131	theonlymagikarp	25
131	ProfessorDiaper	25
136	TheSecondLord	24
136	Hoid_the_Roamer	24
138	egglapras	23
138	NotTrixi	23
138	Mewar	23
138	whoaluv	23
138	Smiguli_	23
138	Luigipunch989	23
144	ImpavidArcher	22
144	xxPipperDipperxx	22
144	PirreJR	22
144	Soplight	22
144	Glumb0	22
144	RadarHz	22
150	Jovaphobic	21
150	KingFaenor	21
150	Rocco_Lane	21
150	SonicRainBow_	21
150	JESS_THE_RERE	21
155	CliffEmAll	20
155	500am	20
155	Gmoney390	20
155	oxfordschool	20
155	Quotary	20
155	kinas45y5	20
161	Megarboh	19
161	sp00ky_ghost977	19
161	Spenduh	19
161	Chuglyfe	19
161	Lowjinx	19
166	noodlepack	18
167	bloodbiter	17
167	PigDab	17
167	DeGodz4life	17
167	Sral7	17
171	teslawolf38	16
171	Racengan	16
171	Dusk_95	16
171	Fizznut909	16
175	IforgotCS_Source	15
175	Frozil12	15
175	Warlord324	15
178	Gooberkid223	14
178	ooga47	14
178	Gab4101	14
178	Quincannon	14
178	Shogunite	14
178	SkateboardR6	14
178	Ze_BaronKrigler	14
178	IdeallyGrey	14
178	BlankityMcBlank	14
178	SunsetwolfGG	14
188	JEWISHBadenBeele	13
188	SuperPooch06	13
188	BronkerBrum	13
188	fw3xywashere	13
188	HellsSponge	13
188	starbits140	13
188	brofrickcheaters	13
188	Winston_Ingram	13
188	anbbang	13
188	Haadrada	13
198	Froste131	12
198	Paint	12
198	shyshyannne	12
198	_Dean_123	12
198	andy_rex	12
198	Templar_David	12
198	GlitchyPlate810	12
198	Jordan_R	12
206	wickedword	11
206	ayqq	11
206	CharlieButt	11
206	SamZombie	11
206	burbankbuilder28	11
206	ATurtle4936	11
206	Optiprimus	11
213	Nostrom	10
213	Sloths_Ender	10
213	CyrusIsTired	10
213	paranoid_plant	10
213	emrekn	10
213	TheDankPlatypus	10
213	gabriels543	10
213	KartivGal	10
213	Akoot_	10
213	NoChumpChange	10
213	DamagedSin	10
213	Schokoreo	10
213	sebastiensaborio	10
213	MilleGrug	10
213	Hylo482y	10
213	_AAZAR	10
213	Nicserso	10
230	littlesophiagirl	9
230	Ailmast	9
230	Healthing	9
230	Kegradigm	9
230	titanlax	9
230	Chickenchaser2	9
230	tyraxxx	9
230	SingedBread	9
230	Kowcio_	9
230	campbellenio08	9
230	UltraZombie	9
230	CalebDHawk	9
230	Martin_198	9
230	EcksDofficial	9
244	Ze1ig	8
244	Dedalus36	8
244	ShedJr_	8
244	oreee	8
244	Prodiginus	8
244	Kubelz	8
244	MonitorLizards	8
244	xo_Marren_xo	8
244	NomadicRobin_	8
244	Omar_Alone	8
244	TheEnderman548	8
244	h2p_emrld	8
256	_Virify_	7
256	Os_qq	7
256	Nicky_H225	7
256	MinttyFressh	7
256	G1ldor	7
256	Cambo5000	7
256	UncreativeArtist	7
256	thescout7	7
256	Awyrlas	7
256	r123moore	7
256	Winklepicker279	7
256	pappaberg	7
256	DScatgirls	7
256	Lord_Jord	7
256	Darkgon	7
256	ItzWqlfy	7
256	Factoroni	7
256	ItsDeltaMC	7
256	Eraxa	7
256	_Yonk_	7
256	vandmanden	7
256	YoshikageBites	7
278	SaltineDream	6
278	_stets	6
278	bigstankyy	6
278	Arteriana	6
278	Swexti	6
278	tortillatitan	6
278	TheThomas69	6
278	Aatronix1	6
278	Nach0Bear	6
278	himak1	6
278	Xalithia	6
278	2Stout	6
278	pumpfonzo	6
278	Ristebraaten	6
278	fr_ser	6
278	LAVA129	6
278	Rebytre	6
278	TheShyPig	6
278	sammidk	6
278	Leonidas2k17	6
278	gustarbite	6
278	underscore_2	6
278	Sheldor097	6
