rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	300
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	221
6	beeperbeeper5	185
7	HolyVenom	179
8	masskedman	173
9	pixelviolin	153
10	Karetoko	147
11	obzii	144
12	SquadMonster	142
13	12Magner05	141
14	Leyna3	137
15	OG_Songsee	127
16	pintsizedrogue	126
17	Freak_Genius	118
18	WYFYoyo	117
19	Drlzyy	109
19	Spacewardharpy7	109
21	Smoke____	107
22	EMC_	106
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	Deathkob	94
28	Enderslayerxz3	94
28	FishisTTV	94
31	FelixPSY375	90
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Sky_light_KING	75
37	djancak	73
38	nataliecool	72
38	Kakolbus	72
40	Fullut	71
40	HAIRYCLOUD626	71
42	SeverianTheLame	70
42	Snowflowe	70
42	LeeMcGee30	70
45	Vizzoid	69
45	Ezekson	69
47	I_Am_Mushkin	68
47	MyNameIsJobo	68
47	Miko_Fullbuster	68
50	jacxhadow	67
51	XboxPanda	66
51	Arceus1975	66
53	mariominejedi	64
53	FlashMigma	64
55	M_Patata	63
55	Chromary	63
57	Zythose	62
57	MasterNueve	62
57	striker90333	62
60	stavgod	61
61	Afinnity	60
61	FreddyFart	60
61	Jiminie	60
61	Steven1282598	60
61	monky_irl	60
66	501g	59
67	CollinMH06	58
67	HesDemonPants	58
69	eitanzaki	57
69	mimbo1211	57
71	NameGenerat0r	55
72	MangoTheFish	54
72	2blox	54
74	Skippeh	53
75	ROY4LE	52
75	Dan_Scha	52
75	AltnumberF4	52
78	set67	51
79	JohnnyFyes	50
80	ExtraDumb	49
81	GOOBERGABE04	48
82	Mahoose	46
82	Kamflame10	46
82	Soap_Bender	46
85	strongman951753	44
85	Deerfoot	44
87	BobDeBouwer1337	43
87	little_dUki	43
89	cog	42
90	tartanboy	41
91	PortlyPete69	40
92	diamondgolem35	39
92	Historical_Sand	39
92	jushykins	39
92	mwrty	39
92	Nycteus_	39
97	KnightmareD	38
98	SlayerCrypto	37
98	Skylord_Luke	37
98	OverallConcept	37
101	KarlKaek	35
101	Dogcorn69420	35
103	xXTheWolfmanXx	34
103	gcaisawesome	34
105	Hpdinosaur	33
105	gaziter10	33
105	DarkS0L	33
105	Dreamdbr14	33
105	EcksD	33
110	censorsheep	32
111	hm947	31
111	YungJakobo	31
113	DemTechAlpha	30
113	YungMaki	30
113	jnp_gaming	30
116	OtariCharlie	29
117	AmbroseForLife	28
117	07shiny	28
119	Merv__	27
119	Werbe	27
119	AssEatrAndLicker	27
119	fffMike	27
123	SteveWithClout	26
123	rarrq	26
123	XxCookiequeenxX	26
123	drumine	26
127	Wooptey	25
127	Kkanot	25
127	theonlymagikarp	25
127	ProfessorDiaper	25
131	TheSecondLord	24
131	Inchef	24
131	thewindmillman	24
131	Hoid_the_Roamer	24
135	NotTrixi	23
135	Mewar	23
135	whoaluv	23
135	Smiguli_	23
135	Luigipunch989	23
140	ImpavidArcher	22
140	egglapras	22
140	xxPipperDipperxx	22
140	PirreJR	22
140	Soplight	22
140	Glumb0	22
140	RadarHz	22
147	Jovaphobic	21
147	KingFaenor	21
147	Rocco_Lane	21
147	SonicRainBow_	21
147	JESS_THE_RERE	21
152	CliffEmAll	20
152	Gmoney390	20
152	oxfordschool	20
152	Quotary	20
152	kinas45y5	20
157	sp00ky_ghost977	19
157	Spenduh	19
157	Chuglyfe	19
157	Lowjinx	19
161	noodlepack	18
162	bloodbiter	17
162	PigDab	17
162	DeGodz4life	17
162	Sral7	17
166	teslawolf38	16
166	Racengan	16
166	Dusk_95	16
166	Fizznut909	16
170	IforgotCS_Source	15
170	Frozil12	15
170	Warlord324	15
173	Gooberkid223	14
173	ooga47	14
173	Gab4101	14
173	Quincannon	14
173	Shogunite	14
173	SkateboardR6	14
173	Ze_BaronKrigler	14
173	IdeallyGrey	14
173	BlankityMcBlank	14
173	SunsetwolfGG	14
183	JEWISHBadenBeele	13
183	SuperPooch06	13
183	BronkerBrum	13
183	HellsSponge	13
183	starbits140	13
183	brofrickcheaters	13
183	Winston_Ingram	13
183	anbbang	13
183	Haadrada	13
192	Froste131	12
192	Paint	12
192	shyshyannne	12
192	_Dean_123	12
192	andy_rex	12
192	Templar_David	12
192	GlitchyPlate810	12
192	Jordan_R	12
200	wickedword	11
200	ayqq	11
200	CharlieButt	11
200	SamZombie	11
200	burbankbuilder28	11
200	ATurtle4936	11
200	Optiprimus	11
207	Nostrom	10
207	Sloths_Ender	10
207	CyrusIsTired	10
207	paranoid_plant	10
207	emrekn	10
207	TheDankPlatypus	10
207	gabriels543	10
207	KartivGal	10
207	Akoot_	10
207	NoChumpChange	10
207	DamagedSin	10
207	Schokoreo	10
207	sebastiensaborio	10
207	MilleGrug	10
207	_AAZAR	10
207	Nicserso	10
223	littlesophiagirl	9
223	Ailmast	9
223	Healthing	9
223	Kegradigm	9
223	titanlax	9
223	Chickenchaser2	9
223	tyraxxx	9
223	SingedBread	9
223	Kowcio_	9
223	campbellenio08	9
223	UltraZombie	9
223	CalebDHawk	9
223	Martin_198	9
223	EcksDofficial	9
237	Ze1ig	8
237	Dedalus36	8
237	ShedJr_	8
237	oreee	8
237	Prodiginus	8
237	500am	8
237	Kubelz	8
237	MonitorLizards	8
237	xo_Marren_xo	8
237	NomadicRobin_	8
237	Omar_Alone	8
237	TheEnderman548	8
237	h2p_emrld	8
250	_Virify_	7
250	Os_qq	7
250	G1ldor	7
250	Cambo5000	7
250	UncreativeArtist	7
250	thescout7	7
250	Awyrlas	7
250	r123moore	7
250	Winklepicker279	7
250	pappaberg	7
250	DScatgirls	7
250	Darkgon	7
250	ItzWqlfy	7
250	Factoroni	7
250	Eraxa	7
250	_Yonk_	7
250	vandmanden	7
250	YoshikageBites	7
268	SaltineDream	6
268	_stets	6
268	bigstankyy	6
268	Arteriana	6
268	Swexti	6
268	tortillatitan	6
268	MinttyFressh	6
268	TheThomas69	6
268	Aatronix1	6
268	Nach0Bear	6
268	himak1	6
268	Xalithia	6
268	2Stout	6
268	pumpfonzo	6
268	Ristebraaten	6
268	fr_ser	6
268	LAVA129	6
268	TheShyPig	6
268	sammidk	6
268	Leonidas2k17	6
268	gustarbite	6
268	Kossac	6
268	underscore_2	6
268	Sheldor097	6
292	fanofbands101	5
292	q_wq	5
292	Frozt99	5
292	Ardennes	5
292	AdvertisingMerc	5
292	Enigma0251	5
292	Raxmalor	5
292	Bobby808	5
292	orxngejuice	5
