rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	300
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	225
6	beeperbeeper5	189
7	HolyVenom	179
8	masskedman	173
9	12Magner05	158
10	pixelviolin	156
11	Karetoko	147
12	obzii	144
13	SquadMonster	142
14	Leyna3	137
15	pintsizedrogue	128
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	Drlzyy	109
19	Spacewardharpy7	109
21	EMC_	107
21	Smoke____	107
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	Deathkob	94
28	Enderslayerxz3	94
28	FishisTTV	94
31	FelixPSY375	90
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Sky_light_KING	75
37	djancak	73
38	nataliecool	72
38	Kakolbus	72
40	Fullut	71
40	HAIRYCLOUD626	71
42	SeverianTheLame	70
42	Snowflowe	70
42	LeeMcGee30	70
45	Vizzoid	69
45	Ezekson	69
47	I_Am_Mushkin	68
47	MyNameIsJobo	68
47	Miko_Fullbuster	68
50	jacxhadow	67
51	XboxPanda	66
51	Arceus1975	66
53	mariominejedi	64
53	FlashMigma	64
55	M_Patata	63
55	Chromary	63
57	Zythose	62
57	MasterNueve	62
57	striker90333	62
60	stavgod	61
61	Afinnity	60
61	FreddyFart	60
61	Jiminie	60
61	Steven1282598	60
61	monky_irl	60
66	501g	59
67	CollinMH06	58
67	HesDemonPants	58
69	eitanzaki	57
69	mimbo1211	57
71	TAKrules	55
71	NameGenerat0r	55
73	MangoTheFish	54
73	2blox	54
75	Skippeh	53
76	ROY4LE	52
76	Dan_Scha	52
76	AltnumberF4	52
79	set67	51
80	JohnnyFyes	50
81	ExtraDumb	49
82	GOOBERGABE04	48
82	DarkS0L	48
84	Mahoose	46
84	Kamflame10	46
84	Soap_Bender	46
87	strongman951753	44
87	Deerfoot	44
89	BobDeBouwer1337	43
89	little_dUki	43
91	cog	42
92	tartanboy	41
93	PortlyPete69	40
94	diamondgolem35	39
94	Historical_Sand	39
94	jushykins	39
94	mwrty	39
94	Nycteus_	39
99	KnightmareD	38
100	SlayerCrypto	37
100	Skylord_Luke	37
100	OverallConcept	37
103	KarlKaek	35
103	gcaisawesome	35
103	Dogcorn69420	35
106	xXTheWolfmanXx	34
107	Hpdinosaur	33
107	gaziter10	33
107	Dreamdbr14	33
107	EcksD	33
111	censorsheep	32
112	hm947	31
112	YungJakobo	31
114	DemTechAlpha	30
114	YungMaki	30
114	jnp_gaming	30
117	PlasticOtari	29
118	AmbroseForLife	28
118	07shiny	28
120	Merv__	27
120	Werbe	27
120	AssEatrAndLicker	27
120	fffMike	27
124	SteveWithClout	26
124	rarrq	26
124	thewindmillman	26
124	XxCookiequeenxX	26
124	drumine	26
129	Wooptey	25
129	Kkanot	25
129	theonlymagikarp	25
129	ProfessorDiaper	25
133	TheSecondLord	24
133	Inchef	24
133	Hoid_the_Roamer	24
136	egglapras	23
136	NotTrixi	23
136	Mewar	23
136	whoaluv	23
136	Smiguli_	23
136	Luigipunch989	23
142	ImpavidArcher	22
142	xxPipperDipperxx	22
142	PirreJR	22
142	Soplight	22
142	Glumb0	22
142	RadarHz	22
148	Jovaphobic	21
148	KingFaenor	21
148	Rocco_Lane	21
148	SonicRainBow_	21
148	JESS_THE_RERE	21
153	CliffEmAll	20
153	Gmoney390	20
153	oxfordschool	20
153	Quotary	20
153	kinas45y5	20
158	sp00ky_ghost977	19
158	Spenduh	19
158	Chuglyfe	19
158	Lowjinx	19
162	noodlepack	18
163	bloodbiter	17
163	PigDab	17
163	DeGodz4life	17
163	Sral7	17
167	teslawolf38	16
167	Lutres_Torane	16
167	Racengan	16
167	Dusk_95	16
167	Fizznut909	16
172	IforgotCS_Source	15
172	Frozil12	15
172	Warlord324	15
175	Gooberkid223	14
175	ooga47	14
175	Gab4101	14
175	Quincannon	14
175	Shogunite	14
175	SkateboardR6	14
175	Ze_BaronKrigler	14
175	IdeallyGrey	14
175	BlankityMcBlank	14
175	SunsetwolfGG	14
185	JEWISHBadenBeele	13
185	500am	13
185	SuperPooch06	13
185	BronkerBrum	13
185	HellsSponge	13
185	starbits140	13
185	brofrickcheaters	13
185	Winston_Ingram	13
185	anbbang	13
185	Haadrada	13
195	Froste131	12
195	Paint	12
195	shyshyannne	12
195	_Dean_123	12
195	andy_rex	12
195	Templar_David	12
195	GlitchyPlate810	12
195	Jordan_R	12
203	wickedword	11
203	ayqq	11
203	CharlieButt	11
203	SamZombie	11
203	burbankbuilder28	11
203	ATurtle4936	11
203	Optiprimus	11
210	Nostrom	10
210	Sloths_Ender	10
210	CyrusIsTired	10
210	paranoid_plant	10
210	emrekn	10
210	TheDankPlatypus	10
210	gabriels543	10
210	KartivGal	10
210	Akoot_	10
210	NoChumpChange	10
210	DamagedSin	10
210	Schokoreo	10
210	sebastiensaborio	10
210	MilleGrug	10
210	Hylo482y	10
210	_AAZAR	10
210	Nicserso	10
227	littlesophiagirl	9
227	Ailmast	9
227	Healthing	9
227	Kegradigm	9
227	titanlax	9
227	Chickenchaser2	9
227	tyraxxx	9
227	SingedBread	9
227	Kowcio_	9
227	campbellenio08	9
227	UltraZombie	9
227	CalebDHawk	9
227	Martin_198	9
227	EcksDofficial	9
241	Ze1ig	8
241	Dedalus36	8
241	ShedJr_	8
241	oreee	8
241	Prodiginus	8
241	Kubelz	8
241	MonitorLizards	8
241	xo_Marren_xo	8
241	NomadicRobin_	8
241	Omar_Alone	8
241	TheEnderman548	8
241	h2p_emrld	8
253	_Virify_	7
253	Os_qq	7
253	Nicky_H225	7
253	G1ldor	7
253	Cambo5000	7
253	UncreativeArtist	7
253	thescout7	7
253	Awyrlas	7
253	r123moore	7
253	Winklepicker279	7
253	pappaberg	7
253	DScatgirls	7
253	Darkgon	7
253	ItzWqlfy	7
253	Factoroni	7
253	Eraxa	7
253	_Yonk_	7
253	vandmanden	7
253	YoshikageBites	7
272	SaltineDream	6
272	_stets	6
272	bigstankyy	6
272	Arteriana	6
272	Swexti	6
272	tortillatitan	6
272	MinttyFressh	6
272	TheThomas69	6
272	Aatronix1	6
272	Nach0Bear	6
272	himak1	6
272	Xalithia	6
272	2Stout	6
272	pumpfonzo	6
272	Ristebraaten	6
272	fr_ser	6
272	LAVA129	6
272	TheShyPig	6
272	sammidk	6
272	Leonidas2k17	6
272	gustarbite	6
272	underscore_2	6
272	Sheldor097	6
295	fanofbands101	5
295	q_wq	5
295	Frozt99	5
295	Ardennes	5
295	AdvertisingMerc	5
295	Enigma0251	5
