rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	411
2	joethahobo	346
3	laron58	308
4	12Magner05	273
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	206
8	HolyVenom	179
9	pixelviolin	176
10	masskedman	174
11	pintsizedrogue	173
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	diamondgolem35	125
18	SmashingPump	119
19	FreakGenius	118
20	WYFYoyo	117
21	StinkyDiplomat	116
22	EMC_	115
23	AdmiralSmoke	113
24	Spacewardharpy7	112
25	luseis	108
26	EveryonesUncle	102
27	Blaiku	100
28	Cowison	98
28	diggydog67	98
30	PuFY	97
31	FelixPSY375	96
31	FishisTTV	96
33	Deathkob	94
33	Enderxz3	94
35	Snowflowe	93
36	Blackberry1310	88
36	TheOuterCore	88
38	Kakolbus	87
39	RebelAndroid	86
39	Kubeusz2010	86
41	XboxPanda	75
41	IamCL4SSY	75
43	Lutres_	74
44	djancak	73
45	chipklip	72
46	k_ce	71
46	Fullut	71
46	HAIRYCLOUD626	71
46	Kekoo	71
50	SeverianOfUrth	70
50	LeeMcGee30	70
52	Vizzoid	69
52	Iamthejo	69
52	Ezekson	69
55	I_Am_Mushkin	68
55	MyNameIsJobo	68
57	jacxhadow	67
58	Arceus1975	66
59	SvenskaAlvar	65
60	mariominejedi	64
60	FlashMigma	64
62	M_Patata	63
62	Chromary	63
64	Zythose	62
64	MasterNueve	62
64	striker90333	62
67	stavgod	61
68	Afinnity	60
68	FreddyFart	60
68	Steve897	60
68	monky_irl	60
72	NameGenerat0r	59
72	501g	59
74	eitanzaki	58
74	CollinMH06	58
74	HesDemonPants	58
74	2blox_	58
78	mimbo1211	57
79	TAKrules	55
79	00000000-0000-0000-0009-01faf4342590	55
81	Eczbox	54
81	Eczbek	54
83	Dan_Scha	53
83	Skippeh	53
85	set67	52
85	ROY4LE	52
85	Racengan	52
85	AltnumberF4	52
89	JohnnyFyes	50
90	ExtraDumb	49
90	little_dUki	49
90	calamariclam_I	49
93	Masssonnn	48
93	GOOBERGABE04	48
93	LeonelSalamanca	48
93	DarkS0L	48
97	Mahoose	47
97	Lez_	47
99	H0UNDFRMH3LL	46
99	Kamflame10	46
99	gcaisawesome	46
99	Jackattack53	46
99	Soap_Bender	46
104	CloroxBleach385	44
104	Deerfoot	44
104	LeEricc	44
107	BobDeBouwer1337	43
107	dawerty	43
109	Ryker	42
109	cog	42
111	TheSecondLord	41
111	PortlyPete69	41
111	tartanboy	41
114	PlasticOtari	40
115	Historical_Sand	39
115	jushykins	39
115	mwrty	39
115	imcombxt	39
115	Skylord_Luke	39
115	Nycteus_	39
121	ReSynced	38
121	Spenduh	38
123	SlayerCrypto	37
123	OverallConcept	37
125	Kowcio_	36
126	KarlKaek	35
126	hm947	35
126	Dogcorn69420	35
129	xXTheWolfmanXx	34
129	nopekk	34
131	Hpdinosaur	33
131	gaziter10	33
131	MustardSquid	33
131	Dreamdbr14	33
131	EcksD	33
131	00000000-0000-0000-0009-01ff0c3e5e4f	33
137	thewindmillman	32
137	censorsheep	32
137	Jimb0nat0r	32
140	Jakobo1337	31
141	DemTechAlpha	30
141	YungMaki	30
141	Soplight	30
141	jnp_gaming	30
145	sp00ky_ghost977	29
146	AmbroseForLife	28
146	Manaateee	28
146	07shiny	28
146	fffMike	28
150	Merv__	27
150	Smashic	27
150	Werbe	27
153	stevewithclout	26
153	Sleepy_Time_	26
153	rarrq	26
153	Crowman1	26
153	Cellcorgi649	26
153	XxCookiequeenxX	26
153	drumine	26
160	Wooptey	25
160	Kkanot	25
160	Inchef	25
160	theonlymagikarp	25
160	AuroraSkies	25
160	ProfessorDiaper	25
166	ImpavidArcher	24
166	Hoid_the_Roamer	24
166	Mr_Sun15	24
169	lorpus	23
169	Trixididntdie	23
169	Mewar	23
169	xxPipperDipperxx	23
169	whoaluv	23
169	LazySupport00	23
169	Smiguli_	23
169	Luigipunch989	23
169	TheALV	23
178	BPTY4618	22
178	hanaryheatwave	22
178	PirreJR	22
178	Glumb0	22
178	RadarHz	22
183	Jovaphobic	21
183	KingFaenor	21
183	500am	21
183	Rocco_Lane	21
183	SonicRainBow_	21
183	JESS_THE_RERE	21
183	ReflexCode	21
190	jessewegottacook	20
190	CliffEmAll	20
190	Gmoney390	20
190	GooseWithin	20
190	THEKINGLyric10	20
190	ConnorDanky_	20
190	Quotary	20
190	skrongus	20
198	Megarboh	19
198	mihimihimihi	19
198	Chuglyfe	19
201	Huwulling	18
201	noodlepack	18
201	ARandomHedge	18
201	Druid95	18
201	_i_ERROR_i_	18
206	bloodbiter	17
206	excelsionprime	17
206	PigDab	17
206	MS_Pryxx	17
206	Sral7	17
211	CLG_Kata	16
211	teslawolf38	16
211	catandmoose	16
211	KGTV	16
211	fw3xy74	16
211	Fizznut909	16
217	Frozil20	15
217	Da_Boss_Rani	15
217	IforgotCS_Source	15
217	TheDankPlatypus	15
217	Warlord324	15
222	XHectorSalamanca	14
222	ooga47	14
222	zToasty69z	14
222	Akoot_	14
222	Gab4101	14
222	Quincannon	14
222	Shogunite	14
222	SkateboardR6	14
222	technic_squirrel	14
222	Ze_BaronKrigler	14
222	IdeallyGrey	14
222	BlankityMcBlank	14
222	SunsetwolfGG	14
235	Badenbeele	13
235	poopybh	13
235	SuperPooch06	13
235	BronkerBrum	13
235	HellsSponge	13
235	ItsDeltaMC	13
235	starbits140	13
235	brofrickcheaters	13
235	Winston_Ingram	13
235	anbbang	13
235	Haadrada	13
246	Froste131	12
246	Paint	12
246	Alteriity	12
246	QuiCreans	12
246	_Dean_123	12
246	andy_rex	12
246	Templar_David	12
246	Jordan_R	12
254	Apollo_993	11
254	wickedword	11
254	RIPB0ZO	11
254	CharlieButt	11
254	SamZombie	11
254	burbankbuilder28	11
254	ATurtle4936	11
254	Optiprimus	11
254	underscore_2	11
254	Segotep999	11
264	PazinGaming	10
264	Killercatty78	10
264	nattybears	10
264	Nostrom	10
264	Sloths_Ender	10
264	_lildarki3	10
264	paranoid_plant	10
264	emrekn	10
264	yheece	10
264	KartivGal	10
264	NoChumpChange	10
264	WeebleSock	10
264	DamagedSin	10
264	Schokoreo	10
264	CalebDHawk	10
264	MilleGrug	10
264	Steelynan	10
264	_AAZAR	10
264	Nicserso	10
283	_Huge_Male_	9
283	ganyuganyu	9
283	Ailmast	9
283	Healthing	9
283	Kegradigm	9
283	titanlax	9
283	Chickenchaser2	9
283	4774	9
283	Covalents	9
283	Btabtab	9
283	tyraxxx	9
283	SingedBread	9
283	campbellenio08	9
283	UltraZombie	9
283	EngagedGrub41	9
283	Martin_198	9
283	xolstoi	9
300	Ze1ig	8
