rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	447
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	202
9	pixelviolin	180
10	HolyVenom	179
11	masskedman	174
12	Karetoko	147
13	obzii	145
14	SquadMonster	142
15	Leyna3	137
16	Kowcio_	136
17	OG_Songsee	127
17	TheBananaKat	127
19	diamondgolem35	125
20	SmashingPump	119
21	FreakGenius	118
22	WYFYoyo	117
23	StinkyDiplomat	116
23	AdmiralSmoke	116
25	EMC_	115
26	Spacewardharpy7	112
27	luseis	109
28	k_ce	106
29	EveryonesUncle	104
30	Blaiku	100
31	Cowison	98
31	diggydog67	98
33	PuFY	97
34	FelixPSY375	96
34	FishisTTV	96
36	Kakolbus	94
36	Deathkob	94
36	Enderxz3	94
39	Snowflowe	93
40	ActualPatbaf	88
40	Blackberry1310	88
40	TheOuterCore	88
43	RebelAndroid	86
43	Kubeusz2010	86
45	Hahaa_0	80
46	XboxPanda	75
46	IamCL4SSY	75
48	Lutres_	74
49	djancak	73
50	chipklip	72
51	Fullut	71
51	HAIRYCLOUD626	71
51	Kekoo	71
54	SeverianOfUrth	70
54	LeeMcGee30	70
56	Vizzoid	69
56	Iamthejo	69
56	Ezekson	69
59	I_Am_Mushkin	68
59	MyNameIsJobo	68
61	jacxhadow	67
62	Arceus1975	66
63	SvenskaAlvar	65
64	mariominejedi	64
64	FlashMigma	64
66	M_Patata	63
66	Chromary	63
68	Zythose	62
68	MasterNueve	62
68	striker90333	62
71	Steve897	61
71	stavgod	61
73	Afinnity	60
73	FreddyFart	60
73	monky_irl	60
76	NameGenerat0r	59
76	501g	59
76	Racengan	59
79	eitanzaki	58
79	Lez_	58
79	CollinMH06	58
79	HesDemonPants	58
79	2blox_	58
84	j5ylim	57
84	mimbo1211	57
86	TAKrules	55
86	00000000-0000-0000-0009-01faf4342590	55
88	Eczbox	54
88	Eczbek	54
90	Dan_Scha	53
90	Skippeh	53
92	set67	52
92	ROY4LE	52
92	AltnumberF4	52
95	JohnnyFyes	50
96	ExtraDumb	49
96	little_dUki	49
96	calamariclam_I	49
99	Masssonnn	48
99	GOOBERGABE04	48
99	LeonelSalamanca	48
99	DarkS0L	48
99	Soplight	48
104	Mahoose	47
104	Jackattack53	47
106	H0UNDFRMH3LL	46
106	Kamflame10	46
106	gcaisawesome	46
106	Soap_Bender	46
110	CloroxBleach385	44
110	Deerfoot	44
110	LeEricc	44
113	Merv__	43
113	TheSecondLord	43
113	BobDeBouwer1337	43
113	dawerty	43
117	Ryker	42
117	cog	42
119	Apollo_993	41
119	PortlyPete69	41
119	tartanboy	41
119	PlasticOtari	41
123	Historical_Sand	40
123	Werbe	40
125	jushykins	39
125	mwrty	39
125	imcombxt	39
125	Skylord_Luke	39
125	Nycteus_	39
130	ReSynced	38
130	Spenduh	38
132	KarlKaek	37
132	SlayerCrypto	37
132	OverallConcept	37
135	Nicserso	36
135	Jimb0nat0r	36
137	hm947	35
137	Dogcorn69420	35
139	xXTheWolfmanXx	34
139	nopekk	34
139	hanaryheatwave	34
142	Hpdinosaur	33
142	gaziter10	33
142	MustardSquid	33
142	Dreamdbr14	33
142	EcksD	33
142	00000000-0000-0000-0009-01ff0c3e5e4f	33
148	Smashic	32
148	thewindmillman	32
148	AstreaTSS	32
148	censorsheep	32
152	BPTY4618	31
152	Jakobo1337	31
152	oscminus	31
155	DemTechAlpha	30
155	Manaateee	30
155	YungMaki	30
155	jnp_gaming	30
159	sp00ky_ghost977	29
160	AmbroseForLife	28
160	07shiny	28
160	fffMike	28
163	rarrq	27
164	stevewithclout	26
164	Sleepy_Time_	26
164	Crowman1	26
164	Cellcorgi649	26
164	XxCookiequeenxX	26
164	drumine	26
170	Wooptey	25
170	Kkanot	25
170	Inchef	25
170	theonlymagikarp	25
170	AuroraSkies	25
170	ProfessorDiaper	25
176	ImpavidArcher	24
176	Hoid_the_Roamer	24
176	Mr_Sun15	24
179	lorpus	23
179	Trixididntdie	23
179	Mewar	23
179	xxPipperDipperxx	23
179	whoaluv	23
179	LazySupport00	23
179	Smiguli_	23
179	StarCookiees_	23
179	Luigipunch989	23
179	TheALV	23
189	THEKINGLyric10	22
189	PirreJR	22
189	Glumb0	22
189	RadarHz	22
193	Jovaphobic	21
193	KingFaenor	21
193	500am	21
193	Rocco_Lane	21
193	SonicRainBow_	21
193	JESS_THE_RERE	21
193	ReflexCode	21
200	PazinGaming	20
200	jessewegottacook	20
200	CliffEmAll	20
200	Gmoney390	20
200	GooseWithin	20
200	ConnorDanky_	20
200	Quotary	20
200	skrongus	20
208	Megarboh	19
208	Avocadogerms	19
208	mihimihimihi	19
208	Chuglyfe	19
212	Huwulling	18
212	noodlepack	18
212	excelsionprime	18
212	ARandomHedge	18
212	Druid95	18
212	_i_ERROR_i_	18
218	CLG_Kata	17
218	bloodbiter	17
218	catandmoose	17
218	PigDab	17
218	MS_Pryxx	17
218	Sral7	17
224	teslawolf38	16
224	ItsDed	16
224	KGTV	16
224	fw3xy74	16
224	Fizznut909	16
229	Frozil20	15
229	Da_Boss_Rani	15
229	IforgotCS_Source	15
229	TheDankPlatypus	15
229	OreTheBear	15
229	Warlord324	15
235	XHectorSalamanca	14
235	ooga47	14
235	zToasty69z	14
235	Akoot_	14
235	Gab4101	14
235	Quincannon	14
235	Shogunite	14
235	SkateboardR6	14
235	technic_squirrel	14
235	ItsDeltaMC	14
235	Ze_BaronKrigler	14
235	IdeallyGrey	14
235	BlankityMcBlank	14
235	SunsetwolfGG	14
249	Badenbeele	13
249	Alteriity	13
249	poopybh	13
249	SuperPooch06	13
249	BronkerBrum	13
249	HellsSponge	13
249	starbits140	13
249	brofrickcheaters	13
249	alanbleachdemon	13
249	Winston_Ingram	13
249	anbbang	13
249	Haadrada	13
261	Froste131	12
