rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	306
3	Hyp3rion_	296
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	173
10	pixelviolin	159
11	pintsizedrogue	153
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	113
20	Spacewardharpy7	110
21	Drlzyy	109
21	Smoke____	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	FelixPSY375	96
29	Deathkob	94
29	Enderslayerxz3	94
29	FishisTTV	94
32	Jiminie	92
33	Blackberry1310	88
33	TheOuterCore	88
35	RebelAndroid	86
35	Kubeusz2010	86
37	XboxPanda	75
37	Sky_light_KING	75
39	Lutres_Torane	74
40	djancak	73
41	nataliecool	72
41	Kakolbus	72
43	Fullut	71
43	HAIRYCLOUD626	71
43	Kekoo	71
46	SeverianTheLame	70
46	Snowflowe	70
46	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	501g	59
70	CollinMH06	58
70	HesDemonPants	58
70	2blox	58
73	eitanzaki	57
73	mimbo1211	57
75	NameGenerat0r	56
76	TAKrules	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	AltnumberF4	52
84	JohnnyFyes	50
85	ExtraDumb	49
85	little_dUki	49
87	Masssonnn	48
87	GOOBERGABE04	48
87	DarkS0L	48
90	Mahoose	47
91	Kamflame10	46
91	gcaisawesome	46
91	Soap_Bender	46
94	strongman951753	44
94	Deerfoot	44
96	BobDeBouwer1337	43
97	Ryker	42
97	cog	42
99	tartanboy	41
100	PortlyPete69	40
101	diamondgolem35	39
101	Historical_Sand	39
101	jushykins	39
101	mwrty	39
101	Nycteus_	39
101	PlasticOtari	39
107	KnightmareD	38
108	SlayerCrypto	37
108	Skylord_Luke	37
108	OverallConcept	37
111	KarlKaek	35
111	hm947	35
111	Dogcorn69420	35
114	xXTheWolfmanXx	34
115	Hpdinosaur	33
115	gaziter10	33
115	Jackattack53	33
115	Dreamdbr14	33
115	EcksD	33
120	thewindmillman	32
120	censorsheep	32
122	YungJakobo	31
123	DemTechAlpha	30
123	YungMaki	30
123	jnp_gaming	30
126	AmbroseForLife	28
126	07shiny	28
128	Merv__	27
128	Werbe	27
128	microcrisp	27
128	fffMike	27
132	SteveWithClout	26
132	rarrq	26
132	XxCookiequeenxX	26
132	drumine	26
132	Spenduh	26
137	Wooptey	25
137	Kkanot	25
137	Inchef	25
137	theonlymagikarp	25
137	AuroraSkies	25
137	ProfessorDiaper	25
143	TheSecondLord	24
143	Hoid_the_Roamer	24
145	egglapras	23
145	NotTrixi	23
145	Mewar	23
145	xxPipperDipperxx	23
145	whoaluv	23
145	Smiguli_	23
145	Luigipunch989	23
152	ImpavidArcher	22
152	PirreJR	22
152	Soplight	22
152	Glumb0	22
152	RadarHz	22
157	Jovaphobic	21
157	KingFaenor	21
157	500am	21
157	Rocco_Lane	21
157	SonicRainBow_	21
157	JESS_THE_RERE	21
163	CliffEmAll	20
163	Gmoney390	20
163	oxfordschool	20
163	Quotary	20
163	kinas45y5	20
168	Megarboh	19
168	Racengan	19
168	sp00ky_ghost977	19
168	Chuglyfe	19
168	Lowjinx	19
173	noodlepack	18
174	bloodbiter	17
174	PigDab	17
174	DeGodz4life	17
174	Sral7	17
178	teslawolf38	16
178	KGTV	16
178	fw3xywashere	16
178	Dusk_95	16
178	Fizznut909	16
183	IforgotCS_Source	15
183	Frozil12	15
183	Warlord324	15
186	Da_Boss_Rani	14
186	Sleepy_Time_	14
186	Gooberkid223	14
186	ooga47	14
186	ToastedGamingYT	14
186	Akoot_	14
186	Gab4101	14
186	Quincannon	14
186	Shogunite	14
186	SkateboardR6	14
186	Ze_BaronKrigler	14
186	IdeallyGrey	14
186	BlankityMcBlank	14
186	SunsetwolfGG	14
186	TheALV	14
201	JEWISHBadenBeele	13
201	TheDankPlatypus	13
201	SuperPooch06	13
201	BronkerBrum	13
201	HellsSponge	13
201	starbits140	13
201	brofrickcheaters	13
201	Winston_Ingram	13
201	anbbang	13
201	Haadrada	13
211	Froste131	12
211	Paint	12
211	shyshyannne	12
211	_Dean_123	12
211	andy_rex	12
211	Templar_David	12
211	GlitchyPlate810	12
211	Jordan_R	12
219	wickedword	11
219	ayqq	11
219	CharlieButt	11
219	SamZombie	11
219	burbankbuilder28	11
219	ATurtle4936	11
219	technic_squirrel	11
219	ItsDeltaMC	11
219	Optiprimus	11
228	Nostrom	10
228	Sloths_Ender	10
228	CyrusIsTired	10
228	paranoid_plant	10
228	emrekn	10
228	gabriels543	10
228	KartivGal	10
228	NoChumpChange	10
228	WeebleSock	10
228	DamagedSin	10
228	Schokoreo	10
228	MilleGrug	10
228	Steelynan	10
228	Hylo482y	10
228	_AAZAR	10
228	Nicserso	10
244	littlesophiagirl	9
244	Ailmast	9
244	Healthing	9
244	Kegradigm	9
244	titanlax	9
244	Chickenchaser2	9
244	Covalents	9
244	tyraxxx	9
244	SingedBread	9
244	Kowcio_	9
244	campbellenio08	9
244	UltraZombie	9
244	CalebDHawk	9
244	Martin_198	9
244	EcksDofficial	9
259	Ze1ig	8
259	Dedalus36	8
259	ShedJr_	8
259	oreee	8
259	Prodiginus	8
