rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	300
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	225
6	beeperbeeper5	189
7	HolyVenom	179
8	masskedman	173
9	12Magner05	158
10	pixelviolin	156
11	Karetoko	147
12	obzii	144
13	SquadMonster	142
14	Leyna3	137
15	pintsizedrogue	128
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	Spacewardharpy7	110
20	Drlzyy	109
21	EMC_	107
21	Smoke____	107
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	Deathkob	94
28	Enderslayerxz3	94
28	FishisTTV	94
31	FelixPSY375	90
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Sky_light_KING	75
37	djancak	73
38	nataliecool	72
38	Kakolbus	72
40	Fullut	71
40	HAIRYCLOUD626	71
42	SeverianTheLame	70
42	Snowflowe	70
42	LeeMcGee30	70
45	Vizzoid	69
45	Ezekson	69
47	I_Am_Mushkin	68
47	MyNameIsJobo	68
47	Miko_Fullbuster	68
50	jacxhadow	67
51	XboxPanda	66
51	Arceus1975	66
53	mariominejedi	64
53	FlashMigma	64
55	M_Patata	63
55	Chromary	63
57	Zythose	62
57	MasterNueve	62
57	striker90333	62
60	stavgod	61
61	Afinnity	60
61	FreddyFart	60
61	Jiminie	60
61	Steven1282598	60
61	monky_irl	60
66	501g	59
67	CollinMH06	58
67	HesDemonPants	58
69	eitanzaki	57
69	mimbo1211	57
71	TAKrules	55
71	NameGenerat0r	55
73	MangoTheFish	54
73	2blox	54
75	Skippeh	53
76	ROY4LE	52
76	Dan_Scha	52
76	AltnumberF4	52
79	set67	51
80	JohnnyFyes	50
81	ExtraDumb	49
82	GOOBERGABE04	48
82	DarkS0L	48
84	Mahoose	46
84	Kamflame10	46
84	Soap_Bender	46
87	strongman951753	44
87	Deerfoot	44
89	BobDeBouwer1337	43
89	little_dUki	43
91	cog	42
92	tartanboy	41
93	PortlyPete69	40
94	diamondgolem35	39
94	Historical_Sand	39
94	jushykins	39
94	mwrty	39
94	Nycteus_	39
99	KnightmareD	38
100	SlayerCrypto	37
100	Skylord_Luke	37
100	OverallConcept	37
103	KarlKaek	35
103	hm947	35
103	gcaisawesome	35
103	Dogcorn69420	35
107	xXTheWolfmanXx	34
108	Hpdinosaur	33
108	gaziter10	33
108	Dreamdbr14	33
108	EcksD	33
112	censorsheep	32
113	YungJakobo	31
114	DemTechAlpha	30
114	YungMaki	30
114	jnp_gaming	30
117	PlasticOtari	29
118	AmbroseForLife	28
118	07shiny	28
120	Merv__	27
120	Werbe	27
120	AssEatrAndLicker	27
120	fffMike	27
124	SteveWithClout	26
124	rarrq	26
124	thewindmillman	26
124	XxCookiequeenxX	26
124	drumine	26
129	Wooptey	25
129	Kkanot	25
129	theonlymagikarp	25
129	ProfessorDiaper	25
133	TheSecondLord	24
133	Inchef	24
133	Hoid_the_Roamer	24
136	egglapras	23
136	NotTrixi	23
136	Mewar	23
136	whoaluv	23
136	Smiguli_	23
136	Luigipunch989	23
142	ImpavidArcher	22
142	xxPipperDipperxx	22
142	PirreJR	22
142	Soplight	22
142	Glumb0	22
142	RadarHz	22
148	Jovaphobic	21
148	KingFaenor	21
148	Rocco_Lane	21
148	SonicRainBow_	21
148	JESS_THE_RERE	21
153	CliffEmAll	20
153	Gmoney390	20
153	oxfordschool	20
153	Quotary	20
153	kinas45y5	20
158	RoyalDorrr	19
158	sp00ky_ghost977	19
158	Spenduh	19
158	Chuglyfe	19
158	Lowjinx	19
163	noodlepack	18
164	bloodbiter	17
164	PigDab	17
164	DeGodz4life	17
164	Sral7	17
168	teslawolf38	16
168	Lutres_Torane	16
168	Racengan	16
168	Dusk_95	16
168	Fizznut909	16
173	IforgotCS_Source	15
173	Frozil12	15
173	Warlord324	15
176	Gooberkid223	14
176	ooga47	14
176	Gab4101	14
176	Quincannon	14
176	Shogunite	14
176	SkateboardR6	14
176	Ze_BaronKrigler	14
176	IdeallyGrey	14
176	BlankityMcBlank	14
176	SunsetwolfGG	14
186	JEWISHBadenBeele	13
186	500am	13
186	SuperPooch06	13
186	BronkerBrum	13
186	HellsSponge	13
186	starbits140	13
186	brofrickcheaters	13
186	Winston_Ingram	13
186	anbbang	13
186	Haadrada	13
196	Froste131	12
196	Paint	12
196	shyshyannne	12
196	_Dean_123	12
196	andy_rex	12
196	Templar_David	12
196	GlitchyPlate810	12
196	Jordan_R	12
204	wickedword	11
204	ayqq	11
204	CharlieButt	11
204	SamZombie	11
204	burbankbuilder28	11
204	ATurtle4936	11
204	Optiprimus	11
211	Nostrom	10
211	Sloths_Ender	10
211	CyrusIsTired	10
211	paranoid_plant	10
211	emrekn	10
211	TheDankPlatypus	10
211	gabriels543	10
211	KartivGal	10
211	Akoot_	10
211	NoChumpChange	10
211	DamagedSin	10
211	Schokoreo	10
211	sebastiensaborio	10
211	MilleGrug	10
211	Hylo482y	10
211	_AAZAR	10
211	Nicserso	10
228	littlesophiagirl	9
228	Ailmast	9
228	Healthing	9
228	Kegradigm	9
228	titanlax	9
228	Chickenchaser2	9
228	tyraxxx	9
228	SingedBread	9
228	Kowcio_	9
228	campbellenio08	9
228	UltraZombie	9
228	CalebDHawk	9
228	Martin_198	9
228	EcksDofficial	9
242	Ze1ig	8
242	Dedalus36	8
242	ShedJr_	8
242	oreee	8
242	Prodiginus	8
242	Kubelz	8
242	MonitorLizards	8
242	xo_Marren_xo	8
242	NomadicRobin_	8
242	Omar_Alone	8
242	TheEnderman548	8
242	h2p_emrld	8
254	_Virify_	7
254	Os_qq	7
254	Nicky_H225	7
254	MinttyFressh	7
254	G1ldor	7
254	Cambo5000	7
254	UncreativeArtist	7
254	thescout7	7
254	Awyrlas	7
254	r123moore	7
254	Winklepicker279	7
254	pappaberg	7
254	DScatgirls	7
254	Darkgon	7
254	ItzWqlfy	7
254	Factoroni	7
254	Eraxa	7
254	_Yonk_	7
254	vandmanden	7
254	YoshikageBites	7
274	SaltineDream	6
274	_stets	6
274	bigstankyy	6
274	Arteriana	6
274	Swexti	6
274	tortillatitan	6
274	TheThomas69	6
274	Aatronix1	6
274	Nach0Bear	6
274	himak1	6
274	Xalithia	6
274	2Stout	6
274	pumpfonzo	6
274	Ristebraaten	6
274	fr_ser	6
274	LAVA129	6
274	TheShyPig	6
274	sammidk	6
274	Leonidas2k17	6
274	gustarbite	6
274	underscore_2	6
274	Sheldor097	6
296	fanofbands101	5
296	q_wq	5
296	Frozt99	5
296	Ardennes	5
296	AdvertisingMerc	5
