rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	442
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	207
8	pintsizedrogue	188
9	HolyVenom	179
9	pixelviolin	179
11	masskedman	174
12	Karetoko	147
13	obzii	145
14	SquadMonster	142
15	Leyna3	137
16	Kowcio_	130
17	OG_Songsee	127
18	diamondgolem35	125
19	SmashingPump	119
20	FreakGenius	118
21	WYFYoyo	117
22	StinkyDiplomat	116
22	AdmiralSmoke	116
24	EMC_	115
25	Spacewardharpy7	112
26	luseis	109
27	k_ce	103
27	TheBananaKat	103
29	EveryonesUncle	102
30	Blaiku	100
31	Cowison	98
31	diggydog67	98
33	PuFY	97
34	FelixPSY375	96
34	FishisTTV	96
36	Kakolbus	94
36	Deathkob	94
36	Enderxz3	94
39	Snowflowe	93
40	ActualPatbaf	88
40	Blackberry1310	88
40	TheOuterCore	88
43	RebelAndroid	86
43	Kubeusz2010	86
45	XboxPanda	75
45	IamCL4SSY	75
47	Lutres_	74
48	djancak	73
49	chipklip	72
50	Fullut	71
50	HAIRYCLOUD626	71
50	Kekoo	71
53	SeverianOfUrth	70
53	LeeMcGee30	70
55	Vizzoid	69
55	Iamthejo	69
55	Ezekson	69
58	I_Am_Mushkin	68
58	MyNameIsJobo	68
60	jacxhadow	67
61	Arceus1975	66
62	SvenskaAlvar	65
63	mariominejedi	64
63	FlashMigma	64
65	M_Patata	63
65	Chromary	63
67	Zythose	62
67	MasterNueve	62
67	striker90333	62
70	Steve897	61
70	stavgod	61
72	Afinnity	60
72	FreddyFart	60
72	monky_irl	60
75	NameGenerat0r	59
75	501g	59
75	Racengan	59
78	eitanzaki	58
78	Lez_	58
78	CollinMH06	58
78	HesDemonPants	58
78	2blox_	58
83	mimbo1211	57
84	TAKrules	55
84	00000000-0000-0000-0009-01faf4342590	55
86	Eczbox	54
86	Eczbek	54
88	Dan_Scha	53
88	Skippeh	53
90	set67	52
