rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	300
3	noam464	266
4	Hisiste	252
5	Hyp3rion_	227
6	beeperbeeper5	189
7	HolyVenom	179
8	masskedman	173
9	pixelviolin	159
10	12Magner05	158
11	Karetoko	147
12	obzii	144
13	SquadMonster	142
14	Leyna3	137
15	pintsizedrogue	130
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	Spacewardharpy7	110
20	Drlzyy	109
20	EMC_	109
22	Smoke____	108
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	Deathkob	94
28	Enderslayerxz3	94
28	FishisTTV	94
31	FelixPSY375	90
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Sky_light_KING	75
37	djancak	73
38	nataliecool	72
38	Kakolbus	72
40	Fullut	71
40	HAIRYCLOUD626	71
42	SeverianTheLame	70
42	Snowflowe	70
42	LeeMcGee30	70
45	Vizzoid	69
45	Ezekson	69
47	I_Am_Mushkin	68
47	MyNameIsJobo	68
47	Miko_Fullbuster	68
50	jacxhadow	67
51	XboxPanda	66
51	Arceus1975	66
53	mariominejedi	64
53	FlashMigma	64
55	M_Patata	63
55	Chromary	63
57	Zythose	62
57	Jiminie	62
57	MasterNueve	62
57	striker90333	62
61	stavgod	61
62	Afinnity	60
62	FreddyFart	60
62	Steven1282598	60
62	monky_irl	60
66	501g	59
67	CollinMH06	58
67	Lutres_Torane	58
67	HesDemonPants	58
70	eitanzaki	57
70	mimbo1211	57
70	2blox	57
73	TAKrules	55
73	NameGenerat0r	55
75	MangoTheFish	54
76	Dan_Scha	53
76	Skippeh	53
78	ROY4LE	52
78	AltnumberF4	52
80	set67	51
81	JohnnyFyes	50
82	ExtraDumb	49
83	GOOBERGABE04	48
83	DarkS0L	48
85	Mahoose	46
85	Kamflame10	46
85	gcaisawesome	46
85	Soap_Bender	46
89	strongman951753	44
89	Deerfoot	44
91	BobDeBouwer1337	43
91	little_dUki	43
93	cog	42
94	tartanboy	41
95	PortlyPete69	40
96	diamondgolem35	39
96	Historical_Sand	39
96	jushykins	39
96	mwrty	39
96	Nycteus_	39
101	KnightmareD	38
102	SlayerCrypto	37
102	Skylord_Luke	37
102	OverallConcept	37
105	KarlKaek	35
105	hm947	35
105	Dogcorn69420	35
108	xXTheWolfmanXx	34
109	Hpdinosaur	33
109	gaziter10	33
109	Dreamdbr14	33
109	EcksD	33
113	censorsheep	32
114	YungJakobo	31
115	DemTechAlpha	30
115	YungMaki	30
115	jnp_gaming	30
115	PlasticOtari	30
119	AmbroseForLife	28
119	07shiny	28
121	Merv__	27
121	Werbe	27
121	fffMike	27
124	SteveWithClout	26
124	rarrq	26
124	thewindmillman	26
124	XxCookiequeenxX	26
124	drumine	26
129	Wooptey	25
129	Kkanot	25
129	Inchef	25
129	theonlymagikarp	25
129	ProfessorDiaper	25
134	TheSecondLord	24
134	Hoid_the_Roamer	24
136	egglapras	23
136	NotTrixi	23
136	Mewar	23
136	whoaluv	23
136	Smiguli_	23
136	Luigipunch989	23
142	ImpavidArcher	22
142	xxPipperDipperxx	22
142	PirreJR	22
142	Soplight	22
142	Glumb0	22
142	RadarHz	22
148	Jovaphobic	21
148	KingFaenor	21
148	Rocco_Lane	21
148	SonicRainBow_	21
148	JESS_THE_RERE	21
153	CliffEmAll	20
153	500am	20
153	Gmoney390	20
153	oxfordschool	20
153	Quotary	20
153	kinas45y5	20
159	Megarboh	19
159	sp00ky_ghost977	19
159	Spenduh	19
159	Chuglyfe	19
159	Lowjinx	19
164	noodlepack	18
165	bloodbiter	17
165	PigDab	17
165	DeGodz4life	17
165	Sral7	17
169	teslawolf38	16
169	Racengan	16
169	Dusk_95	16
169	Fizznut909	16
173	IforgotCS_Source	15
173	Frozil12	15
173	Warlord324	15
176	Gooberkid223	14
176	ooga47	14
176	Gab4101	14
176	Quincannon	14
176	Shogunite	14
176	SkateboardR6	14
176	Ze_BaronKrigler	14
176	IdeallyGrey	14
176	BlankityMcBlank	14
176	SunsetwolfGG	14
186	JEWISHBadenBeele	13
186	SuperPooch06	13
186	BronkerBrum	13
186	HellsSponge	13
186	starbits140	13
186	brofrickcheaters	13
186	Winston_Ingram	13
186	anbbang	13
186	Haadrada	13
195	Froste131	12
195	Paint	12
195	shyshyannne	12
195	_Dean_123	12
195	andy_rex	12
195	Templar_David	12
195	GlitchyPlate810	12
195	Jordan_R	12
203	wickedword	11
203	ayqq	11
203	CharlieButt	11
203	SamZombie	11
203	burbankbuilder28	11
203	ATurtle4936	11
203	Optiprimus	11
210	Nostrom	10
210	Sloths_Ender	10
210	CyrusIsTired	10
210	paranoid_plant	10
210	emrekn	10
210	TheDankPlatypus	10
210	gabriels543	10
210	KartivGal	10
210	Akoot_	10
210	NoChumpChange	10
210	DamagedSin	10
210	Schokoreo	10
210	sebastiensaborio	10
210	MilleGrug	10
210	Hylo482y	10
210	_AAZAR	10
210	Nicserso	10
227	littlesophiagirl	9
227	Ailmast	9
227	Healthing	9
227	Kegradigm	9
227	titanlax	9
227	Chickenchaser2	9
227	tyraxxx	9
227	SingedBread	9
227	Kowcio_	9
227	campbellenio08	9
227	UltraZombie	9
227	CalebDHawk	9
227	Martin_198	9
227	EcksDofficial	9
241	Ze1ig	8
241	Dedalus36	8
241	ShedJr_	8
241	oreee	8
241	Prodiginus	8
241	Kubelz	8
241	MonitorLizards	8
241	xo_Marren_xo	8
241	NomadicRobin_	8
241	Omar_Alone	8
241	TheEnderman548	8
241	h2p_emrld	8
253	_Virify_	7
253	Os_qq	7
253	Nicky_H225	7
253	MinttyFressh	7
253	G1ldor	7
253	Cambo5000	7
253	UncreativeArtist	7
253	thescout7	7
253	Awyrlas	7
253	r123moore	7
253	Winklepicker279	7
253	pappaberg	7
253	DScatgirls	7
253	Lord_Jord	7
253	Darkgon	7
253	ItzWqlfy	7
253	Factoroni	7
253	ItsDeltaMC	7
253	Eraxa	7
253	_Yonk_	7
253	vandmanden	7
253	YoshikageBites	7
275	SaltineDream	6
275	_stets	6
275	bigstankyy	6
275	Arteriana	6
275	Swexti	6
275	tortillatitan	6
275	TheThomas69	6
275	Aatronix1	6
275	Nach0Bear	6
275	himak1	6
275	Xalithia	6
275	2Stout	6
275	pumpfonzo	6
275	Ristebraaten	6
275	fr_ser	6
275	LAVA129	6
275	Rebytre	6
275	TheShyPig	6
275	sammidk	6
275	Leonidas2k17	6
275	gustarbite	6
275	underscore_2	6
275	Sheldor097	6
298	fanofbands101	5
298	q_wq	5
298	Frozt99	5
