rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	386
2	joethahobo	341
3	laron58	308
4	noam464	266
5	12Magner05	254
6	Hisiste	252
7	beeperbeeper5	204
8	ZA07	179
9	masskedman	174
10	pintsizedrogue	167
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	FreakGenius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	112
20	Smoke____	112
22	SmashingPump	109
23	luseis	108
24	EveryonesUncle	102
25	Blaiku	100
26	Cowison	98
26	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
29	FishisTTV	96
31	Deathkob	94
31	Enderxz3	94
33	Snowflowe	93
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	IamCL4SSY	75
41	Lutres_Torane	74
42	djancak	73
43	chipklip	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Iamthejo	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	diamondgolem35	60
65	Afinnity	60
65	FreddyFart	60
65	GoofySilly	60
65	monky_irl	60
70	NameGenerat0r	59
70	501g	59
72	CollinMH06	58
72	HesDemonPants	58
72	2bolx_	58
75	eitanzaki	57
75	mimbo1211	57
77	TAKrules	55
78	MangoTheFish	54
78	Eczbek	54
80	Dan_Scha	53
80	Skippeh	53
82	set67	52
82	ROY4LE	52
82	Racengan	52
82	AltnumberF4	52
86	JohnnyFyes	50
87	ExtraDumb	49
87	little_dUki	49
87	calamariclam_I	49
90	Masssonnn	48
90	GOOBERGABE04	48
90	binman420	48
90	DarkS0L	48
94	Mahoose	47
95	Kamflame10	46
95	gcaisawesome	46
95	Jackattack53	46
95	Soap_Bender	46
99	H0UNDFRMH3LL	44
99	CloroxBleach385	44
99	Deerfoot	44
99	LeEricc	44
103	BobDeBouwer1337	43
103	dawerty	43
105	Ryker	42
105	cog	42
107	PortlyPete69	41
107	tartanboy	41
109	PlasticOtari	40
110	Historical_Sand	39
110	jushykins	39
110	mwrty	39
110	Skylord_Luke	39
110	Nycteus_	39
115	ReSynced	38
116	SlayerCrypto	37
116	OverallConcept	37
116	00000000-0000-0000-0009-01faf4342590	37
119	gusstationwerker	36
120	KarlKaek	35
120	hm947	35
120	Dogcorn69420	35
123	xXTheWolfmanXx	34
124	Hpdinosaur	33
124	gaziter10	33
124	Dreamdbr14	33
124	EcksD	33
124	00000000-0000-0000-0009-01ff0c3e5e4f	33
129	thewindmillman	32
129	censorsheep	32
131	TheSecondLord	31
131	Jakobo1337	31
133	DemTechAlpha	30
133	YungMaki	30
133	Soplight	30
133	jnp_gaming	30
137	k_ce	29
137	Jimb0nat0r	29
139	AmbroseForLife	28
139	07shiny	28
139	fffMike	28
142	Merv__	27
142	Werbe	27
142	Kowcio_	27
145	stevewithclout	26
145	Sleepy_Time_	26
145	rarrq	26
145	Crowman1	26
145	Cellcorgi649	26
145	XxCookiequeenxX	26
145	drumine	26
152	Wooptey	25
152	Kkanot	25
152	Inchef	25
152	theonlymagikarp	25
152	AuroraSkies	25
152	ProfessorDiaper	25
158	ImpavidArcher	24
158	Hoid_the_Roamer	24
160	lorpus	23
160	NotTrixi	23
160	Mewar	23
160	xxPipperDipperxx	23
160	whoaluv	23
160	LazySupport00	23
160	Smiguli_	23
160	Luigipunch989	23
168	Lez_	22
168	PirreJR	22
168	Glumb0	22
168	RadarHz	22
172	Jovaphobic	21
172	KingFaenor	21
172	500am	21
172	Rocco_Lane	21
172	SonicRainBow_	21
172	JESS_THE_RERE	21
172	ReflexCode	21
179	CliffEmAll	20
179	Gmoney390	20
179	THEKINGLyric10	20
179	ConnorDanky_	20
179	Quotary	20
179	bladeefan2009	20
179	00000000-0000-0000-0009-01fbab7ea71d	20
186	Megarboh	19
186	mihimihimihi	19
186	sp00ky_ghost977	19
186	Chuglyfe	19
190	Huwulling	18
190	noodlepack	18
190	TheALV	18
193	bloodbiter	17
193	PigDab	17
193	RoofTyler	17
193	MS_Pryxx	17
193	GlitchyPlate810	17
193	Sral7	17
199	teslawolf38	16
199	jessewegottacook	16
199	catandmoose	16
199	KGTV	16
199	fw3xywashere	16
199	Dusk_95	16
199	Fizznut909	16
206	Frozil20	15
206	Da_Boss_Rani	15
206	IforgotCS_Source	15
206	TheDankPlatypus	15
206	Warlord324	15
211	Gooberkid223	14
211	Smashic	14
211	ooga47	14
211	zToasty69z	14
211	Akoot_	14
211	Gab4101	14
211	Quincannon	14
211	Shogunite	14
211	SkateboardR6	14
211	technic_squirrel	14
211	Ze_BaronKrigler	14
211	IdeallyGrey	14
211	BlankityMcBlank	14
211	SunsetwolfGG	14
225	FazeObama69	13
225	CadenSteele	13
225	SuperPooch06	13
225	BronkerBrum	13
225	HellsSponge	13
225	ItsDeltaMC	13
225	starbits140	13
225	brofrickcheaters	13
225	Winston_Ingram	13
225	anbbang	13
225	Haadrada	13
236	Froste131	12
236	Paint	12
236	QuiCreans	12
236	shyshyannne	12
236	_Dean_123	12
236	andy_rex	12
236	Templar_David	12
236	Jordan_R	12
244	wickedword	11
244	Alteriity	11
244	RIPB0ZO	11
244	CharlieButt	11
244	SamZombie	11
244	burbankbuilder28	11
244	ATurtle4936	11
244	Optiprimus	11
244	underscore_2	11
244	RealGroot	11
254	Killercatty78	10
254	nattybears	10
254	Nostrom	10
254	Sloths_Ender	10
254	CyrusIsTired	10
254	paranoid_plant	10
254	emrekn	10
254	gabriels543	10
254	KartivGal	10
254	NoChumpChange	10
254	WeebleSock	10
254	DamagedSin	10
254	Schokoreo	10
254	MilleGrug	10
254	Steelynan	10
254	_AAZAR	10
254	Nicserso	10
271	ganyuganyu	9
271	PazinGaming	9
271	Ailmast	9
271	Healthing	9
271	Kegradigm	9
271	titanlax	9
271	Chickenchaser2	9
271	Covalents	9
271	tyraxxx	9
271	SingedBread	9
271	campbellenio08	9
271	UltraZombie	9
271	CalebDHawk	9
271	EngagedGrub41	9
271	Martin_198	9
271	xolstoi	9
287	Apollo_993	8
287	Ze1ig	8
287	q_wq	8
287	Esme_1	8
287	ShedJr_	8
287	oreee	8
287	Prodiginus	8
