rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	463
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	203
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	myaccountwasgone	158
13	Karetoko	147
14	Kowcio_	145
14	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	OG_Songsee	127
18	TheBananaKat	127
20	diamondgolem35	125
21	SmashingPump	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	Spacewardharpy7	112
28	k_ce	110
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	XboxPanda	75
47	IamCL4SSY	75
49	Lutres_	74
50	djancak	73
51	chipklip	72
52	Fullut	71
52	HAIRYCLOUD626	71
52	Kekoo	71
55	SeverianOfUrth	70
55	LeeMcGee30	70
57	Vizzoid	69
57	Iamthejo	69
57	Ezekson	69
60	I_Am_Mushkin	68
60	MyNameIsJobo	68
62	jacxhadow	67
63	Arceus1975	66
64	Shortest_Man	65
65	mariominejedi	64
65	FlashMigma	64
67	M_Patata	63
67	Chromary	63
69	Zythose	62
69	Gus2005	62
69	MasterNueve	62
69	striker90333	62
73	stavgod	61
74	Afinnity	60
74	FreddyFart	60
74	monky_irl	60
77	NameGenerat0r	59
77	501g	59
77	Racengan	59
80	eitanzaki	58
80	Lez_	58
80	CollinMH06	58
80	HesDemonPants	58
80	2blox_	58
85	j5ylim	57
85	mimbo1211	57
85	Soplight	57
88	TAKrules	55
88	00000000-0000-0000-0009-01faf4342590	55
90	Eczbox	54
90	Eczbek	54
92	Dan_Scha	53
92	Skippeh	53
94	set67	52
94	ROY4LE	52
94	AltnumberF4	52
97	JohnnyFyes	50
98	ExtraDumb	49
98	little_dUki	49
98	calamariclam_I	49
101	TheSecondLord	48
101	Masssonnn	48
101	GOOBERGABE04	48
101	EdGalbraith	48
101	DarkS0L	48
106	Mahoose	47
106	Jackattack53	47
106	oscminus	47
109	H0UNDFRMH3LL	46
109	Kamflame	46
109	gcaisawesome	46
109	Soap_Bender	46
113	Napoleonpancake	45
113	Merv__	45
115	CloroxBleach385	44
115	Deerfoot	44
115	LeEricc	44
118	BobDeBouwer1337	43
118	dawerty	43
120	Ryker	42
120	cog	42
122	Apollo_993	41
122	PortlyPete69	41
122	tartanboy	41
122	PlasticOtari	41
126	Historical_Sand	40
126	Werbe	40
128	jushykins	39
128	mwrty	39
128	imcombxt	39
128	Strats__	39
128	Skylord_Luke	39
128	blackeemperor	39
134	ReSynced	38
134	Spenduh	38
136	KarlKaek	37
136	SlayerCrypto	37
136	OverallConcept	37
139	Nicserso	36
139	Jimb0nat0r	36
141	hm947	35
141	AstreaTSS	35
141	Dogcorn69420	35
144	xXTheWolfmanXx	34
144	nopekk	34
144	hanaryheatwave	34
147	Hpdinosaur	33
147	gaziter10	33
147	MustardSquid	33
147	Dreamdbr14	33
147	EcksD	33
147	00000000-0000-0000-0009-01ff0c3e5e4f	33
153	Smashic	32
153	UniverseBrewer	32
153	thewindmillman	32
153	censorsheep	32
157	BPTY4618	31
157	Jakobo1337	31
159	DemTechAlpha	30
159	Manaateee	30
159	YungMaki	30
159	jnp_gaming	30
163	crashomon	29
163	sp00ky_ghost977	29
165	BeastyBoi954911	28
165	Lo_zio_Diego	28
165	07shiny	28
165	fffMike	28
169	rarrq	27
170	CLG_Kata	26
170	stevewithclout	26
170	Sleepy_Time_	26
170	Crowman1	26
170	Cellcorgi649	26
170	XxCookiequeenxX	26
170	drumine	26
177	Wooptey	25
177	Kkanot	25
177	Inchef	25
177	theonlymagikarp	25
177	AuroraSkies	25
177	ProfessorDiaper	25
183	ImpavidArcher	24
183	Hoid_the_Roamer	24
183	Mr_Sun15	24
186	lorpus	23
186	Blammm	23
186	Mewar	23
186	xxPipperDipperxx	23
186	whoaluv	23
186	LazySupport00	23
186	Smiguli_	23
186	StarCookiees_	23
186	Luigipunch989	23
186	TheALV	23
196	THEKINGLyric10	22
196	PirreJR	22
196	Glumb0	22
196	RadarHz	22
200	Jovaphobic	21
200	KingFaenor	21
200	500am	21
200	Rocco_Lane	21
200	SonicRainBow_	21
200	JESS_THE_RERE	21
200	ReflexCode	21
207	PazinGaming	20
207	skroobiez	20
207	CliffEmAll	20
207	Tou3bann	20
207	GooseWithin	20
207	ConnorDanky_	20
207	Quotary	20
207	annebolyn	20
