rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	laron58	308
2	joethahobo	290
3	noam464	266
4	Hisiste	252
5	beeperbeeper5	185
6	Hyp3rion_	183
7	HolyVenom	179
8	masskedman	173
9	Karetoko	147
10	pixelviolin	146
11	obzii	144
12	SquadMonster	142
13	12Magner05	140
14	Leyna3	137
15	OG_Songsee	127
16	pintsizedrogue	119
17	Freak_Genius	118
18	WYFYoyo	117
19	Drlzyy	109
20	Smoke____	107
21	EMC_	105
21	Spacewardharpy7	105
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	diggydog67	98
27	PuFY	97
28	Deathkob	94
28	Enderslayerxz3	94
28	FishisTTV	94
31	FelixPSY375	90
32	Blackberry1310	88
32	TheOuterCore	88
34	RebelAndroid	86
34	Kubeusz2010	86
36	Sky_light_KING	75
37	djancak	73
38	nataliecool	72
38	Kakolbus	72
40	Fullut	71
40	HAIRYCLOUD626	71
42	SeverianTheLame	70
42	Snowflowe	70
42	LeeMcGee30	70
45	Vizzoid	69
45	Ezekson	69
47	I_Am_Mushkin	68
47	MyNameIsJobo	68
49	jacxhadow	67
50	XboxPanda	66
50	Arceus1975	66
52	mariominejedi	64
52	FlashMigma	64
54	M_Patata	63
54	Chromary	63
56	Zythose	62
56	MasterNueve	62
56	striker90333	62
59	stavgod	61
60	Afinnity	60
60	FreddyFart	60
60	Jiminie	60
60	Steven1282598	60
60	monky_irl	60
65	501g	59
66	CollinMH06	58
66	HesDemonPants	58
68	eitanzaki	57
68	mimbo1211	57
70	NameGenerat0r	55
71	MangoTheFish	54
71	2blox	54
73	Skippeh	53
73	Miko_Fullbuster	53
75	ROY4LE	52
75	Dan_Scha	52
77	set67	51
78	JohnnyFyes	50
79	ExtraDumb	49
80	GOOBERGABE04	48
81	Mahoose	46
81	Kamflame10	46
81	Soap_Bender	46
84	strongman951753	44
84	Deerfoot	44
84	AltnumberF4	44
87	BobDeBouwer1337	43
87	little_dUki	43
89	cog	42
90	tartanboy	41
91	PortlyPete69	40
92	diamondgolem35	39
92	Historical_Sand	39
92	jushykins	39
92	mwrty	39
92	Nycteus_	39
97	KnightmareD	38
98	SlayerCrypto	37
