rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	465
2	joethahobo	346
3	laron58	308
4	12Magner05	274
5	noam464	266
6	Hisiste	252
7	beeperbeeper5	213
8	pintsizedrogue	203
9	pixelviolin	181
10	HolyVenom	179
11	masskedman	174
12	myaccountwasgone	158
13	Karetoko	147
14	Kowcio_	145
14	obzii	145
16	SquadMonster	142
17	Leyna3	137
18	OG_Songsee	127
18	TheBananaKat	127
20	diamondgolem35	125
21	SmashingPump	119
22	FreakGenius	118
23	WYFYoyo	117
24	StinkyDiplomat	116
24	Yamdalorian	116
26	EMC_	115
27	Spacewardharpy7	112
28	k_ce	110
29	luseis	109
30	EveryonesUncle	104
31	Blaiku	100
32	Cowison	98
32	diggydog67	98
34	PuFY	97
35	FelixPSY375	96
35	FishisTTV	96
37	Kakolbus	94
37	Deathkob	94
37	Enderxz3	94
40	Snowflowe	93
41	ActualPatbaf	88
41	Blackberry1310	88
41	TheOuterCore	88
44	RebelAndroid	86
44	Kubeusz2010	86
46	Hahaa_0	80
47	XboxPanda	75
47	IamCL4SSY	75
49	Lutres_	74
50	djancak	73
51	chipklip	72
52	Fullut	71
52	HAIRYCLOUD626	71
52	Kekoo	71
55	SeverianOfUrth	70
55	LeeMcGee30	70
57	Vizzoid	69
57	Iamthejo	69
57	Ezekson	69
60	I_Am_Mushkin	68
60	MyNameIsJobo	68
62	jacxhadow	67
63	Arceus1975	66
64	Shortest_Man	65
65	mariominejedi	64
65	FlashMigma	64
67	M_Patata	63
67	Chromary	63
69	Zythose	62
69	Gus2005	62
69	MasterNueve	62
69	striker90333	62
73	stavgod	61
74	Afinnity	60
74	FreddyFart	60
74	monky_irl	60
77	Lez_	59
77	NameGenerat0r	59
77	501g	59
77	Racengan	59
81	eitanzaki	58
81	CollinMH06	58
81	HesDemonPants	58
81	2blox_	58
85	j5ylim	57
85	mimbo1211	57
85	Soplight	57
88	TAKrules	55
88	00000000-0000-0000-0009-01faf4342590	55
90	Eczbox	54
90	Eczbek	54
92	Dan_Scha	53
92	Skippeh	53
94	set67	52
94	ROY4LE	52
94	AltnumberF4	52
97	JohnnyFyes	50
98	ExtraDumb	49
98	little_dUki	49
98	calamariclam_I	49
101	TheSecondLord	48
101	Masssonnn	48
101	GOOBERGABE04	48
101	EdGalbraith	48
101	DarkS0L	48
106	Mahoose	47
106	Jackattack53	47
106	oscminus	47
109	H0UNDFRMH3LL	46
109	Kamflame	46
109	gcaisawesome	46
109	Soap_Bender	46
113	Napoleonpancake	45
113	Merv__	45
115	CloroxBleach385	44
115	Deerfoot	44
115	LeEricc	44
118	BobDeBouwer1337	43
118	dawerty	43
120	Ryker	42
120	cog	42
122	Apollo_993	41
