rank	username	minecraft:custom/minecraft:interact_with_grindstone
1	Hyp3rion_	348
2	joethahobo	319
3	laron58	308
4	noam464	266
5	Hisiste	252
6	12Magner05	229
7	beeperbeeper5	203
8	HolyVenom	179
9	masskedman	174
10	pintsizedrogue	160
11	pixelviolin	159
12	Karetoko	147
13	obzii	144
14	SquadMonster	142
15	Leyna3	137
16	OG_Songsee	127
17	Freak_Genius	118
18	WYFYoyo	117
19	EMC_	115
20	Spacewardharpy7	111
21	Smoke____	110
22	Drlzyy	109
23	EveryonesUncle	102
24	Blaiku	100
25	Cowison	98
25	Jiminie	98
25	diggydog67	98
28	PuFY	97
29	FelixPSY375	96
30	Deathkob	94
30	Enderslayerxz3	94
30	FishisTTV	94
33	Snowflowe	90
34	Blackberry1310	88
34	TheOuterCore	88
36	Kakolbus	87
37	RebelAndroid	86
37	Kubeusz2010	86
39	XboxPanda	75
39	Sky_light_KING	75
41	Lutres_Torane	74
42	djancak	73
43	nataliecool	72
44	Fullut	71
44	HAIRYCLOUD626	71
44	Kekoo	71
47	SeverianTheLame	70
47	LeeMcGee30	70
49	Vizzoid	69
49	Miko_Fullbuster	69
49	Ezekson	69
52	I_Am_Mushkin	68
52	MyNameIsJobo	68
54	jacxhadow	67
55	Arceus1975	66
56	mariominejedi	64
56	FlashMigma	64
58	M_Patata	63
58	Chromary	63
58	SvenskaAlvar	63
61	Zythose	62
61	MasterNueve	62
61	striker90333	62
64	stavgod	61
65	Afinnity	60
65	FreddyFart	60
65	Steven1282598	60
65	monky_irl	60
69	NameGenerat0r	59
69	501g	59
71	CollinMH06	58
71	HesDemonPants	58
71	2blox	58
74	eitanzaki	57
74	mimbo1211	57
76	TAKrules	55
77	MangoTheFish	54
77	Eczbek	54
79	Dan_Scha	53
79	Skippeh	53
81	set67	52
81	ROY4LE	52
81	Racengan	52
81	AltnumberF4	52
85	JohnnyFyes	50
86	ExtraDumb	49
86	little_dUki	49
88	Masssonnn	48
88	GOOBERGABE04	48
88	DarkS0L	48
91	Mahoose	47
91	calamariclam_I	47
93	Kamflame10	46
93	gcaisawesome	46
93	Soap_Bender	46
96	strongman951753	44
96	Deerfoot	44
96	microcrisp	44
99	BobDeBouwer1337	43
99	binman420	43
101	Ryker	42
101	cog	42
103	PortlyPete69	41
103	tartanboy	41
105	PlasticOtari	40
106	diamondgolem35	39
106	Historical_Sand	39
106	jushykins	39
106	mwrty	39
106	Skylord_Luke	39
106	Nycteus_	39
112	KnightmareD	38
113	SlayerCrypto	37
113	OverallConcept	37
115	Jackattack53	36
116	KarlKaek	35
116	hm947	35
116	Spenduh	35
116	Dogcorn69420	35
120	xXTheWolfmanXx	34
121	Hpdinosaur	33
121	gaziter10	33
121	Dreamdbr14	33
121	EcksD	33
125	thewindmillman	32
125	censorsheep	32
127	YungJakobo	31
128	DemTechAlpha	30
128	YungMaki	30
128	Soplight	30
128	jnp_gaming	30
132	AmbroseForLife	28
132	07shiny	28
132	fffMike	28
135	Merv__	27
135	Werbe	27
137	SteveWithClout	26
137	Sleepy_Time_	26
137	rarrq	26
137	XxCookiequeenxX	26
137	drumine	26
142	Wooptey	25
142	Kkanot	25
142	Inchef	25
142	theonlymagikarp	25
142	AuroraSkies	25
142	ProfessorDiaper	25
148	ImpavidArcher	24
148	TheSecondLord	24
148	Hoid_the_Roamer	24
151	egglapras	23
151	NotTrixi	23
151	Mewar	23
151	xxPipperDipperxx	23
151	whoaluv	23
151	LazySupport00	23
151	Smiguli_	23
151	Luigipunch989	23
159	PirreJR	22
159	Glumb0	22
159	RadarHz	22
162	Jovaphobic	21
162	KingFaenor	21
162	Lez_	21
162	500am	21
