rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	noam464	3718717
4	EcksD	3373804
5	Hyp3rion_	3342334
6	eitanzaki	3148736
7	thewindmillman	2625151
8	Mahoose	2554279
9	joethahobo	2481645
10	jcool7	2320557
11	Blaiku	2155717
12	Smoke____	2042549
13	lordpipe	1798492
14	Spacewardharpy7	1746506
15	Blu3beast	1656793
16	Di_infiri	1515529
17	Jackattack53	1506575
18	PigDab	1496677
19	beeperbeeper5	1495383
20	Ezekson	1379617
21	kekhon	1287069
22	HellsSponge	1285661
23	Werbe	1267786
24	NomadicRobin_	1259864
25	rarrq	1251407
26	Akoot_	1164607
27	YungMaki	1123348
28	Blackberry1310	1094641
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Segotep999	946382
32	Eraxa	864295
33	claivin	857974
34	TheSecondLord	843430
35	Hermanni__	826677
36	TechnoNinja64	800674
37	PlasticOtari	759718
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	667267
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	SuperPooch06	522940
50	Inchef	517080
51	oxfordschool	488585
52	Spenduh	488519
53	El_Jalapeno	485254
54	__tomato	483512
55	12Magner05	483070
56	EMC_	474812
57	fluddd	464473
58	xxPipperDipperxx	461975
59	KarlKaek	447367
60	Chromary	446479
61	_Dean_123	441846
62	Enderslayerxz3	438099
63	bloodbiter	436386
64	Onennon	428369
65	SteveCraftBlocks	411920
66	EcksDofficial	405833
67	kinas45y5	402536
68	Steelynan	393530
69	Smashic	383207
70	pintsizedrogue	379545
71	Soplight	378091
72	EveryonesUncle	375866
73	Zythose	373770
74	himak1	371506
75	DarlaMeow	369086
76	Rebytre	368556
77	Racengan	366521
78	TheMilkerOfCats	350682
79	500am	344794
80	Zoeyfortnite	332020
81	obzii	331480
82	Lord_Jord	327680
83	burbankbuilder28	324766
84	ShedJr_	322378
85	fffMike	316861
86	MyNameIsJobo	316732
87	ImpavidArcher	315266
88	Arceus1975	312795
89	SkateboardR6	302732
90	Sral7	295346
91	Legendosh	283529
92	Kowcio_	283233
93	PortlyPete69	281919
94	Skippeh	281172
95	set67	276007
96	_Virify_	271298
97	Merv__	270541
98	NameGenerat0r	268335
99	XboxPanda	267064
100	MilleGrug	266145
101	6king6colt6	264265
102	m_be9	259658
103	_Bguette_	253845
104	RebelAndroid	253143
105	KG1999	252715
106	SammiWolfGirl	251219
107	Marbz_	249426
108	h2p_emrld	248599
109	mwrty	244316
110	CoffeeNoir	241585
111	laron58	241272
112	Nycteus_	240176
113	fred870d	235173
114	Winklepicker279	233490
115	Maenara	232489
116	Menthas	227513
117	PhantomsGhost_	226073
118	Xalithia	225309
119	Nagasaki_Riku	224866
120	Hiryu27	223781
121	CalebDHawk	221424
122	ROY4LE	218795
123	Deathkob	218723
124	TheShyPig	218178
125	bigstankyy	218026
126	SvenskaHugo	215531
127	cedric72	215303
128	lillips	215269
129	Snowflowe	214736
130	ProfessorBee	213123
131	hm947	212893
132	Warlord324	211805
133	Powowowow	211554
134	lcvezra	210187
