rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	2824268
6	jcool7	2320557
7	joethahobo	2313698
8	Blaiku	2155717
9	thewindmillman	2049970
10	Smoke____	1727318
11	lordpipe	1699661
12	Blu3beast	1656793
13	Mahoose	1645612
14	Di_infiri	1515529
15	Spacewardharpy7	1509790
16	PigDab	1494814
17	beeperbeeper5	1336267
18	Ezekson	1327026
19	kekhon	1284225
20	HellsSponge	1274647
21	Werbe	1266070
22	NomadicRobin_	1255224
23	rarrq	1249400
24	Akoot_	1134561
25	Hyp3rion_	1111596
26	YungMaki	1098063
27	Blackberry1310	1085597
28	Groovy_MoonBird	1054004
29	Frozil12	1045495
30	Jackattack53	1009875
31	Eraxa	864295
32	claivin	857724
33	TechnoNinja64	800674
34	TheSecondLord	780094
35	Hermanni__	718950
36	Freak_Genius	703129
37	ooga47	699794
38	gcaisawesome	661156
39	T045RTY	643928
40	Fullut	594505
41	Historical_Sand	551280
42	chipklip	541084
43	stahouo	540001
44	jnp_gaming	534319
45	ApophisNova	530209
46	MyNamaSheff	530184
47	PlasticOtari	525679
48	SuperPooch06	522940
49	Inchef	502634
50	oxfordschool	485439
51	El_Jalapeno	485254
52	__tomato	482680
53	fluddd	456563
54	KarlKaek	447342
55	Chromary	446437
56	xxPipperDipperxx	445465
57	12Magner05	440108
58	_Dean_123	439949
59	bloodbiter	436386
60	Onennon	428369
61	EcksDofficial	405425
62	kinas45y5	397655
63	sebastiensaborio	390106
64	EveryonesUncle	375866
65	Zythose	373770
66	himak1	371506
67	DarlaMeow	369086
68	Enderslayerxz3	366970
69	Spenduh	362198
70	Soplight	356209
71	TheMilkerOfCats	350682
72	Racengan	343160
73	Zoeyfortnite	332020
74	obzii	331480
75	SteveCraftBlocks	329516
76	burbankbuilder28	324766
77	ShedJr_	321202
78	MyNameIsJobo	316732
79	SkateboardR6	302732
80	Sral7	295346
81	Arceus1975	294289
82	pintsizedrogue	293705
83	ImpavidArcher	290962
84	Kowcio_	283233
85	PortlyPete69	281919
86	Legendosh	275867
87	set67	274795
88	Skippeh	274644
89	_Virify_	271298
90	MilleGrug	265259
91	6king6colt6	264265
92	Merv__	261305
93	XboxPanda	260679
94	Lord_Jord	260037
95	m_be9	259658
96	fffMike	258332
97	_Bguette_	253845
98	KG1999	251853
99	SammiWolfGirl	251219
100	h2p_emrld	248599
101	mwrty	244316
102	CoffeeNoir	241585
103	500am	241415
104	laron58	241272
105	Nycteus_	240176
106	fred870d	235173
107	Winklepicker279	233490
108	NameGenerat0r	233223
109	Maenara	232489
110	EMC_	230014
111	PhantomsGhost_	226073
112	Xalithia	225309
113	Natofthese	225251
114	Nagasaki_Riku	224866
115	Hiryu27	223781
116	CalebDHawk	220408
117	ROY4LE	218795
118	Deathkob	218723
119	TheShyPig	218178
120	bigstankyy	218026
121	cedric72	215303
122	lillips	214962
123	Snowflowe	214736
124	ProfessorBee	213123
125	hm947	212687
126	Warlord324	211805
127	Powowowow	211554
128	lcvezra	210187
129	RebelAndroid	209154
130	Kakolbus	208766
131	I_Am_Mushkin	208366
132	WyngGoy	207658
133	Groundler	205831
134	fr_ser	202921
135	MattieHD	199159
136	MeetTheWollo	197509
137	_TCARREIRA_	192004
138	egglapras	188121
139	Dedalus36	187048
140	Marbz_	185963
141	MightyWertu	184337
142	RodSerlingCringe	184021
143	Bumpy419	181572
144	Awyrlas	181204
145	Swexti	178831
146	alderban107	175739
147	Quotary	174723
148	Sheldor097	168591
149	Wowful	166747
150	gabriels543	164995
151	diamondgolem35	164407
152	BlancoFlaco	164191
153	H72l9w	158049
154	Nicserso	155705
155	Hisiste	154606
156	_Boipl_	154195
157	r123moore	153793
158	vandmanden	151646
159	Cowison	150314
160	Ze_BaronKrigler	148730
161	FishyBoy3811	148473
162	SingedBread	145994
163	sp00ky_ghost977	143844
164	SaucyDark	142538
165	MovingFish7	141179
166	lizardfightclub	141010
167	thgrocks	140330
168	yulgur1	139605
169	teslawolf38	138299
170	Inbefour	136590
171	Teebone15	136274
172	Covalents	135246
173	awesomeoneme	134970
174	Rumpletaezer	134951
175	Nicky_H225	133011
176	Incinere	131264
177	Quaintster	128858
178	censorsheep	128189
179	YoshikageBites	127411
180	djancak	126466
181	monky_irl	125702
182	Dreamdbr14	125508
183	Kyrum2169	125253
184	soundad	124778
185	Corbsman	124754
186	stavgod	123760
187	pixelviolin	123726
188	2blox	123505
189	Miko_Fullbuster	121351
190	RobotMinion101	120025
191	anbbang	118327
192	Dogcorn69420	118310
193	Euclidoris	117739
194	Optiprimus	116993
195	intropass	115784
196	Comma__	115453
197	FirsTimeGamingTV	115041
198	RadarHz	114876
199	Skylord_Luke	114782
200	Sky_light_KING	114543
201	mimbo1211	112738
202	HyperCave	112107
203	mariominejedi	111807
204	Wooptey	110709
205	seanitoo	109207
206	WET_WET_WET	109063
207	Shogunite	108806
208	q_wq	108622
209	benediktine1	107179
210	Cocoamallows	105563
211	M_Patata	104946
212	Kubeusz2010	103947
213	ExtraDumb	101877
214	Mewar	101580
215	MakeHistory157	101251
216	Hpdinosaur	99443
217	MinttyFressh	99270
218	Rebytre	98919
219	BlankityMcBlank	98881
220	heckface	98611
221	The11thDoctor	98454
222	trexgb	97351
223	MasterNueve	96919
224	_NieToksikpl_	95605
225	_stets	94696
226	Rasmanden	94455
227	CruncyIsTaken	94027
228	Myszoaz	93414
229	emrekn	93116
230	MyNameIsDakar	91791
231	Kubelz	91446
232	Gryglu583	91164
233	HesDemonPants	90318
234	DanTheBuilderino	90259
