rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	18572624
3	thescout7	16548230
4	luseis	15009721
5	masskedman	8894048
6	beeperbeeper5	6036335
7	Jimb0nat0r	5218027
8	EcksD	4040405
9	noam464	3837213
10	eitanzaki	3182173
11	Jackattack53	2993832
12	Mahoose	2849808
13	joethahobo	2846220
14	thewindmillman	2697765
15	hanaryheatwave	2693678
16	AdmiralSmoke	2422137
17	Manaateee	2403433
18	jcool7	2321365
19	Blaiku	2156491
20	lordpipe	2023417
21	Spacewardharpy7	1923575
22	Blu3beast	1656793
23	Di_infiri	1540186
24	Lez_	1511531
25	PigDab	1502305
26	Ezekson	1464257
27	Segotep999	1438308
28	PazinGaming	1353319
29	YungMaki	1314465
30	kekhon	1287069
31	HellsSponge	1286063
32	rarrq	1273332
33	Werbe	1268136
34	NomadicRobin_	1261584
35	Kowcio_	1209935
36	Akoot_	1178690
37	Blackberry1310	1105148
38	Groovy_MoonBird	1081110
39	Frozil20	1062884
40	TheSecondLord	1007814
41	Eraxa	888689
42	Hermanni__	875465
43	oscminus	861759
44	claivin	857990
45	PlasticOtari	834991
46	Mattesco	814018
47	TechnoNinja64	800674
48	FreakGenius	705312
49	ooga47	699794
50	Smashic	693171
51	T045RTY	679978
52	gcaisawesome	678725
53	pintsizedrogue	673899
54	Enderxz3	654058
55	12Magner05	634371
56	Fullut	594848
57	xxPipperDipperxx	577790
58	Historical_Sand	563530
59	EMC_	554620
60	_Huge_Male_	541903
61	Tyrannosplart	541084
62	xzvu	540001
63	jnp_gaming	534319
64	Inchef	532059
65	ApophisNova	530378
66	MyNamaSheff	530184
67	Spenduh	526378
68	SuperPooch06	525707
69	ConnorDanky_	489512
70	El_Jalapeno	485254
71	__tomato	483871
72	Fuad_R	482025
73	fluddd	464524
74	Huwulling	455389
75	KarlKaek	447659
76	Chromary	447130
77	_Dean_123	445184
78	SteveCraftBlocks	439714
79	bloodbiter	436386
80	Onennon	428369
81	Soplight	416020
82	jessewegottacook	413595
83	xolstoi	406374
84	skrongus	404260
85	Steelynan	398594
86	Rebytre	388263
87	EveryonesUncle	380503
88	Zythose	373770
89	Kakolbus	373012
90	himak1	371506
91	_Mythic____	370960
92	Krowuss	369295
93	DarlaMeow	369086
94	Racengan	366938
95	Mr_Byzantine	366737
96	weabis	357264
97	ImpavidArcher	356931
98	500am	356876
99	TheMilkerOfCats	350682
100	fffMike	348892
101	Lord_Jord	341788
102	ECstardust	337831
103	obzii	334436
104	Zoeyfortnite	332020
105	SyntheticSurgeon	330307
106	burbankbuilder28	324766
107	ShedJr_	324109
108	MyNameIsJobo	316732
