rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	19980332
3	thescout7	16548230
4	luseis	15059937
5	masskedman	8894048
6	beeperbeeper5	6090249
7	Jimb0nat0r	5325905
8	EcksD	4227942
9	noam464	3837213
10	Jackattack53	3252928
11	eitanzaki	3183177
12	hanaryheatwave	3154306
13	Mahoose	2851632
14	joethahobo	2846220
15	thewindmillman	2697765
16	Manaateee	2425747
17	AdmiralSmoke	2422334
18	lordpipe	2326643
19	jcool7	2321365
20	Blaiku	2156491
21	Spacewardharpy7	1924124
22	Lez_	1694407
23	Blu3beast	1656793
24	Di_infiri	1540186
25	Kowcio_	1532385
26	Werbe	1509282
27	PigDab	1509098
28	PazinGaming	1478270
29	Ezekson	1470778
30	Segotep999	1438308
31	YungMaki	1316080
32	rarrq	1301403
33	kekhon	1287069
34	HellsSponge	1286063
35	NomadicRobin_	1261584
36	Akoot_	1179426
37	oscminus	1173542
38	Groovy_MoonBird	1143345
39	Blackberry1310	1107246
40	Frozil20	1062884
41	TheSecondLord	1026815
42	Hermanni__	896708
43	Eraxa	895131
44	Mattesco	869839
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	Smashic	742705
49	pintsizedrogue	718588
50	FreakGenius	705312
51	ooga47	699794
52	Enderxz3	691144
53	T045RTY	679978
54	gcaisawesome	678725
55	_Huge_Male_	678601
56	12Magner05	634607
57	Fullut	611282
58	xxPipperDipperxx	577930
59	EMC_	571062
60	Historical_Sand	564899
61	Tyrannosplart	541084
62	xzvu	540001
63	jnp_gaming	534319
64	Spenduh	532625
65	Inchef	532059
66	ApophisNova	530481
67	MyNamaSheff	530184
68	SuperPooch06	525707
69	SteveCraftBlocks	505396
70	ECstardust	494698
71	ConnorDanky_	489512
72	El_Jalapeno	485254
73	__tomato	484288
74	Fuad_R	482193
75	Huwulling	468423
76	KarlKaek	465133
77	fluddd	464524
78	xolstoi	464201
79	_Dean_123	452598
80	Chromary	447130
81	Mr_Byzantine	444567
82	bloodbiter	436386
83	Soplight	430232
84	Onennon	428369
85	jessewegottacook	419998
86	EveryonesUncle	419041
87	Steelynan	418690
88	skrongus	404260
89	Krowuss	403682
90	Rebytre	388263
91	Racengan	385533
92	_Mythic____	382836
93	Kakolbus	380977
94	Zythose	373770
95	himak1	371506
96	DarlaMeow	369086
97	Merv__	363365
98	weabis	358885
99	500am	358328
100	ImpavidArcher	356931
101	TheMilkerOfCats	350682
102	fffMike	349768
103	Lord_Jord	341788
104	SyntheticSurgeon	339831
