rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	9944110
3	masskedman	8894048
4	EcksD	4016803
5	noam464	3837213
6	eitanzaki	3181155
7	joethahobo	2801576
8	Mahoose	2766053
9	thewindmillman	2697765
10	jcool7	2321365
11	Smoke____	2197204
12	Blaiku	2156320
13	Jackattack53	2054686
14	lordpipe	1943647
15	beeperbeeper5	1904023
16	RoofTyler	1893946
17	Spacewardharpy7	1889737
18	Blu3beast	1656793
19	Di_infiri	1540186
20	PigDab	1498555
21	Ezekson	1446162
22	RealGroot	1353271
23	kekhon	1287069
24	HellsSponge	1285715
25	Lez_	1278718
26	rarrq	1272136
27	Werbe	1268136
28	NomadicRobin_	1261208
29	YungMaki	1236111
30	Akoot_	1174589
31	Blackberry1310	1103681
32	Frozil20	1062884
33	Groovy_MoonBird	1054004
34	TheSecondLord	970365
35	Hermanni__	875465
36	Eraxa	871737
37	Kowcio_	869277
38	claivin	857990
39	PlasticOtari	817223
40	TechnoNinja64	800674
41	FreakGenius	705312
42	ooga47	699794
43	gcaisawesome	678725
44	luseis	678245
45	PazinGaming	678136
46	T045RTY	673151
47	Fullut	594505
48	Smashic	586211
49	Jimb0nat0r	559538
50	Historical_Sand	554256
51	Enderxz3	542947
52	Tyrannosplart	541084
53	xzvu	540001
54	jnp_gaming	534319
55	ApophisNova	530323
56	MyNamaSheff	530184
57	Inchef	529011
58	12Magner05	528188
59	SuperPooch06	525707
60	gusstationwerker	520449
61	EMC_	514734
62	xxPipperDipperxx	505631
63	pintsizedrogue	497186
64	ConnorDanky_	489109
65	El_Jalapeno	485254
66	__tomato	483871
67	Fuad_R	478844
68	fluddd	464524
69	KarlKaek	447367
70	Chromary	446480
71	_Dean_123	444265
72	bloodbiter	436386
73	Onennon	428369
74	SteveCraftBlocks	426926
75	xolstoi	406202
76	bladeefan2009	404260
77	Steelynan	398520
78	Soplight	397970
79	EveryonesUncle	380503
80	Rebytre	376446
81	Zythose	373770
82	himak1	371506
83	DarlaMeow	369086
84	Racengan	366820
85	Mattesco	362676
86	500am	356876
87	ImpavidArcher	356593
88	TheMilkerOfCats	350682
89	Mythic1130	350170
90	weabis	349228
91	Lord_Jord	341626
92	fffMike	336472
93	obzii	332318
94	Zoeyfortnite	332020
95	SyntheticSurgeon	330307
96	Huwulling	329602
97	_Huge_Male_	328567
98	jessewegottacook	325306
99	burbankbuilder28	324766
100	ShedJr_	322979
101	MyNameIsJobo	316732
102	PortlyPete69	314681
103	Arceus1975	314347
104	SkateboardR6	302732
105	Legendosh	300619
106	Sral7	295346
107	Merv__	288796
108	Skippeh	281256
109	Kakolbus	276946
110	set67	276007
111	NameGenerat0r	275622
112	_Virify_	271298
113	MilleGrug	268155
114	XboxPanda	267064
115	6king6colt6	264922
116	SammiWolfGirl	260422
117	m_be9	259658
