rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718717
4	EcksD	3219398
5	eitanzaki	3148736
6	Hyp3rion_	2624830
7	Mahoose	2499006
8	joethahobo	2433591
9	jcool7	2320557
10	thewindmillman	2270770
11	Blaiku	2155717
12	Smoke____	1980562
13	lordpipe	1768892
14	Spacewardharpy7	1657073
15	Blu3beast	1656793
16	Di_infiri	1515529
17	PigDab	1495971
18	Jackattack53	1465567
19	beeperbeeper5	1454498
20	Ezekson	1361201
21	kekhon	1286919
22	HellsSponge	1285659
23	Werbe	1267786
24	NomadicRobin_	1257969
25	rarrq	1249997
26	Akoot_	1139221
27	YungMaki	1118042
28	Blackberry1310	1091341
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857974
33	TheSecondLord	828009
34	Hermanni__	823410
35	TechnoNinja64	800674
36	Segotep999	764471
37	PlasticOtari	711602
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	661956
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	SuperPooch06	522940
50	Inchef	507403
51	oxfordschool	488585
52	El_Jalapeno	485254
53	__tomato	483512
54	12Magner05	481716
55	fluddd	463633
56	xxPipperDipperxx	456859
57	KarlKaek	447367
58	Chromary	446437
59	_Dean_123	440748
60	bloodbiter	436386
61	Onennon	428369
62	Enderslayerxz3	413721
63	EcksDofficial	405833
64	kinas45y5	402516
65	SteveCraftBlocks	400033
66	Steelynan	390481
67	Spenduh	381690
68	EveryonesUncle	375866
69	Zythose	373770
70	himak1	371506
71	DarlaMeow	369086
72	pintsizedrogue	367088
73	Soplight	357493
74	TheMilkerOfCats	350682
75	500am	344794
76	Racengan	343160
77	Zoeyfortnite	332020
78	obzii	331480
79	Lord_Jord	327454
80	EMC_	325717
81	burbankbuilder28	324766
82	ShedJr_	322378
83	MyNameIsJobo	316732
84	Arceus1975	311470
85	Rebytre	305011
86	SkateboardR6	302732
87	ImpavidArcher	295441
88	Sral7	295346
89	Legendosh	283398
90	Kowcio_	283233
91	fffMike	281978
92	PortlyPete69	281919
93	Skippeh	281172
94	set67	276007
95	_Virify_	271298
96	Merv__	270502
97	MilleGrug	265916
98	6king6colt6	264265
99	XboxPanda	260679
100	m_be9	259658
101	Smashic	256404
102	_Bguette_	253845
103	KG1999	252715
104	SammiWolfGirl	251219
105	h2p_emrld	248599
106	mwrty	244316
107	CoffeeNoir	241585
108	laron58	241272
109	Nycteus_	240176
110	Marbz_	238990
111	fred870d	235173
112	Winklepicker279	233490
113	NameGenerat0r	233223
114	Maenara	232489
115	Menthas	227513
116	PhantomsGhost_	226073
117	Xalithia	225309
118	Nagasaki_Riku	224866
119	Hiryu27	223781
120	RebelAndroid	223292
121	CalebDHawk	220408
122	ROY4LE	218795
123	Deathkob	218723
124	TheShyPig	218178
125	bigstankyy	218026
126	cedric72	215303
127	lillips	214962
128	Snowflowe	214736
129	ProfessorBee	213123
130	hm947	212893
131	Warlord324	211805
132	Powowowow	211554
133	SvenskaHugo	210555
134	lcvezra	210187
135	Kakolbus	208766
136	I_Am_Mushkin	208366
137	WyngGoy	207658
138	Groundler	205831
139	fr_ser	202921
140	MattieHD	199159
141	MeetTheWollo	197509
142	fw3xywashere	197496
143	_TCARREIRA_	192004
144	egglapras	188121
145	Dedalus36	187048
146	MightyWertu	184337
147	RodSerlingCringe	184021
148	Bumpy419	181572
149	Awyrlas	181204
150	Swexti	178831
151	Quotary	175889
152	alderban107	175739
153	_Boipl_	173664
154	Sheldor097	170208
155	Wowful	167807
156	gabriels543	164995
157	diamondgolem35	164411
158	BlancoFlaco	164191
159	H72l9w	158049
160	Nicserso	155705
161	Hisiste	155301
162	r123moore	153793
163	vandmanden	151646
164	pixelviolin	150805
165	Cowison	150314
166	Ze_BaronKrigler	148750
167	FishyBoy3811	148473
168	SingedBread	145994
169	Miko_Fullbuster	144168
170	sp00ky_ghost977	143844
171	SaucyDark	142538
172	ToastedGamingYT	141932
173	MovingFish7	141179
174	lizardfightclub	141010
175	thgrocks	140330
176	yulgur1	139605
177	teslawolf38	138328
178	Covalents	138323
179	Inbefour	136590
180	Teebone15	136274
181	awesomeoneme	134970
182	Rumpletaezer	134951
183	Nicky_H225	133011
184	Incinere	131268
185	Quaintster	128858
186	censorsheep	128189
187	YoshikageBites	127411
188	Jiminie	127319
189	djancak	126466
190	monky_irl	125702
191	Dreamdbr14	125508
192	2blox	125390
193	Kyrum2169	125253
194	soundad	124778
195	Corbsman	124754
196	stavgod	123760
197	Skylord_Luke	122085
198	00000000-0000-0000-0009-01f898304150	121635
199	RobotMinion101	120025
200	HyperCave	118786
201	anbbang	118327
202	Dogcorn69420	118310
203	Mattesco	118058
204	Euclidoris	117739
205	Optiprimus	116993
206	intropass	115784
207	Comma__	115453
208	FirsTimeGamingTV	115041
209	RadarHz	114876
210	Sky_light_KING	114543
211	mimbo1211	112738
212	Wooptey	112405
213	mariominejedi	111807
214	MSK__	111629
215	seanitoo	109207
216	WET_WET_WET	109063
217	Shogunite	108806
218	q_wq	108622
219	MinttyFressh	107767
220	benediktine1	107179
221	Cocoamallows	105563
222	M_Patata	104946
223	Kubeusz2010	104412
224	HolyVenom	102363
225	ExtraDumb	101877
226	Mewar	101580
227	MakeHistory157	101251
228	_stets	100560
229	Hpdinosaur	99443
230	BlankityMcBlank	98881
231	heckface	98611
232	Mr_Byzantine	98571
233	The11thDoctor	98454
234	trexgb	97351
