rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	5572500
4	EcksD	3819013
5	noam464	3756141
6	eitanzaki	3154556
7	thewindmillman	2697258
8	Mahoose	2688301
9	joethahobo	2687381
10	jcool7	2321365
11	Blaiku	2155717
12	Smoke____	2111752
13	lordpipe	1869586
14	Jackattack53	1801739
15	Spacewardharpy7	1767559
16	Blu3beast	1656793
17	beeperbeeper5	1595578
18	Di_infiri	1515889
19	PigDab	1496677
20	Ezekson	1417747
21	kekhon	1287069
22	HellsSponge	1285661
23	rarrq	1270056
24	Werbe	1267786
25	NomadicRobin_	1259864
26	Akoot_	1174589
27	YungMaki	1161752
28	Blackberry1310	1101803
29	Segotep999	1078472
30	Frozil20	1062884
31	Groovy_MoonBird	1054004
32	TheSecondLord	889910
33	Hermanni__	871985
34	Eraxa	864295
35	claivin	857974
36	TechnoNinja64	800674
37	PlasticOtari	796297
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	671193
42	Fullut	594505
43	Historical_Sand	554256
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	528915
50	SuperPooch06	525707
51	Enderslayerxz3	504259
52	EMC_	498221
53	12Magner05	494537
54	Spenduh	493039
55	xxPipperDipperxx	489549
56	oxfordschool	488585
57	El_Jalapeno	485254
58	__tomato	483871
59	fluddd	464496
60	KarlKaek	447367
61	Chromary	446480
62	_Dean_123	442760
63	Smashic	438002
64	bloodbiter	436386
65	pintsizedrogue	430711
66	Onennon	428369
67	SteveCraftBlocks	424698
68	EcksDofficial	406182
69	Fuad_R	405111
70	kinas45y5	404207
71	Steelynan	396386
72	Soplight	395994
73	Rebytre	375950
74	EveryonesUncle	375866
75	Zythose	373770
76	himak1	371506
77	DarlaMeow	369086
78	Racengan	366795
79	Kowcio_	360398
80	ImpavidArcher	356593
81	TheMilkerOfCats	350682
82	500am	344794
83	Jiminie	339205
84	obzii	332318
85	Zoeyfortnite	332020
86	SyntheticSurgeon	330307
87	Lord_Jord	330237
88	burbankbuilder28	324766
89	ShedJr_	322979
90	fffMike	319766
91	MyNameIsJobo	316732
92	PortlyPete69	314681
93	Arceus1975	313701
94	SkateboardR6	302732
95	KG1999	295869
96	Sral7	295346
97	iHuntWeeaboos	293347
98	Merv__	286085
99	Legendosh	284486
100	Skippeh	281172
101	set67	276007
102	_Virify_	271298
103	NameGenerat0r	269721
104	MilleGrug	267128
105	XboxPanda	267064
106	6king6colt6	264400
107	m_be9	259658
108	Snowflowe	255264
109	SammiWolfGirl	255107
110	Marbz_	254690
111	RebelAndroid	254677
112	_Bguette_	253845
113	h2p_emrld	248599
114	Kakolbus	245976
115	mwrty	244316
116	CoffeeNoir	241585
117	laron58	241272
118	Nycteus_	240176
119	SvenskaHugo	235975
120	fred870d	235173
121	Winklepicker279	233564
122	Maenara	232489
123	diamondgolem35	228911
124	bigstankyy	227630
125	Menthas	227513
126	lillips	226735
127	PhantomsGhost_	226073
128	Xalithia	225309
129	Nagasaki_Riku	224866
130	Hiryu27	223781
131	CalebDHawk	221424
132	ROY4LE	218795
