rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	thescout7	16548230
3	Hyp3rion_	12991444
4	masskedman	8894048
5	EcksD	4027784
6	noam464	3837213
7	eitanzaki	3182173
8	joethahobo	2838103
9	Mahoose	2827303
10	thewindmillman	2697765
11	Jackattack53	2523668
12	jcool7	2321365
13	AdmiralSmoke	2258820
14	Manaateee	2254331
15	Blaiku	2156320
16	lordpipe	1981957
17	beeperbeeper5	1971720
18	Spacewardharpy7	1923575
19	Blu3beast	1656793
20	Di_infiri	1540186
21	PigDab	1501052
22	Ezekson	1449621
23	Segotep999	1438308
24	Lez_	1408223
25	YungMaki	1288267
26	kekhon	1287069
27	HellsSponge	1285789
28	rarrq	1272360
29	Werbe	1268136
30	NomadicRobin_	1261584
31	Akoot_	1178690
32	Blackberry1310	1104328
33	Frozil20	1062884
34	Groovy_MoonBird	1054004
35	Kowcio_	1023427
36	PazinGaming	1022866
37	TheSecondLord	984791
38	hanaryheatwave	899369
39	Eraxa	875902
40	Hermanni__	875465
41	oscminus	861759
42	claivin	857990
43	luseis	852849
44	PlasticOtari	817223
45	TechnoNinja64	800674
46	Jimb0nat0r	752511
47	FreakGenius	705312
48	ooga47	699794
49	T045RTY	679461
50	gcaisawesome	678725
51	Smashic	630255
52	12Magner05	621558
53	pintsizedrogue	597686
54	Fullut	594505
55	Enderxz3	580549
56	Mattesco	570716
57	xxPipperDipperxx	564284
58	Historical_Sand	556360
59	Tyrannosplart	541084
60	xzvu	540001
61	jnp_gaming	534319
62	ApophisNova	530323
63	MyNamaSheff	530184
64	Inchef	529637
65	SuperPooch06	525707
66	Spenduh	522293
67	EMC_	521174
68	ConnorDanky_	489109
69	El_Jalapeno	485254
70	__tomato	483871
71	Fuad_R	482025
72	fluddd	464524
73	KarlKaek	447367
74	Chromary	446480
75	_Dean_123	444328
76	bloodbiter	436386
77	SteveCraftBlocks	435366
78	Onennon	428369
79	_Huge_Male_	418227
80	xolstoi	406202
81	skrongus	404260
82	Steelynan	398520
83	Soplight	397970
84	jessewegottacook	389635
85	Rebytre	385708
86	EveryonesUncle	380503
87	Zythose	373770
88	himak1	371506
89	DarlaMeow	369086
90	Huwulling	367851
91	Racengan	366938
92	_Mythic____	361567
93	weabis	357264
94	500am	356876
95	ImpavidArcher	356593
96	TheMilkerOfCats	350682
97	Lord_Jord	341788
98	fffMike	338269
99	obzii	332318
100	Zoeyfortnite	332020
101	SyntheticSurgeon	330307
102	burbankbuilder28	324766
103	ShedJr_	324109
104	MyNameIsJobo	316732
105	PortlyPete69	314743
106	Arceus1975	314347
107	Mr_Byzantine	304767
108	SkateboardR6	302732
109	Legendosh	301765
110	Sral7	295346
111	Merv__	288796
112	Kakolbus	285736
113	Skippeh	281256
114	NameGenerat0r	277066
115	set67	276009
116	diamondgolem35	273348
117	_Virify_	271298
118	MilleGrug	268155
119	XboxPanda	267849
120	6king6colt6	264922
121	SammiWolfGirl	261410
122	SvenskaHugo	260379
123	m_be9	259658
124	Marbz_	255974
125	Snowflowe	255722
126	RebelAndroid	255008
127	_Bguette_	253845
128	mihimihimihi	251550
129	h2p_emrld	248599
130	LeonelSalamanca	247005
131	MattieHD	244634
132	mwrty	244316
133	AlexxO_o	243213
134	CoffeeNoir	241585
135	laron58	241272
136	Nycteus_	240176
137	F_Uhre	235173
138	Winklepicker279	233564
139	Maenara	232489
140	NatalieTW	231174
141	Nicserso	229478
142	bigstankyy	227630
143	lillips	226735
144	CalebDHawk	226117
145	PhantomsGhost_	226073
146	Xalithia	225421
147	ECstardust	225367
148	Kura2218	224866
149	Hiryu27	223781
150	Deathkob	219278
151	wwwwinnebagoooo	218862
152	ROY4LE	218795
153	TheShyPig	218178
154	cedric72	215303
155	fw3xy74	214018
156	Wowful	213509
157	ProfessorBee	213123
158	hm947	212893
159	Warlord324	212113
160	Powowowow	211554
161	lcvezra	210187
162	I_Am_Mushkin	208897
163	WyngGoy	207658
164	Groundler	205831
165	fr_ser	202921
166	pixelviolin	200717
167	LeEricc	198323
168	MirielThePastor	197509
169	_Boipl_	193681
170	_TCARREIRA_	192004
171	lorpus	188255
172	Ryan_GEMS	187048
173	Alteriity	186329
174	MightyWertu	184337
175	SaintJosie	184021
176	TheWildMateo	183895
177	Awyrlas	181707
178	Bumpy419	181572
179	Luminad3	181063
180	Quotary	180299
181	Swexti	178831
182	non089	178217
183	alderban107	175739
184	MineMaster0012	174131
185	SpacesickPrism	171495
186	calamariclam_I	171305
187	Sheldor097	170787
188	q_wq	169735
189	yheece	164995
190	BlancoFlaco	164191
191	Iamthejo	161593
192	Skylord_Luke	160035
193	shadowthemonkey	158154
194	H72l9w	158049
195	groofles	157752
196	Hisiste	156101
197	r123moore	153793
198	zToasty69z	152325
199	vandmanden	151646
200	Da_Boss_Rani	150391
201	Cowison	150314
202	Ze_BaronKrigler	149315
203	sp00ky_ghost977	148588
204	FishyBoy3811	148473
205	SingedBread	145994
206	teslawolf38	145904
207	StinkyDiplomat	145591
208	SaucyDark	142538
209	MovingFish7	141179
210	lizardfightclub	141037
211	thgrocks	140330
212	yulgur1	139605
213	Dakar_	139211
214	excelsionprime	138527
215	Covalents	138323
216	Nicky_H225	138048
217	Inbefour	136590
218	Teebone15	136274
219	_i_ERROR_i_	135268
220	MoistMicrowave	134970
221	Rumpletaezer	134951
222	00000000-0000-0000-0009-01f073f37a91	134681
223	2blox_	134640
224	00000000-0000-0000-0009-01ff0c3e5e4f	133388
225	Incinere	131318
226	censorsheep	130343
227	Quaintster	128858
228	MAns_44	127776
229	Biites	127411
230	Killercatty78	127005
231	djancak	126466
232	k_ce	125876
233	soundad	125865
234	monky_irl	125702
235	Kyrum2169	125570
236	Dreamdbr14	125508
237	SmashingPump	125314
238	Crowman1	125215
239	Corbsman	124754
240	fade_emerge78823	123795
241	stavgod	123760
242	HyperCave	120441
243	RobotMinion101	120025
244	CLG_Kata	119892
245	Wooptey	119655
246	anbbang	118327
247	Dogcorn69420	118310
248	Euclidoris	118000
249	Optiprimus	116993
250	H0UNDFRMH3LL	116732
251	intropass	115784
252	Comma__	115453
253	FirsTimeGamingTV	115041
254	RadarHz	114876
255	aldplaysmc	114598
256	IamCL4SSY	114543
257	ITDV	114535
258	NieToksikpl	113041
259	Secret_Canary	112897
260	mimbo1211	112738
261	Eczbek	112723
262	MinttyFressh	112595
263	UCP_TheKingK	112483
264	mariominejedi	111807
265	TheDankPlatypus	111207
266	parodypatient	110471
267	Krowuss	110402
268	WET_WET_WET	109350
269	seanitoo	109207
270	Shogunite	108806
271	RoskobiOne	108232
272	FishisTTV	107899
273	benediktine1	107179
274	HolyVenom	106114
275	_stets	105607
276	Cocoamallows	105563
277	M_Patata	104946
278	Kubeusz2010	104412
279	ExtraDumb	101877
280	Mewar	101580
281	MakeHistory157	101251
282	Hpdinosaur	99443
283	BlankityMcBlank	98881
284	heckface	98611
285	The11thDoctor	98454
286	trexgb	97351
287	MasterNueve	96919
288	CattSoup	95978
289	The_Cruncy	95851
290	Myszoaz	94846
291	Masssonnn	94801
292	Rasmanden	94455
293	Elastiq	94381
294	emrekn	93116
295	CollinMH06	92230
296	DanTheBuilderino	91962
297	CuzIm2Kev	91639
298	Kubelz	91446
299	HesDemonPants	91200
300	Gryglu583	91164
