rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	10138471
3	masskedman	8894048
4	EcksD	4017862
5	noam464	3837213
6	eitanzaki	3181729
7	joethahobo	2814753
8	Mahoose	2772248
9	thewindmillman	2697765
10	jcool7	2321365
11	Smoke____	2197479
12	Blaiku	2156320
13	Jackattack53	2075159
14	lordpipe	1945280
15	RoofTyler	1915290
16	beeperbeeper5	1911716
17	Spacewardharpy7	1889737
18	Blu3beast	1656793
19	Di_infiri	1540186
20	PigDab	1498555
21	Ezekson	1447219
22	RealGroot	1383882
23	kekhon	1287069
24	HellsSponge	1285715
25	Lez_	1285626
26	rarrq	1272136
27	Werbe	1268136
28	NomadicRobin_	1261584
29	YungMaki	1236141
30	Akoot_	1174589
31	Blackberry1310	1103681
32	Frozil20	1062884
33	Groovy_MoonBird	1054004
34	TheSecondLord	973851
35	Kowcio_	900656
36	Hermanni__	875465
37	Eraxa	871737
38	claivin	857990
39	PlasticOtari	817223
40	TechnoNinja64	800674
41	FreakGenius	705312
42	ooga47	699794
43	PazinGaming	688433
44	luseis	680408
45	gcaisawesome	678725
46	T045RTY	673151
47	Smashic	613380
48	Fullut	594505
49	Jimb0nat0r	581312
50	Historical_Sand	554256
51	Enderxz3	547365
52	Tyrannosplart	541084
53	xzvu	540001
54	jnp_gaming	534319
55	ApophisNova	530323
56	MyNamaSheff	530184
57	xxPipperDipperxx	530042
58	Inchef	529011
59	12Magner05	528188
60	SuperPooch06	525707
61	gusstationwerker	521760
62	EMC_	514734
63	pintsizedrogue	510609
64	ConnorDanky_	489109
65	El_Jalapeno	485254
66	__tomato	483871
67	Fuad_R	479686
68	fluddd	464524
69	KarlKaek	447367
70	Chromary	446480
71	_Dean_123	444328
72	bloodbiter	436386
73	SteveCraftBlocks	429918
74	Onennon	428369
75	xolstoi	406202
76	bladeefan2009	404260
77	Steelynan	398520
78	Soplight	397970
79	Mattesco	385704
80	EveryonesUncle	380503
81	Rebytre	376446
82	Zythose	373770
83	himak1	371506
84	DarlaMeow	369086
85	Racengan	366820
86	500am	356876
87	ImpavidArcher	356593
88	Mythic1130	351924
89	TheMilkerOfCats	350682
90	weabis	349228
91	jessewegottacook	344548
92	Lord_Jord	341626
93	Huwulling	338243
94	fffMike	338062
95	obzii	332318
96	Zoeyfortnite	332020
97	_Huge_Male_	330959
98	SyntheticSurgeon	330307
99	burbankbuilder28	324766
100	ShedJr_	323332
101	MyNameIsJobo	316732
102	PortlyPete69	314681
103	Arceus1975	314347
104	SkateboardR6	302732
105	Legendosh	301202
106	Sral7	295346
107	Merv__	288796
108	Skippeh	281256
109	Kakolbus	276946
110	set67	276007
111	NameGenerat0r	275836
112	_Virify_	271298
113	diamondgolem35	269031
114	MilleGrug	268155
115	XboxPanda	267064
116	6king6colt6	264922
117	SammiWolfGirl	260422
118	m_be9	259658
119	Snowflowe	255722
120	RebelAndroid	255008
121	Marbz_	254690
122	_Bguette_	253845
123	mihimihimihi	251550
124	h2p_emrld	248599
125	Mr_Byzantine	247316
126	binman420	247005
127	mwrty	244316
128	CoffeeNoir	241585
129	laron58	241272
130	Nycteus_	240176
131	SvenskaHugo	236482
132	F_Uhre	235173
133	MattieHD	234429
134	Winklepicker279	233564
135	Maenara	232489
136	NatalieTW	231174
137	bigstankyy	227630
138	lillips	226735
139	PhantomsGhost_	226073
140	Xalithia	225421
141	Kura2218	224866
142	Hiryu27	223781
143	CalebDHawk	221760
144	Deathkob	219278
145	ROY4LE	218795
146	TheShyPig	218178
147	wwwwinnebagoooo	217320
148	cedric72	215303
149	fw3xywashere	213722
150	ProfessorBee	213123
151	hm947	212893
152	Warlord324	212113
153	Powowowow	211554
154	Wowful	211533
155	lcvezra	210187
156	I_Am_Mushkin	208366
157	WyngGoy	207658
158	Groundler	205831
159	fr_ser	202921
160	LeEricc	198323
161	MirielThePastor	197509
162	_Boipl_	192411
163	_TCARREIRA_	192004
164	lorpus	188255
165	Esme_1	187048
166	MightyWertu	184337
167	SaintJosie	184021
168	TheWildMateo	182557
169	Awyrlas	181707
170	Bumpy419	181572
171	AlexxO_o	180545
172	Luminad3	179881
173	Swexti	178831
174	non089	178217
175	Quotary	177757
176	alderban107	175739
177	pixelviolin	175718
178	calamariclam_I	171305
179	Sheldor097	170515
180	gabriels543	164995
181	BlancoFlaco	164191
182	Iamthejo	161593
183	H72l9w	158049
184	groofles	157752
185	Hisiste	156101
186	Nicserso	155997
187	r123moore	153793
188	zToasty69z	152325
189	vandmanden	151646
190	Da_Boss_Rani	150391
191	Cowison	150314
192	Skylord_Luke	149665
193	Ze_BaronKrigler	149315
194	FishyBoy3811	148473
195	q_wq	147979
196	SingedBread	145994
197	teslawolf38	145426
198	sp00ky_ghost977	143844
199	SaucyDark	142538
200	MovingFish7	141179
201	lizardfightclub	141037
202	thgrocks	140330
203	yulgur1	139605
204	Covalents	138323
205	Nicky_H225	138048
206	Inbefour	136590
207	Teebone15	136274
208	ThiccExotic	134970
209	Rumpletaezer	134951
210	GlitchyPlate810	134793
211	00000000-0000-0000-0009-01f073f37a91	134681
212	2bolx_	134594
213	MyNameIsDakar	134336
214	00000000-0000-0000-0009-01ff0c3e5e4f	133388
215	Incinere	131318
216	censorsheep	130343
217	Quaintster	128858
218	Biites	127411
219	Killercatty78	127005
220	djancak	126466
221	soundad	125865
222	monky_irl	125702
223	Kyrum2169	125570
224	Dreamdbr14	125508
225	Corbsman	124754
226	Crowman1	124420
227	stavgod	123760
228	fade_emerge78823	122158
229	SmashingPump	121079
230	HyperCave	120441
231	RobotMinion101	120025
232	anbbang	118327
233	Dogcorn69420	118310
234	Euclidoris	118000
235	Wooptey	117081
236	Optiprimus	116993
237	H0UNDFRMH3LL	116732
238	FazeObama69	116252
239	intropass	115784
240	Comma__	115453
241	FirsTimeGamingTV	115041
242	RadarHz	114876
243	IamCL4SSY	114543
244	aldplaysmc	114053
245	Secret_Canary	112897
246	NieToksikpl	112867
247	mimbo1211	112738
248	ITDV	112643
249	MinttyFressh	112595
250	mariominejedi	111807
251	Eczbek	111106
252	parodypatient	110359
253	TheDankPlatypus	109367
254	WET_WET_WET	109350
255	seanitoo	109207
256	Shogunite	108806
257	RoskobiOne	108232
258	FishisTTV	107639
259	MAns_44	107282
260	benediktine1	107179
261	_stets	105607
262	Cocoamallows	105563
263	Alteriity	105165
264	M_Patata	104946
265	Kubeusz2010	104412
266	ZA07	103584
267	ExtraDumb	101877
268	UCP_TheKingK	101788
269	Mewar	101580
270	hanaryheatwave	101467
271	MakeHistory157	101251
272	Hpdinosaur	99443
273	BlankityMcBlank	98881
274	heckface	98611
275	The11thDoctor	98454
276	trexgb	97351
277	shadowthemonkey	97178
278	MasterNueve	96919
279	Smussa	95851
280	Myszoaz	94846
281	Masssonnn	94801
282	Rasmanden	94455
283	Elastiq	94381
284	CattSoup	93226
285	emrekn	93116
286	CollinMH06	92198
287	CuzIm2Kev	91639
288	Kubelz	91446
289	HesDemonPants	91200
290	Gryglu583	91164
291	StinkyDiplomat	90837
292	DanTheBuilderino	90522
293	33sudo	90279
294	Reamdin	90168
295	jushykins	90140
296	shineh10	89516
297	MineMaster0012	89279
298	legal_tax_evader	89000
299	Syropatathe	88842
300	audiocracked	88749
