rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	21841241
3	thescout7	16548230
4	luseis	15073514
5	masskedman	8894048
6	oscminus	6604957
7	beeperbeeper5	6151886
8	Jimb0nat0r	5354895
9	EcksD	5354327
10	noam464	4450484
11	Jackattack53	3621602
12	hanaryheatwave	3279629
13	eitanzaki	3205678
14	Mahoose	2851632
15	joethahobo	2846220
16	thewindmillman	2697765
17	Manaateee	2441600
18	lordpipe	2426457
19	Yamdalorian	2424013
20	jcool7	2321365
21	Blaiku	2258731
22	Spacewardharpy7	1924939
23	Kowcio_	1910797
24	Lez_	1854895
25	Blu3beast	1656793
26	PazinGaming	1567368
27	Di_infiri	1540186
28	Werbe	1527466
29	PigDab	1509098
30	Ezekson	1476845
31	Segotep999	1438308
32	rarrq	1323176
33	YungMaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Akoot_	1181036
38	Groovy_MoonBird	1146785
39	TheSecondLord	1113490
40	Blackberry1310	1110939
41	Mattesco	1096117
42	Frozil20	1062884
43	Eraxa	901446
44	hermmm_	896708
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	_Huge_Male_	763332
49	pintsizedrogue	761266
50	Smashic	750215
51	Enderxz3	745212
52	FreakGenius	705312
53	ooga47	699794
54	T045RTY	679978
55	gcaisawesome	678725
56	12Magner05	636691
57	Fullut	611650
58	skitzxo	597467
59	EMC_	588219
60	xxPipperDipperxx	580653
61	ECstardust	575704
62	Historical_Sand	565243
63	SteveCraftBlocks	547154
64	Tyrannosplart	541084
65	Spenduh	540859
66	xzvu	540001
67	Mr_Byzantine	535482
68	jnp_gaming	534319
69	Inchef	532059
70	ApophisNova	530481
71	MyNamaSheff	530184
72	SuperPooch06	525707
73	KarlKaek	524541
74	Huwulling	524507
75	Krowuss	503349
76	ConnorDanky_	492311
77	Fuad_R	485476
78	El_Jalapeno	485254
79	__tomato	484516
80	fluddd	464524
81	_Dean_123	453329
82	Soplight	451377
83	Chromary	447130
84	Steelynan	440929
85	bloodbiter	436386
86	Merv__	429910
87	StarCookiees_	429715
88	Onennon	428369
89	skroobiez	422486
90	EveryonesUncle	420893
91	_Mythic____	407457
92	annebolyn	404260
93	RebytreGT	398661
94	Racengan	385533
95	Kakolbus	381238
96	Zythose	373770
97	himak1	371506
98	DarlaMeow	369086
99	ImpavidArcher	361737
100	weabis	358885
101	500am	358328
102	Pumpkin_P_Patch	355354
103	fffMike	352394
104	TachibanaAkira	350682
105	Lord_Jord	342605
106	SyntheticSurgeon	339831
107	obzii	334436
108	Zoeyfortnite	332020
109	ShedJr_	324930
110	burbankbuilder28	324766
111	Secret_Canary	323996
112	MattieHD	323097
113	Arceus1975	320082
114	MyNameIsJobo	316732
115	PortlyPete69	315242
116	Hydro___________	314832
117	Legendosh	314079
118	SvenskaHugo	313232
119	SkateboardR6	302732
120	SoosAmongus	297661
121	Sral7	295346
122	crashomon	290225
123	pixelviolin	286207
124	NameGenerat0r	282142
125	Skippeh	282045
126	Nicserso	280381
127	set67	276009
128	diamondgolem35	273359
129	_Virify_	271298
130	XboxPanda	268809
131	MilleGrug	268345
132	SammiWolfGirl	267691
133	6king6colt6	264922
134	AlexxO_o	263872
135	wwwwinnebagoooo	261479
136	Marbz_	260016
137	m_be9	259658
138	Alteriity	259502
139	Snowflowe	255722
140	RebelAndroid	255023
141	AspenLightVT	253845
142	mihimihimihi	251550
143	k_ce	249005
144	h2p_emrld	248599
145	EdGalbraith	247005
146	mwrty	246559
147	CoffeeNoir	241585
148	laron58	241272
149	blackeemperor	240176
150	emreknugrlu	235378
151	F_Uhre	235173
152	Winklepicker279	233564
153	NatalieTW	233217
154	Maenara	232489
155	bigstankyy	228121
156	PhantomsGhost_	227424
157	CalebDHawk	226123
158	Xalithia	225421
159	Kura2218	224866
160	Hiryu27	223781
161	pretty_pink_reno	220940
162	Deathkob	219278
163	ROY4LE	218795
164	TheShyPig	218178
165	Wowful	217625
