rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8823350
3	noam464	3718717
4	EcksD	3280347
5	eitanzaki	3148736
6	Hyp3rion_	3053799
7	thewindmillman	2558042
8	Mahoose	2526005
9	joethahobo	2453120
10	jcool7	2320557
11	Blaiku	2155717
12	Smoke____	1980562
13	lordpipe	1785000
14	Spacewardharpy7	1665931
15	Blu3beast	1656793
16	Di_infiri	1515529
17	PigDab	1495971
18	Jackattack53	1485859
19	beeperbeeper5	1460190
20	Ezekson	1366073
21	kekhon	1287069
22	HellsSponge	1285661
23	Werbe	1267786
24	NomadicRobin_	1258066
25	rarrq	1250863
26	Akoot_	1157491
27	YungMaki	1123348
28	Blackberry1310	1094641
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Segotep999	866987
32	Eraxa	864295
33	claivin	857974
34	TheSecondLord	834183
35	Hermanni__	826677
36	TechnoNinja64	800674
37	PlasticOtari	747810
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	665359
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	SuperPooch06	522940
50	Inchef	508792
51	oxfordschool	488585
52	El_Jalapeno	485254
53	__tomato	483512
54	12Magner05	482268
55	fluddd	464473
56	xxPipperDipperxx	461713
57	KarlKaek	447367
58	Chromary	446479
59	_Dean_123	441846
60	bloodbiter	436386
61	EMC_	433520
62	Onennon	428369
63	Enderslayerxz3	417744
64	Spenduh	411167
65	SteveCraftBlocks	407060
66	EcksDofficial	405833
67	kinas45y5	402536
68	Steelynan	390679
69	EveryonesUncle	375866
70	Zythose	373770
71	himak1	371506
72	pintsizedrogue	370822
73	DarlaMeow	369086
74	Soplight	357493
75	TheMilkerOfCats	350682
76	Racengan	349672
77	500am	344794
78	Smashic	337371
79	Zoeyfortnite	332020
80	obzii	331480
81	Lord_Jord	327454
82	Rebytre	325433
83	burbankbuilder28	324766
84	ShedJr_	322378
85	MyNameIsJobo	316732
86	Arceus1975	311589
87	ImpavidArcher	305386
88	SkateboardR6	302732
89	Sral7	295346
90	fffMike	293940
91	Legendosh	283529
92	Kowcio_	283233
93	PortlyPete69	281919
94	Skippeh	281172
95	set67	276007
96	_Virify_	271298
97	Merv__	270541
98	MilleGrug	266145
99	XboxPanda	266105
100	6king6colt6	264265
101	m_be9	259658
102	_Bguette_	253845
103	NameGenerat0r	253457
104	KG1999	252715
105	SammiWolfGirl	251219
106	h2p_emrld	248599
107	RebelAndroid	248489
108	Marbz_	247694
109	mwrty	244316
110	CoffeeNoir	241585
111	laron58	241272
112	Nycteus_	240176
113	fred870d	235173
114	Winklepicker279	233490
115	Maenara	232489
116	Menthas	227513
117	PhantomsGhost_	226073
118	Xalithia	225309
119	Nagasaki_Riku	224866
120	Hiryu27	223781
121	CalebDHawk	221424
122	ROY4LE	218795
123	Deathkob	218723
124	TheShyPig	218178
125	bigstankyy	218026
126	cedric72	215303
127	lillips	215269
128	Snowflowe	214736
129	SvenskaHugo	214554
130	ProfessorBee	213123
131	hm947	212893
132	Warlord324	211805
133	Powowowow	211554
134	lcvezra	210187
135	Kakolbus	208766
136	I_Am_Mushkin	208366
137	WyngGoy	207658
138	Groundler	205831
139	fr_ser	202921
140	fw3xywashere	200245
141	MattieHD	199159
142	MeetTheWollo	197509
143	_TCARREIRA_	192004
144	egglapras	188121
145	Dedalus36	187048
146	MightyWertu	184337
147	RodSerlingCringe	184021
148	Bumpy419	181572
149	Awyrlas	181204
150	Swexti	178831
151	Quotary	175947
152	alderban107	175739
153	_Boipl_	175536
154	Sheldor097	170208
155	Wowful	167807
156	gabriels543	164995
157	diamondgolem35	164411
158	BlancoFlaco	164191
159	H72l9w	158049
160	Nicserso	155705
161	Hisiste	155301
162	r123moore	153793
163	vandmanden	151646
164	pixelviolin	150805
165	Cowison	150314
166	ToastedGamingYT	149217
167	Ze_BaronKrigler	148750
168	FishyBoy3811	148473
169	SingedBread	145994
170	Jiminie	145348
171	Miko_Fullbuster	144957
172	sp00ky_ghost977	143844
173	SaucyDark	142538
174	MovingFish7	141179
175	lizardfightclub	141010
176	thgrocks	140330
177	yulgur1	139605
178	teslawolf38	138636
179	Covalents	138323
180	Inbefour	136590
181	Teebone15	136274
182	awesomeoneme	134970
183	Rumpletaezer	134951
184	Mattesco	133577
185	Skylord_Luke	133511
186	Nicky_H225	133011
187	Incinere	131268
188	Quaintster	128858
189	censorsheep	128189
190	YoshikageBites	127411
191	djancak	126466
192	monky_irl	125702
193	2blox	125535
194	Dreamdbr14	125508
