rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	3029691
6	Mahoose	2447198
7	joethahobo	2394849
8	jcool7	2320557
9	thewindmillman	2192122
10	Blaiku	2155717
11	Smoke____	1886982
12	Hyp3rion_	1878943
13	lordpipe	1752620
14	Blu3beast	1656793
15	Spacewardharpy7	1622683
16	Di_infiri	1515529
17	PigDab	1494924
18	beeperbeeper5	1440242
19	Jackattack53	1371805
20	Ezekson	1349014
21	kekhon	1284225
22	HellsSponge	1274647
23	Werbe	1266886
24	NomadicRobin_	1257969
25	rarrq	1249591
26	Akoot_	1135206
27	YungMaki	1101702
28	Blackberry1310	1089376
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857724
33	Hermanni__	816113
34	TheSecondLord	803123
35	TechnoNinja64	800674
36	Freak_Genius	704865
37	ooga47	699794
38	gcaisawesome	678725
39	T045RTY	657295
40	Fullut	594505
41	Historical_Sand	551280
42	chipklip	541084
43	stahouo	540001
44	jnp_gaming	534319
45	ApophisNova	530209
46	MyNamaSheff	530184
47	SuperPooch06	522940
48	Inchef	507403
49	oxfordschool	488585
50	El_Jalapeno	485254
51	__tomato	483512
52	12Magner05	479616
53	fluddd	463511
54	Segotep999	458193
55	xxPipperDipperxx	452480
56	KarlKaek	447367
57	Chromary	446437
58	_Dean_123	439949
59	bloodbiter	436386
60	Onennon	428369
61	Enderslayerxz3	412987
62	EcksDofficial	405833
63	kinas45y5	400333
64	Steelynan	390481
65	SteveCraftBlocks	376346
66	EveryonesUncle	375866
67	Spenduh	375852
68	Zythose	373770
69	himak1	371506
70	DarlaMeow	369086
71	Soplight	357493
72	TheMilkerOfCats	350682
73	pintsizedrogue	347886
74	500am	344794
75	Racengan	343160
76	Zoeyfortnite	332020
77	obzii	331480
78	Lord_Jord	327415
79	burbankbuilder28	324766
80	ShedJr_	321503
81	MyNameIsJobo	316732
82	Arceus1975	310975
83	EMC_	310131
84	SkateboardR6	302732
85	Sral7	295346
86	ImpavidArcher	293988
87	Kowcio_	283233
88	Legendosh	282901
89	PortlyPete69	281919
90	Skippeh	281172
91	set67	276007
92	fffMike	275081
93	_Virify_	271298
94	Merv__	270472
95	MilleGrug	265916
96	6king6colt6	264265
97	XboxPanda	260679
98	m_be9	259658
99	Rebytre	258911
100	_Bguette_	253845
101	KG1999	252715
102	SammiWolfGirl	251219
103	h2p_emrld	248599
104	mwrty	244316
105	CoffeeNoir	241585
106	laron58	241272
107	Nycteus_	240176
108	fred870d	235173
109	Winklepicker279	233490
110	NameGenerat0r	233223
111	Maenara	232489
112	Menthas	226478
113	PhantomsGhost_	226073
114	Xalithia	225309
115	Nagasaki_Riku	224866
116	Hiryu27	223781
117	RebelAndroid	220428
118	CalebDHawk	220408
119	ROY4LE	218795
120	Deathkob	218723
121	TheShyPig	218178
122	bigstankyy	218026
123	cedric72	215303
124	lillips	214962
125	Snowflowe	214736
126	Marbz_	213171
127	ProfessorBee	213123
128	hm947	212893
129	Warlord324	211805
130	Powowowow	211554
131	lcvezra	210187
132	Kakolbus	208766
133	I_Am_Mushkin	208366
134	WyngGoy	207658
135	Groundler	205831
136	fr_ser	202921
137	MattieHD	199159
138	MeetTheWollo	197509
139	_TCARREIRA_	192004
140	egglapras	188121
141	Dedalus36	187048
142	SvenskaHugo	185707
143	MightyWertu	184337
144	RodSerlingCringe	184021
145	Bumpy419	181572
146	Awyrlas	181204
147	Swexti	178831
148	Quotary	175889
149	alderban107	175739
150	Sheldor097	168706
151	Wowful	167807
152	_Boipl_	167748
153	fw3xywashere	166452
154	gabriels543	164995
155	diamondgolem35	164411
156	BlancoFlaco	164191
157	H72l9w	158049
158	Nicserso	155705
159	Hisiste	155301
160	r123moore	153793
161	vandmanden	151646
162	Cowison	150314
163	pixelviolin	149769
164	Ze_BaronKrigler	148750
165	FishyBoy3811	148473
166	SingedBread	145994
167	sp00ky_ghost977	143844
168	SaucyDark	142538
169	MovingFish7	141179
170	lizardfightclub	141010
171	thgrocks	140330
172	yulgur1	139605
173	teslawolf38	138299
174	Miko_Fullbuster	137285
175	Inbefour	136590
176	Teebone15	136274
177	Covalents	135246
178	awesomeoneme	134970
179	Rumpletaezer	134951
180	Nicky_H225	133011
181	Incinere	131268
182	Quaintster	128858
183	censorsheep	128189
184	YoshikageBites	127411
185	djancak	126466
186	monky_irl	125702
187	Dreamdbr14	125508
188	Kyrum2169	125253
189	soundad	124778
190	Corbsman	124754
191	2blox	124037
192	stavgod	123760
193	RobotMinion101	120025
194	anbbang	118327
195	Dogcorn69420	118310
196	HyperCave	117834
197	Euclidoris	117739
198	Optiprimus	116993
199	intropass	115784
200	Comma__	115453
201	FirsTimeGamingTV	115041
202	RadarHz	114876
203	Skylord_Luke	114782
204	Sky_light_KING	114543
205	mimbo1211	112738
206	Wooptey	112405
207	00000000-0000-0000-0009-01f898304150	111953
208	mariominejedi	111807
209	MSK__	111629
210	seanitoo	109207
211	WET_WET_WET	109063
212	Shogunite	108806
213	q_wq	108622
214	benediktine1	107179
215	Cocoamallows	105563
216	M_Patata	104946
217	Kubeusz2010	104412
218	HolyVenom	102363
219	ExtraDumb	101877
220	Mewar	101580
221	MakeHistory157	101251
222	MinttyFressh	101022
223	Hpdinosaur	99443
224	BlankityMcBlank	98881
225	heckface	98611
226	The11thDoctor	98454
227	_stets	98034
228	trexgb	97351
229	Mr_Byzantine	96990
230	MasterNueve	96919
231	RoskobiOne	96726
232	_NieToksikpl_	95605
233	CruncyIsTaken	95091
