rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	2896239
6	joethahobo	2338885
7	jcool7	2320557
8	Blaiku	2155717
9	thewindmillman	2099963
10	Smoke____	1803571
11	lordpipe	1715162
12	Mahoose	1696863
13	Blu3beast	1656793
14	Spacewardharpy7	1527119
15	Di_infiri	1515529
16	PigDab	1494814
17	Hyp3rion_	1376002
18	beeperbeeper5	1363785
19	Ezekson	1345232
20	kekhon	1284225
21	HellsSponge	1274647
22	Werbe	1266070
23	NomadicRobin_	1255263
24	rarrq	1249591
25	Jackattack53	1164626
26	Akoot_	1135206
27	YungMaki	1100679
28	Blackberry1310	1085597
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857724
33	TechnoNinja64	800674
34	TheSecondLord	785327
35	Hermanni__	772165
36	Freak_Genius	703129
37	ooga47	699794
38	gcaisawesome	668507
39	T045RTY	655940
40	PlasticOtari	598285
41	Fullut	594505
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522940
49	Inchef	506195
50	oxfordschool	485439
51	El_Jalapeno	485254
52	__tomato	483512
53	12Magner05	462358
54	fluddd	456563
55	xxPipperDipperxx	452480
56	KarlKaek	447367
57	Chromary	446437
58	_Dean_123	439949
59	bloodbiter	436386
60	Onennon	428369
61	Enderslayerxz3	407673
62	EcksDofficial	405833
63	kinas45y5	400333
64	sebastiensaborio	390106
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	363334
70	Soplight	356209
71	TheMilkerOfCats	350682
72	Racengan	343160
73	SteveCraftBlocks	341555
74	Zoeyfortnite	332020
75	obzii	331480
76	burbankbuilder28	324766
77	ShedJr_	321503
78	MyNameIsJobo	316732
79	500am	313160
80	Lord_Jord	305074
81	pintsizedrogue	304778
82	SkateboardR6	302732
83	Arceus1975	301691
84	EMC_	297214
85	Sral7	295346
86	ImpavidArcher	293714
87	Kowcio_	283233
88	PortlyPete69	281919
89	Legendosh	279250
90	set67	275502
91	Skippeh	274673
92	_Virify_	271298
93	MilleGrug	265708
94	6king6colt6	264265
95	Merv__	261340
96	XboxPanda	260679
97	m_be9	259658
98	fffMike	258332
99	_Bguette_	253845
100	KG1999	252715
101	SammiWolfGirl	251219
102	h2p_emrld	248599
103	mwrty	244316
104	CoffeeNoir	241585
105	laron58	241272
106	Nycteus_	240176
107	fred870d	235173
108	Winklepicker279	233490
109	NameGenerat0r	233223
110	Maenara	232489
111	Menthas	226478
112	PhantomsGhost_	226073
113	Xalithia	225309
114	Nagasaki_Riku	224866
115	Hiryu27	223781
116	CalebDHawk	220408
117	ROY4LE	218795
118	Deathkob	218723
119	RebelAndroid	218343
120	TheShyPig	218178
121	bigstankyy	218026
122	cedric72	215303
123	lillips	214962
124	Snowflowe	214736
125	ProfessorBee	213123
126	hm947	212893
127	Warlord324	211805
128	Powowowow	211554
129	lcvezra	210187
130	Kakolbus	208766
131	I_Am_Mushkin	208366
132	WyngGoy	207658
133	Groundler	205831
134	fr_ser	202921
135	MattieHD	199159
136	MeetTheWollo	197509
137	_TCARREIRA_	192004
138	Marbz_	189947
139	egglapras	188121
140	Dedalus36	187048
141	MightyWertu	184337
142	RodSerlingCringe	184021
143	Bumpy419	181572
144	Awyrlas	181204
145	Swexti	178831
146	Rebytre	176133
147	Quotary	175889
148	alderban107	175739
149	Segotep999	170358
150	Sheldor097	168591
151	Wowful	167807
152	gabriels543	164995
153	diamondgolem35	164411
154	BlancoFlaco	164191
155	_Boipl_	160286
156	H72l9w	158049
157	Nicserso	155705
158	Hisiste	154606
159	r123moore	153793
160	vandmanden	151646
161	Cowison	150314
162	pixelviolin	149634
163	Ze_BaronKrigler	148730
164	FishyBoy3811	148473
165	SingedBread	145994
166	sp00ky_ghost977	143844
167	SaucyDark	142538
168	MovingFish7	141179
169	lizardfightclub	141010
170	thgrocks	140330
171	yulgur1	139605
172	teslawolf38	138299
173	Inbefour	136590
174	Teebone15	136274
175	Covalents	135246
176	awesomeoneme	134970
177	Rumpletaezer	134951
178	Nicky_H225	133011
179	Incinere	131264
180	Quaintster	128858
181	censorsheep	128189
182	YoshikageBites	127411
183	djancak	126466
184	monky_irl	125702
185	Dreamdbr14	125508
186	Kyrum2169	125253
187	Miko_Fullbuster	125034
188	soundad	124778
189	Corbsman	124754
190	stavgod	123760
191	2blox	123675
192	RobotMinion101	120025
193	anbbang	118327
194	Dogcorn69420	118310
195	Euclidoris	117739
196	Optiprimus	116993
197	intropass	115784
198	Comma__	115453
199	FirsTimeGamingTV	115041
200	RadarHz	114876
201	Skylord_Luke	114782
202	Sky_light_KING	114543
203	HyperCave	113228
204	mimbo1211	112738
205	Wooptey	112063
206	mariominejedi	111807
207	MSK__	111629
208	seanitoo	109207
209	WET_WET_WET	109063
210	Shogunite	108806
211	q_wq	108622
212	benediktine1	107179
213	Cocoamallows	105563
214	M_Patata	104946
215	Kubeusz2010	104412
216	HolyVenom	102363
217	ExtraDumb	101877
218	Mewar	101580
219	MakeHistory157	101251
220	SvenskaHugo	100705
221	Hpdinosaur	99443
222	MinttyFressh	99270
223	BlankityMcBlank	98881
224	heckface	98611
225	The11thDoctor	98454
226	trexgb	97351
227	MasterNueve	96919
228	RoskobiOne	96726
229	_NieToksikpl_	95605
230	CruncyIsTaken	95091
231	_stets	94776
232	Myszoaz	94637
233	Rasmanden	94455
