rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	21475119
3	thescout7	16548230
4	luseis	15067119
5	masskedman	8894048
6	beeperbeeper5	6116472
7	EcksD	5353385
8	Jimb0nat0r	5349187
9	noam464	4137960
10	oscminus	3535417
11	Jackattack53	3452721
12	eitanzaki	3205678
13	hanaryheatwave	3176568
14	Mahoose	2851632
15	joethahobo	2846220
16	thewindmillman	2697765
17	Manaateee	2436191
18	AdmiralSmoke	2423667
19	lordpipe	2376062
20	jcool7	2321365
21	Blaiku	2171927
22	Spacewardharpy7	1924302
23	Lez_	1715454
24	Kowcio_	1715048
25	Blu3beast	1656793
26	PazinGaming	1543223
27	Di_infiri	1540186
28	Werbe	1518164
29	PigDab	1509098
30	Ezekson	1475161
31	Segotep999	1438308
32	rarrq	1321728
33	YungMaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Akoot_	1180406
38	Groovy_MoonBird	1143345
39	Blackberry1310	1110939
40	Frozil20	1062884
41	TheSecondLord	1034385
42	Mattesco	923053
43	Hermanni__	896708
44	Eraxa	895131
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	_Huge_Male_	761408
49	Smashic	750213
50	pintsizedrogue	729135
51	Enderxz3	712689
52	FreakGenius	705312
53	ooga47	699794
54	T045RTY	679978
55	gcaisawesome	678725
56	12Magner05	634607
57	Fullut	611650
58	xxPipperDipperxx	579397
59	EMC_	575808
60	ECstardust	573696
61	Historical_Sand	565243
62	Tyrannosplart	541084
63	Spenduh	540527
64	xzvu	540001
65	jnp_gaming	534319
66	Inchef	532059
67	ApophisNova	530481
68	MyNamaSheff	530184
69	SteveCraftBlocks	527923
70	SuperPooch06	525707
71	xolstoi	522624
72	Huwulling	514741
73	KarlKaek	509344
74	ConnorDanky_	489512
75	El_Jalapeno	485254
76	__tomato	484288
77	Mr_Byzantine	483133
78	Fuad_R	482193
79	Krowuss	466499
80	fluddd	464524
81	_Dean_123	453245
82	Soplight	448431
83	Chromary	447130
84	bloodbiter	436386
85	Steelynan	432917
86	StarCookiees_	428461
87	Onennon	428369
88	jessewegottacook	422486
89	EveryonesUncle	420647
90	_Mythic____	406073
91	skrongus	404260
92	Rebytre	398661
93	Merv__	387269
94	Racengan	385533
95	Kakolbus	381172
96	Zythose	373770
97	himak1	371506
98	DarlaMeow	369086
99	weabis	358885
100	ImpavidArcher	358734
101	500am	358328
102	fffMike	352394
103	TheMilkerOfCats	350682
104	Lord_Jord	341788
105	SyntheticSurgeon	339831
106	obzii	334436
107	Zoeyfortnite	332020
108	burbankbuilder28	324766
109	ShedJr_	324109
110	Arceus1975	320082
111	MyNameIsJobo	316732
112	PortlyPete69	314758
113	SvenskaHugo	313232
114	Legendosh	312685
115	ItsHydroMC	311636
116	SkateboardR6	302732
117	SoosAmongus	297661
118	Sral7	295346
119	Secret_Canary	282221
120	Skippeh	281819
121	MineMaster0012	281102
122	NameGenerat0r	280381
122	Nicserso	280381
124	pixelviolin	277615
125	set67	276009
126	diamondgolem35	273359
127	_Virify_	271298
128	MilleGrug	268345
129	XboxPanda	267849
130	SammiWolfGirl	267691
131	6king6colt6	264922
132	AlexxO_o	263685
133	Marbz_	260016
134	m_be9	259658
135	Snowflowe	255722
136	MattieHD	255558
137	RebelAndroid	255023
138	_Bguette_	253845
139	mihimihimihi	251550
140	h2p_emrld	248599
141	wwwwinnebagoooo	248492
142	LeonelSalamanca	247005
143	Alteriity	245051
144	mwrty	244333
145	CoffeeNoir	241585
146	laron58	241272
147	Nycteus_	240176
148	lillips	235378
149	F_Uhre	235173
150	Winklepicker279	233564
151	NatalieTW	233217
152	Maenara	232489
153	k_ce	230653
154	bigstankyy	227630
155	CalebDHawk	226123
156	PhantomsGhost_	226073
157	Xalithia	225421
158	Kura2218	224866
159	Hiryu27	223781
160	Deathkob	219278
161	ROY4LE	218795
162	TheShyPig	218178
163	Wowful	217625
164	fw3xy74	217446
165	hm947	216693
166	cedric72	215303
167	ProfessorBee	213123
168	Warlord324	212113
169	Powowowow	211554
170	Apollo_993	211280
171	lcvezra	210688
172	Luminad3	209696
173	I_Am_Mushkin	208897
174	WyngGoy	207658
175	Groundler	205831
176	lorywithay	205618
177	fr_ser	202921
178	SpacesickPrism	200876
179	MirielThePastor	200270
180	Archsam	200154
181	LeEricc	198323
182	_Boipl_	193681
183	TheBananaKat	192596
184	_TCARREIRA_	192004
185	CLG_Kata	191317
186	lorpus	188255
187	Saucepeh	188119
188	Ryan_GEMS	187048
189	alderban107	186218
190	MightyWertu	184337
191	TheWildMateo	183895
192	shadowthemonkey	183188
193	Awyrlas	182331
194	AstreaTSS	182034
195	Bumpy419	181572
196	Quotary	180311
197	Swexti	178831
198	non089	178217
199	UCP_TheKingK	175406
200	q_wq	174433
201	calamariclam_I	171305
202	Sheldor097	170787
203	yheece	164995
204	BlancoFlaco	164191
205	Iamthejo	161984
206	Skylord_Luke	160568
207	excelsionprime	160562
208	H72l9w	158049
209	groofles	157752
210	Hisiste	156101
211	r123moore	153793
212	zToasty69z	152325
213	vandmanden	151646
214	Da_Boss_Rani	150802
215	Quaintster	150522
216	Cowison	150314
217	Ze_BaronKrigler	149315
218	sp00ky_ghost977	148588
219	FishyBoy3811	148473
220	teslawolf38	147642
221	SingedBread	145994
222	StinkyDiplomat	145591
223	SaucyDark	142538
224	MovingFish7	141179
225	lizardfightclub	141037
226	thgrocks	140330
227	yulgur1	139605
228	Dakar_	139581
229	_i_ERROR_i_	138738
230	MAns_44	138701
231	Covalents	138323
232	Nicky_H225	138056
233	Inbefour	136590
234	Teebone15	136274
235	ITDV	135395
236	Eczbek	135074
237	MoistMicrowave	134970
238	Rumpletaezer	134951
239	2blox_	134644
240	00000000-0000-0000-0009-01ff0c3e5e4f	133388
241	Incinere	131533
242	PaperCanvas	131527
243	censorsheep	130343
244	Crowman1	127935
245	Biites	127411
246	Killercatty78	127005
247	djancak	126466
248	parodypatient	126461
249	soundad	125950
