rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	9806221
3	masskedman	8894048
4	EcksD	4012673
5	noam464	3837213
6	eitanzaki	3181155
7	joethahobo	2797247
8	Mahoose	2760140
9	thewindmillman	2697765
10	jcool7	2321365
11	Smoke____	2197204
12	Blaiku	2156320
13	Jackattack53	2052537
14	lordpipe	1942628
15	beeperbeeper5	1900456
16	Spacewardharpy7	1887745
17	Blu3beast	1656793
18	Di_infiri	1540186
19	PigDab	1498555
20	Ezekson	1446162
21	RealGroot	1309693
22	kekhon	1287069
23	HellsSponge	1285715
24	rarrq	1272136
25	Lez_	1270932
26	Werbe	1268136
27	NomadicRobin_	1261208
28	YungMaki	1236111
29	Akoot_	1174589
30	Blackberry1310	1103681
31	Frozil20	1062884
32	Groovy_MoonBird	1054004
33	TheSecondLord	968810
34	Hermanni__	875465
35	Eraxa	871737
36	claivin	857990
37	Kowcio_	850091
38	PlasticOtari	817223
39	TechnoNinja64	800674
40	FreakGenius	705312
41	ooga47	699794
42	gcaisawesome	678725
43	T045RTY	673151
44	luseis	673117
45	Fullut	594505
46	Smashic	586211
47	PazinGaming	564375
48	Historical_Sand	554256
49	RoofTyler	542896
50	Tyrannosplart	541084
51	xzvu	540001
52	Jimb0nat0r	535801
53	jnp_gaming	534319
54	ApophisNova	530323
55	MyNamaSheff	530184
56	Enderxz3	529342
57	Inchef	529011
58	12Magner05	525952
59	SuperPooch06	525707
60	gusstationwerker	519319
61	EMC_	514535
62	xxPipperDipperxx	496577
63	pintsizedrogue	495829
64	ConnorDanky_	489109
65	El_Jalapeno	485254
66	__tomato	483871
67	Fuad_R	478844
68	fluddd	464496
69	KarlKaek	447367
70	Chromary	446480
71	_Dean_123	444265
72	bloodbiter	436386
73	Onennon	428369
74	SteveCraftBlocks	426780
75	xolstoi	406202
76	bladeefan2009	404260
77	Steelynan	398520
78	Soplight	397970
79	EveryonesUncle	380503
80	Rebytre	376446
81	Zythose	373770
82	himak1	371506
83	DarlaMeow	369086
84	Racengan	366820
85	500am	356876
86	ImpavidArcher	356593
87	Mattesco	352662
88	TheMilkerOfCats	350682
89	weabis	348048
90	Mythic1130	344836
91	Lord_Jord	341626
92	fffMike	336472
93	obzii	332318
94	Zoeyfortnite	332020
95	SyntheticSurgeon	330307
96	Huwulling	326966
97	burbankbuilder28	324766
98	ShedJr_	322979
99	MyNameIsJobo	316732
100	PortlyPete69	314681
101	Arceus1975	314347
102	SkateboardR6	302732
103	Legendosh	299955
104	Sral7	295346
105	Merv__	288796
106	Skippeh	281256
107	set67	276007
108	NameGenerat0r	275622
109	Kakolbus	274401
110	_Virify_	271298
111	MilleGrug	268155
112	XboxPanda	267064
113	6king6colt6	264922
114	SammiWolfGirl	260422
115	m_be9	259658
116	Snowflowe	255722
117	RebelAndroid	255008
118	Marbz_	254690
119	_Bguette_	253845
120	diamondgolem35	251935
121	mihimihimihi	251550
122	_Huge_Male_	248956
123	h2p_emrld	248599
124	binman420	247005
125	mwrty	244316
126	CoffeeNoir	241585
127	laron58	241272
128	Nycteus_	240176
129	Mr_Byzantine	237219
130	SvenskaHugo	236482
131	F_Uhre	235173
132	Winklepicker279	233564
133	MattieHD	232953
134	Maenara	232489
135	NatalieTW	231174
136	bigstankyy	227630
137	lillips	226735
138	PhantomsGhost_	226073
139	Xalithia	225309
140	Kura2218	224866
141	Hiryu27	223781
142	jessewegottacook	222563
143	CalebDHawk	221424
144	Deathkob	219278
145	ROY4LE	218795
146	TheShyPig	218178
147	cedric72	215303
148	wwwwinnebagoooo	214905
149	ProfessorBee	213123
150	hm947	212893
151	Warlord324	212113
152	Powowowow	211554
153	Wowful	211533
154	fw3xywashere	210625
155	lcvezra	210187
156	I_Am_Mushkin	208366
157	WyngGoy	207658
158	Groundler	205831
159	fr_ser	202921
160	LeEricc	198323
161	MirielThePastor	197509
162	_Boipl_	192411
163	_TCARREIRA_	192004
164	lorpus	188255
165	Esme_1	187048
166	MightyWertu	184337
167	SaintJosie	184021
168	TheWildMateo	182557
169	Awyrlas	181707
170	Bumpy419	181572
171	Luminad3	179881
172	Swexti	178831
173	non089	178217
174	Quotary	177757
175	AlexxO_o	176429
176	alderban107	175739
177	calamariclam_I	171305
178	Sheldor097	170515
179	pixelviolin	166586
180	gabriels543	164995
181	BlancoFlaco	164191
182	Iamthejo	161593
183	H72l9w	158049
184	groofles	157752
185	Hisiste	156101
186	Nicserso	155997
187	r123moore	153793
188	zToasty69z	152325
189	vandmanden	151646
190	Da_Boss_Rani	150391
191	Cowison	150314
192	Skylord_Luke	149601
193	Ze_BaronKrigler	149315
194	FishyBoy3811	148473
195	SingedBread	145994
196	teslawolf38	145426
197	q_wq	144981
198	sp00ky_ghost977	143844
199	SaucyDark	142538
200	MovingFish7	141179
201	lizardfightclub	141037
202	thgrocks	140330
