rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	19650280
3	thescout7	16548230
4	luseis	15016353
5	masskedman	8894048
6	beeperbeeper5	6046418
7	Jimb0nat0r	5236720
8	EcksD	4040405
9	noam464	3837213
10	eitanzaki	3182173
11	Jackattack53	3046149
12	Mahoose	2849808
13	joethahobo	2846220
14	hanaryheatwave	2714960
15	thewindmillman	2697765
16	AdmiralSmoke	2422137
17	Manaateee	2409298
18	jcool7	2321365
19	Blaiku	2156491
20	lordpipe	2030377
21	Spacewardharpy7	1923575
22	Blu3beast	1656793
23	Lez_	1540434
24	Di_infiri	1540186
25	PigDab	1509098
26	Ezekson	1464257
27	Segotep999	1438308
28	PazinGaming	1384156
29	YungMaki	1316057
30	Kowcio_	1306381
31	kekhon	1287069
32	HellsSponge	1286063
33	rarrq	1273332
34	Werbe	1268136
35	NomadicRobin_	1261584
36	Akoot_	1178690
37	Blackberry1310	1106743
38	Groovy_MoonBird	1088559
39	Frozil20	1062884
40	TheSecondLord	1007814
41	oscminus	899177
42	Eraxa	892265
43	Hermanni__	875465
44	claivin	857990
45	PlasticOtari	838313
46	Mattesco	824627
47	TechnoNinja64	800674
48	FreakGenius	705312
49	ooga47	699794
50	Smashic	693295
51	pintsizedrogue	681249
52	T045RTY	679978
53	gcaisawesome	678725
54	Enderxz3	665106
55	12Magner05	634371
56	Fullut	603994
57	xxPipperDipperxx	577790
58	Historical_Sand	563632
59	EMC_	558575
60	_Huge_Male_	552118
61	Tyrannosplart	541084
62	xzvu	540001
63	jnp_gaming	534319
64	Inchef	532059
65	ApophisNova	530378
66	MyNamaSheff	530184
67	Spenduh	526829
68	SuperPooch06	525707
69	ConnorDanky_	489512
70	El_Jalapeno	485254
71	__tomato	484288
72	Fuad_R	482025
73	fluddd	464524
74	Huwulling	457576
75	_Dean_123	450703
76	KarlKaek	447659
77	Chromary	447130
78	SteveCraftBlocks	442130
79	bloodbiter	436386
80	Onennon	428369
81	Soplight	416521
82	jessewegottacook	413595
83	xolstoi	406374
84	skrongus	404260
85	Steelynan	400263
86	Mr_Byzantine	390542
87	Rebytre	388263
88	EveryonesUncle	380503
89	Racengan	377385
90	_Mythic____	376706
91	Zythose	373770
92	Kakolbus	373520
93	Krowuss	373155
94	himak1	371506
95	DarlaMeow	369086
96	weabis	357264
97	ImpavidArcher	356931
98	500am	356876
99	ECstardust	351715
100	TheMilkerOfCats	350682
101	fffMike	348892
102	Lord_Jord	341788
103	obzii	334436
104	SyntheticSurgeon	333690
105	Zoeyfortnite	332020
106	burbankbuilder28	324766
107	ShedJr_	324109
108	MyNameIsJobo	316732
109	Arceus1975	315543
110	PortlyPete69	314743
111	Merv__	304636
112	Legendosh	302854
113	SkateboardR6	302732
114	Sral7	295346
115	Skippeh	281819
116	Nicserso	280381
117	NameGenerat0r	280369
118	set67	276009
119	diamondgolem35	273351
120	_Virify_	271298
121	MilleGrug	268155
122	XboxPanda	267849
123	SammiWolfGirl	267691
124	6king6colt6	264922
125	SvenskaHugo	260379
126	Marbz_	260016
127	m_be9	259658
128	Snowflowe	255722
129	AlexxO_o	255060
130	RebelAndroid	255023
131	_Bguette_	253845
132	mihimihimihi	251550
133	h2p_emrld	248599
134	LeonelSalamanca	247005
135	MattieHD	244951
136	mwrty	244333
137	CoffeeNoir	241585
138	laron58	241272
139	wwwwinnebagoooo	240270
140	Nycteus_	240176
141	F_Uhre	235173
142	Winklepicker279	233564
143	pixelviolin	232674
144	Maenara	232489
145	NatalieTW	231174
146	bigstankyy	227630
147	lillips	226735
148	CalebDHawk	226123
149	PhantomsGhost_	226073
150	Xalithia	225421
151	Kura2218	224866
152	Hiryu27	223781
153	Deathkob	219278
154	ROY4LE	218795
155	TheShyPig	218178
156	MineMaster0012	216729
157	cedric72	215303
158	fw3xy74	215253
159	Wowful	213509
160	ProfessorBee	213123
161	hm947	212893
162	Warlord324	212113
163	Alteriity	211805
164	Powowowow	211554
165	lcvezra	210187
166	I_Am_Mushkin	208897
167	WyngGoy	207658
168	Groundler	205831
169	fr_ser	202921
170	SoosAmongus	202631
171	MirielThePastor	200270
172	ItsHydroMC	200152
173	LeEricc	198323
174	_Boipl_	193681
175	SpacesickPrism	192518
176	_TCARREIRA_	192004
177	k_ce	189399
178	Luminad3	189380
179	lorpus	188255
180	Ryan_GEMS	187048
181	Saucepeh	186493
182	alderban107	186218
183	MightyWertu	184337
184	TheWildMateo	183895
185	Awyrlas	182331
186	Bumpy419	181572
187	Quotary	180299
188	Swexti	178831
189	TheBananaKat	178579
190	non089	178217
191	shadowthemonkey	174386
192	calamariclam_I	171305
193	Sheldor097	170787
194	Apollo_993	170476
195	q_wq	169735
196	AstreaTSS	168472
197	yheece	164995
198	BlancoFlaco	164191
199	Iamthejo	161984
200	Skylord_Luke	160035
201	excelsionprime	158718
202	H72l9w	158049
203	groofles	157752
204	Hisiste	156101
205	UCP_TheKingK	155959
206	r123moore	153793
207	zToasty69z	152325
208	vandmanden	151646
209	Da_Boss_Rani	150802
210	Cowison	150314
211	Ze_BaronKrigler	149315
212	sp00ky_ghost977	148588
213	FishyBoy3811	148473
214	teslawolf38	146144
215	SingedBread	145994
216	StinkyDiplomat	145591
217	SaucyDark	142538
218	CLG_Kata	141247
219	MovingFish7	141179
220	lizardfightclub	141037
221	Secret_Canary	140973
222	thgrocks	140330
223	yulgur1	139605
224	Dakar_	139575
225	Covalents	138323
226	Nicky_H225	138056
227	_i_ERROR_i_	136909
228	Inbefour	136590
229	Teebone15	136274
230	MoistMicrowave	134970
231	Rumpletaezer	134951
232	2blox_	134644
233	ITDV	134172
234	00000000-0000-0000-0009-01ff0c3e5e4f	133388
235	MAns_44	132039
236	Incinere	131318
237	censorsheep	130343
238	Quaintster	128858
239	Crowman1	127935
240	Biites	127411
241	Killercatty78	127005
242	djancak	126466
243	soundad	125865
244	monky_irl	125702
245	Kyrum2169	125570
246	Dreamdbr14	125508
247	SmashingPump	125374
248	Corbsman	124754
249	fade_emerge78823	123795
250	stavgod	123760
251	HyperCave	122131
252	RobotMinion101	120025
253	Wooptey	119655
254	NieToksikpl	119545
255	anbbang	118327
256	Dogcorn69420	118310
257	Euclidoris	118063
258	Optiprimus	116993
259	H0UNDFRMH3LL	116790
260	intropass	115784
261	Comma__	115453
262	FirsTimeGamingTV	115041
263	RadarHz	114876
264	aldplaysmc	114598
265	Jonafrog99	114589
266	IamCL4SSY	114543
267	Eczbek	113944
268	PaperCanvas	113602
269	MinttyFressh	113074
270	mimbo1211	112738
271	parodypatient	112404
272	TheDankPlatypus	112038
273	mariominejedi	111807
274	HolyVenom	110846
275	WET_WET_WET	109799
276	seanitoo	109207
277	Shogunite	108806
278	FishisTTV	108578
279	RoskobiOne	108232
280	benediktine1	107179
281	_stets	105607
282	Cocoamallows	105563
283	Kubeusz2010	105414
284	M_Patata	104946
285	ExtraDumb	101877
286	Mewar	101580
287	MakeHistory157	101251
288	Hpdinosaur	99443
289	BlankityMcBlank	98881
290	heckface	98611
291	The11thDoctor	98454
292	trexgb	97351
293	MasterNueve	96919
294	CattSoup	95978
295	The_Cruncy	95851
296	Myszoaz	94846
297	Masssonnn	94801
298	Rasmanden	94455
299	Elastiq	94381
300	NATE_the_HALO	93409
