rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	2900245
6	Mahoose	2395132
7	joethahobo	2343588
8	jcool7	2320557
9	Blaiku	2155717
10	thewindmillman	2126372
11	Smoke____	1815506
12	lordpipe	1724863
13	Blu3beast	1656793
14	Spacewardharpy7	1529818
15	Di_infiri	1515529
16	PigDab	1494814
17	Hyp3rion_	1390900
18	beeperbeeper5	1378970
19	Ezekson	1345696
20	kekhon	1284225
21	HellsSponge	1274647
22	Werbe	1266070
23	NomadicRobin_	1257160
24	rarrq	1249591
25	Jackattack53	1169079
26	Akoot_	1135206
27	YungMaki	1100679
28	Blackberry1310	1085597
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857724
33	TechnoNinja64	800674
34	TheSecondLord	785656
35	Hermanni__	777314
36	Freak_Genius	703129
37	ooga47	699794
38	gcaisawesome	676830
39	T045RTY	655940
40	PlasticOtari	613217
41	Fullut	594505
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522940
49	Inchef	506195
50	oxfordschool	485445
51	El_Jalapeno	485254
52	__tomato	483512
53	12Magner05	462606
54	fluddd	460313
55	xxPipperDipperxx	452480
56	KarlKaek	447367
57	Chromary	446437
58	_Dean_123	439949
59	bloodbiter	436386
60	Onennon	428369
61	Enderslayerxz3	407903
62	EcksDofficial	405833
63	kinas45y5	400333
64	sebastiensaborio	390106
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	363799
70	Soplight	356670
71	TheMilkerOfCats	350682
72	Racengan	343160
73	SteveCraftBlocks	342523
74	Zoeyfortnite	332020
75	obzii	331480
76	burbankbuilder28	324766
77	500am	322841
78	ShedJr_	321503
79	MyNameIsJobo	316732
80	Lord_Jord	309171
81	pintsizedrogue	307860
82	Arceus1975	306451
83	SkateboardR6	302732
84	EMC_	301336
85	Sral7	295346
86	ImpavidArcher	293714
87	Kowcio_	283233
88	PortlyPete69	281919
89	Legendosh	280705
90	set67	275816
91	Skippeh	274673
92	_Virify_	271298
93	MilleGrug	265859
94	Merv__	265095
95	6king6colt6	264265
96	XboxPanda	260679
97	m_be9	259658
98	fffMike	258332
99	_Bguette_	253845
100	KG1999	252715
101	SammiWolfGirl	251219
102	h2p_emrld	248599
103	mwrty	244316
104	CoffeeNoir	241585
105	laron58	241272
106	Nycteus_	240176
107	fred870d	235173
108	Winklepicker279	233490
109	NameGenerat0r	233223
110	Maenara	232489
111	Menthas	226478
112	PhantomsGhost_	226073
113	Xalithia	225309
114	Nagasaki_Riku	224866
115	Hiryu27	223781
116	CalebDHawk	220408
117	RebelAndroid	220399
118	ROY4LE	218795
119	Deathkob	218723
120	TheShyPig	218178
121	bigstankyy	218026
122	cedric72	215303
123	lillips	214962
124	Snowflowe	214736
125	ProfessorBee	213123
126	hm947	212893
127	Warlord324	211805
128	Powowowow	211554
129	lcvezra	210187
130	Segotep999	209996
131	Kakolbus	208766
132	I_Am_Mushkin	208366
133	WyngGoy	207658
134	Groundler	205831
135	fr_ser	202921
136	MattieHD	199159
137	MeetTheWollo	197509
138	Rebytre	197347
139	Marbz_	196704
140	_TCARREIRA_	192004
141	egglapras	188121
142	Dedalus36	187048
143	MightyWertu	184337
144	RodSerlingCringe	184021
145	Bumpy419	181572
146	Awyrlas	181204
147	Swexti	178831
148	Quotary	175889
149	alderban107	175739
150	Sheldor097	168591
151	Wowful	167807
152	gabriels543	164995
153	diamondgolem35	164411
154	BlancoFlaco	164191
155	_Boipl_	160489
156	H72l9w	158049
157	Nicserso	155705
158	Hisiste	154606
159	r123moore	153793
160	vandmanden	151646
161	Cowison	150314
162	pixelviolin	149634
163	Ze_BaronKrigler	148750
164	FishyBoy3811	148473
165	SingedBread	145994
166	sp00ky_ghost977	143844
167	SaucyDark	142538
168	MovingFish7	141179
169	lizardfightclub	141010
170	thgrocks	140330
171	yulgur1	139605
172	teslawolf38	138299
173	Inbefour	136590
174	Teebone15	136274
175	Covalents	135246
176	awesomeoneme	134970
177	Rumpletaezer	134951
178	Miko_Fullbuster	133805
179	Nicky_H225	133011
180	Incinere	131268
181	Quaintster	128858
182	censorsheep	128189
183	YoshikageBites	127411
184	djancak	126466
185	monky_irl	125702
186	Dreamdbr14	125508
187	Kyrum2169	125253
188	soundad	124778
189	Corbsman	124754
190	stavgod	123760
191	2blox	123675
192	RobotMinion101	120025
193	anbbang	118327
194	Dogcorn69420	118310
195	HyperCave	117834
196	Euclidoris	117739
197	Optiprimus	116993
198	intropass	115784
199	Comma__	115453
200	FirsTimeGamingTV	115041
201	RadarHz	114876
202	Skylord_Luke	114782
203	Sky_light_KING	114543
204	mimbo1211	112738
205	Wooptey	112202
206	mariominejedi	111807
207	MSK__	111629
208	seanitoo	109207
209	WET_WET_WET	109063
210	Shogunite	108806
211	q_wq	108622
212	benediktine1	107179
213	Cocoamallows	105563
214	M_Patata	104946
215	Kubeusz2010	104412
216	SvenskaHugo	103221
217	HolyVenom	102363
218	ExtraDumb	101877
219	Mewar	101580
220	MakeHistory157	101251
221	Hpdinosaur	99443
222	MinttyFressh	99406
223	BlankityMcBlank	98881
224	heckface	98611
225	The11thDoctor	98454
226	trexgb	97351
227	MasterNueve	96919
228	RoskobiOne	96726
229	_NieToksikpl_	95605
230	CruncyIsTaken	95091
231	_stets	94776
232	Myszoaz	94637
233	Rasmanden	94455
