rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	2824268
6	jcool7	2320557
7	joethahobo	2313698
8	Blaiku	2155717
9	thewindmillman	2049970
10	Smoke____	1727318
11	lordpipe	1699611
12	Blu3beast	1656793
13	Mahoose	1645212
14	Di_infiri	1515529
15	Spacewardharpy7	1509790
16	PigDab	1494814
17	beeperbeeper5	1336267
18	Ezekson	1327026
19	kekhon	1284225
20	HellsSponge	1274647
21	Werbe	1266070
22	NomadicRobin_	1255224
23	AssEatrAndLicker	1251054
24	rarrq	1249400
25	Akoot_	1134561
26	Hyp3rion_	1111593
27	YungMaki	1098063
28	Blackberry1310	1085597
29	Groovy_MoonBird	1054004
30	Frozil12	1045495
31	Jackattack53	1009875
32	Eraxa	864295
33	claivin	857724
34	TechnoNinja64	800674
35	TheSecondLord	780094
36	Hermanni__	718950
37	Freak_Genius	703129
38	ooga47	699794
39	gcaisawesome	661156
40	T045RTY	643928
41	Fullut	594505
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	PlasticOtari	525679
49	SuperPooch06	522940
50	Inchef	502634
51	oxfordschool	485439
52	El_Jalapeno	485254
53	__tomato	482680
54	fluddd	456563
55	KarlKaek	447342
56	Chromary	446437
57	xxPipperDipperxx	445465
58	12Magner05	440108
59	_Dean_123	439949
60	bloodbiter	436386
61	Onennon	428369
62	EcksDofficial	405425
63	kinas45y5	397655
64	sebastiensaborio	390106
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Enderslayerxz3	366966
70	Spenduh	362198
71	Soplight	356209
72	TheMilkerOfCats	350682
73	Racengan	343160
74	Zoeyfortnite	332020
75	obzii	331480
76	SteveCraftBlocks	329516
77	burbankbuilder28	324766
78	ShedJr_	321202
79	MyNameIsJobo	316732
80	SkateboardR6	302732
81	Sral7	295346
82	Arceus1975	294289
83	pintsizedrogue	293705
84	ImpavidArcher	290962
85	Kowcio_	283233
86	PortlyPete69	281919
87	Legendosh	275867
88	set67	274795
89	Skippeh	274644
90	_Virify_	271298
91	MilleGrug	265259
92	6king6colt6	264265
93	Merv__	261305
94	XboxPanda	260679
95	Lord_Jord	260037
96	m_be9	259658
97	fffMike	258332
98	_Bguette_	253845
99	KG1999	251853
100	SammiWolfGirl	251219
101	h2p_emrld	248599
102	mwrty	244316
103	CoffeeNoir	241585
104	500am	241415
105	laron58	241272
106	Nycteus_	240176
107	fred870d	235173
108	Winklepicker279	233490
109	NameGenerat0r	233223
110	Maenara	232489
111	EMC_	230014
112	PhantomsGhost_	226073
113	Xalithia	225309
114	Natofthese	225251
115	Nagasaki_Riku	224866
116	Hiryu27	223781
117	CalebDHawk	220408
118	ROY4LE	218795
119	Deathkob	218723
120	TheShyPig	218178
121	bigstankyy	218026
122	cedric72	215303
123	lillips	214962
124	Snowflowe	214736
125	ProfessorBee	213123
126	hm947	212687
127	Warlord324	211805
128	Powowowow	211554
129	lcvezra	210187
130	RebelAndroid	209154
131	Kakolbus	208766
132	I_Am_Mushkin	208366
133	WyngGoy	207658
134	Groundler	205831
135	fr_ser	202921
136	MattieHD	199159
137	MeetTheWollo	197509
138	_TCARREIRA_	192004
139	egglapras	188121
140	Dedalus36	187048
141	Marbz_	185963
142	MightyWertu	184337
143	RodSerlingCringe	184021
144	Bumpy419	181572
145	Awyrlas	181204
146	Swexti	178831
147	alderban107	175739
148	Quotary	174723
149	Sheldor097	168591
150	Wowful	166747
151	gabriels543	164995
152	diamondgolem35	164407
153	BlancoFlaco	164191
154	H72l9w	158049
155	Nicserso	155705
156	Hisiste	154606
157	_Boipl_	154195
158	r123moore	153793
159	vandmanden	151646
160	Cowison	150314
161	Ze_BaronKrigler	148730
162	FishyBoy3811	148473
163	SingedBread	145994
164	sp00ky_ghost977	143844
165	SaucyDark	142538
166	MovingFish7	141179
167	lizardfightclub	141010
168	thgrocks	140330
169	yulgur1	139605
170	teslawolf38	138299
171	Inbefour	136590
172	Teebone15	136274
173	Covalents	135246
174	awesomeoneme	134970
175	Rumpletaezer	134951
176	Nicky_H225	133011
177	Incinere	131264
178	Quaintster	128858
179	censorsheep	128189
180	YoshikageBites	127411
181	djancak	126466
182	monky_irl	125702
183	Dreamdbr14	125508
184	Kyrum2169	125253
185	soundad	124778
186	Corbsman	124754
187	stavgod	123760
188	pixelviolin	123726
189	2blox	123505
190	Miko_Fullbuster	121351
191	RobotMinion101	120025
192	anbbang	118327
193	Dogcorn69420	118310
194	Euclidoris	117739
195	Optiprimus	116993
196	intropass	115784
197	Comma__	115453
198	FirsTimeGamingTV	115041
199	RadarHz	114876
200	Skylord_Luke	114782
201	Sky_light_KING	114543
202	mimbo1211	112738
203	HyperCave	112107
204	mariominejedi	111807
205	Wooptey	110709
206	seanitoo	109207
207	WET_WET_WET	109063
208	Shogunite	108806
209	q_wq	108622
210	benediktine1	107179
211	Cocoamallows	105563
212	M_Patata	104946
213	Kubeusz2010	103947
214	ExtraDumb	101877
215	Mewar	101580
216	MakeHistory157	101251
217	Hpdinosaur	99443
218	MinttyFressh	99270
219	Rebytre	98919
220	BlankityMcBlank	98881
221	heckface	98611
222	The11thDoctor	98454
223	trexgb	97351
224	MasterNueve	96919
225	_NieToksikpl_	95605
226	_stets	94696
227	Rasmanden	94455
228	CruncyIsTaken	94027
229	Myszoaz	93414
230	emrekn	93116
231	MyNameIsDakar	91791
232	Kubelz	91446
233	Gryglu583	91164
234	HesDemonPants	90318
