rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718571
4	eitanzaki	3148736
5	EcksD	2394477
6	jcool7	2320557
7	joethahobo	2279072
8	Blaiku	2155717
9	thewindmillman	2038210
10	lordpipe	1681511
11	Smoke____	1665080
12	Blu3beast	1656793
13	Mahoose	1616887
14	Di_infiri	1515529
15	PigDab	1479503
16	Spacewardharpy7	1452572
17	Ezekson	1320420
18	beeperbeeper5	1297630
19	kekhon	1284225
20	HellsSponge	1274647
21	Werbe	1266070
22	AssEatrAndLicker	1251054
23	rarrq	1249400
24	NomadicRobin_	1239853
25	Akoot_	1128031
26	Blackberry1310	1085597
27	Groovy_MoonBird	1054004
28	Frozil12	1032559
29	YungMaki	1026783
30	Jackattack53	955457
31	Eraxa	864295
32	claivin	857724
33	Hyp3rion_	842962
34	TechnoNinja64	800674
35	TheSecondLord	771927
36	Hermanni__	713100
37	Freak_Genius	703129
38	ooga47	699794
39	T045RTY	641235
40	gcaisawesome	637224
41	Fullut	594505
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522932
49	oxfordschool	485439
50	El_Jalapeno	485254
51	__tomato	482680
52	OtariCharlie	481298
53	fluddd	455340
54	Inchef	449518
55	Chromary	446437
56	xxPipperDipperxx	445056
57	_Dean_123	439949
58	12Magner05	438646
59	KarlKaek	437414
60	bloodbiter	436340
61	Onennon	428369
62	EcksDofficial	405373
63	kinas45y5	396361
64	sebastiensaborio	388947
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	361785
70	Enderslayerxz3	351473
71	TheMilkerOfCats	350682
72	Racengan	343160
73	Soplight	337475
74	Zoeyfortnite	332020
75	obzii	331480
76	burbankbuilder28	324766
77	ShedJr_	321164
78	SteveCraftBlocks	319212
79	MyNameIsJobo	316732
80	SkateboardR6	302732
81	Sral7	295346
82	ImpavidArcher	290962
83	Arceus1975	290210
84	Kowcio_	283233
85	PortlyPete69	281919
86	set67	274795
87	Skippeh	274644
88	Legendosh	272416
89	_Virify_	271298
90	6king6colt6	264265
91	pintsizedrogue	263536
92	XboxPanda	260679
93	Merv__	259741
94	m_be9	259658
95	fffMike	258018
96	_Bguette_	253845
97	KG1999	251485
98	SammiWolfGirl	251072
99	h2p_emrld	248599
100	mwrty	244316
101	CoffeeNoir	241585
102	Lord_Jord	241470
103	laron58	241272
104	Nycteus_	240176
105	fred870d	235173
106	Winklepicker279	233490
107	NameGenerat0r	233223
108	Maenara	232489
109	PhantomsGhost_	226073
110	Xalithia	225309
111	Natofthese	225251
112	Nagasaki_Riku	224866
113	Hiryu27	223781
114	ROY4LE	218795
115	TheShyPig	218178
116	bigstankyy	218026
117	Deathkob	217103
118	CalebDHawk	216301
119	EMC_	215496
120	cedric72	215303
121	Snowflowe	214736
122	lillips	214635
123	ProfessorBee	213123
124	Warlord324	211805
125	Powowowow	211554
126	lcvezra	210187
127	RebelAndroid	209154
128	Kakolbus	208766
129	I_Am_Mushkin	208366
130	WyngGoy	207658
131	MilleGrug	206704
132	Groundler	205831
133	hm947	203216
134	fr_ser	202921
135	500am	200872
136	MattieHD	199159
137	MeetTheWollo	197509
138	_TCARREIRA_	192004
139	egglapras	187382
140	Dedalus36	187048
141	MightyWertu	184337
142	RodSerlingCringe	183823
143	Bumpy419	181572
144	Awyrlas	180866
145	Swexti	178831
146	alderban107	175739
147	Quotary	173450
148	Sheldor097	168591
149	Wowful	166747
150	gabriels543	164995
151	BlancoFlaco	164191
152	diamondgolem35	163053
153	H72l9w	158049
154	Nicserso	155705
155	Hisiste	154606
156	r123moore	153793
157	_Boipl_	153577
158	vandmanden	151646
159	Cowison	150314
160	Ze_BaronKrigler	148730
161	FishyBoy3811	148473
162	SingedBread	145994
163	sp00ky_ghost977	143844
164	SaucyDark	142538
165	MovingFish7	141179
166	lizardfightclub	141010
167	thgrocks	140330
168	yulgur1	139605
169	teslawolf38	137893
170	Inbefour	136590
171	Teebone15	136274
172	Covalents	135246
173	awesomeoneme	134970
174	Rumpletaezer	134951
175	Incinere	131264
176	Quaintster	128858
177	censorsheep	128189
178	YoshikageBites	127411
179	djancak	126466
180	monky_irl	125702
181	Dreamdbr14	125508
182	Kyrum2169	125253
183	Corbsman	124754
184	soundad	123857
185	stavgod	123760
186	RobotMinion101	120025
187	Nicky_H225	118457
188	anbbang	118327
189	Dogcorn69420	118310
190	2blox	118024
191	Euclidoris	117739
192	Optiprimus	116993
193	intropass	115784
194	Comma__	115453
195	Skylord_Luke	114638
196	Sky_light_KING	114543
197	RadarHz	114432
198	mimbo1211	112738
199	mariominejedi	111807
200	Wooptey	110102
201	seanitoo	109207
202	WET_WET_WET	109063
203	Shogunite	108806
204	FirsTimeGamingTV	107997
205	benediktine1	107019
206	Miko_Fullbuster	106604
207	Cocoamallows	105563
208	q_wq	105538
209	M_Patata	104946
210	Kubeusz2010	103237
211	ExtraDumb	101877
212	Mewar	101580
213	MakeHistory157	101251
214	Hpdinosaur	99443
215	BlankityMcBlank	98881
216	heckface	98611
217	The11thDoctor	98454
218	trexgb	97351
219	MasterNueve	96919
220	_NieToksikpl_	95605
221	Rasmanden	94455
222	emrekn	93116
223	_stets	93005
224	Myszoaz	92604
225	CruncyIsTaken	91835
226	MyNameIsDakar	91791
227	Kubelz	91446
228	Gryglu583	91164
229	HesDemonPants	90318
230	DanTheBuilderino	90259
231	Reamdin	90168
232	jushykins	90140
233	33sudo	89968
234	HyperCave	89467
