rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	22655631
3	thescout7	16548230
4	luseis	15075852
5	masskedman	8894048
6	oscminus	7855350
7	beeperbeeper5	6198714
8	Jimb0nat0r	5370508
9	EcksD	5363473
10	noam464	4451310
11	Jackattack53	3844705
12	hanaryheatwave	3399671
13	thewindmillman	3281317
14	eitanzaki	3205711
15	Mahoose	2851816
16	joethahobo	2847853
17	Yamdalorian	2653638
18	lordpipe	2529727
19	Manaateee	2491952
20	jcool7	2321365
21	Blaiku	2258750
22	Kowcio_	2107781
23	Lez_	2071918
24	Spacewardharpy7	1927082
25	Blu3beast	1656793
26	PazinGaming	1583762
27	PigDab	1546032
28	Di_infiri	1540216
29	Werbe	1538753
30	Ezekson	1500574
31	Segotep999	1438308
32	rarrq	1347541
33	doublemaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Mattesco	1220679
38	Akoot_	1194548
39	TheSecondLord	1161653
40	Groovy_MoonBird	1158008
41	Blackberry1310	1111163
42	Frozil20	1062884
43	Eraxa	920110
44	Spaghettatron	905678
45	hermmm_	897971
46	claivin	857990
47	Enderxz3	850685
48	PlasticOtari	838872
49	TechnoNinja64	800674
50	pintsizedrogue	798926
51	Mr_Byzantine	770320
52	_Huge_Male_	765332
53	knarian	758955
54	craaaash	758795
55	FreakGenius	705312
56	ooga47	699794
57	T045RTY	679978
58	gcaisawesome	678725
59	12Magner05	665462
60	ECstardust	664778
61	Fullut	613085
62	Caribouse	606316
63	cutelilreno	597611
64	SteveCraftBlocks	595494
65	EMC_	593958
66	xxPipperDipperxx	581661
67	Historical_Sand	565737
68	Spenduh	548966
69	MyMawgDonaldsGon	545329
70	Tyrannosplart	541084
71	xzvu	540001
72	jnp_gaming	534319
73	Inchef	533488
74	ApophisNova	530481
75	MyNamaSheff	530184
76	Huwulling	528708
77	SuperPooch06	525707
78	Krowuss	515787
79	ConnorDanky_	492311
80	Fuad_R	487667
81	El_Jalapeno	485254
82	__tomato	485114
83	Soplight	478111
84	Pumpkin_P_Patch	464936
85	_flud	464524
86	_Dean_123	460592
87	MattieHD	458435
88	Merv__	453934
89	Steelynan	449409
90	Chromary	447130
91	bloodbiter	436386
92	_Mythic____	431171
93	IlkeCookes_	429715
94	Onennon	428369
95	skroobiez	422486
96	EveryonesUncle	421046
97	Buuck_	415905
98	Secret_Canary	407972
99	Rebytre	407077
100	es0th	404260
101	Racengan	387958
102	Kakolbus	385515
103	Zythose	373770
104	himak1	371506
105	DarlaMeow	369086
106	ImpavidArcher	361737
107	hydrothebot	360257
108	weabis	358885
109	500am	358349
110	fffMike	357640
111	TachibanaAkira	350682
112	bl1ss0	349980
113	CacheOut	349279
114	Lord_Jord	342605
115	SyntheticSurgeon	339831
116	pixelviolin	336505
117	obzii	334436
118	TwinTowerV2	332020
119	ShedJr_	325860
120	burbankbuilder28	324766
121	royal_2	322748
122	Arceus1975	320396
123	SvenskaHugo	318492
124	MyNameIsJobo	316732
125	PortlyPete69	315242
126	Legendosh	314666
127	Alteriity	304815
128	SkateboardR6	302732
129	k_ce	300589
130	SoosAmongus	297661
131	Sral7	295346
132	wwwwinnebagoooo	294740
133	blackeemperor	293352
134	_witch_craft_	289060
135	Skippeh	282566
136	NameGenerat0r	282546
137	Nicserso	280381
138	set67	276364
139	diamondgolem35	276088
140	AlexxO_o	275558
141	_Virify_	271298
142	robonya_	269849
143	XboxPanda	268809
144	MilleGrug	268345
145	SammiWolfGirl	267691
146	6king6colt6	264922
147	Marbz_	260016
148	m_be9	259658
149	RebelAndroid	258951
150	Snowflowe	255722
151	AspenLightVT	253845
152	mihimihimihi	251550
153	h2p_emrld	248599
154	EdGalbraith	247005
155	mwrty	246559
156	CLG_Kata	242369
157	CoffeeNoir	242040
158	laron58	241272
159	F_Uhre	239866
160	11Brewer	238000
161	Winklepicker279	236906
162	emreknugrlu	235770
163	NatalieTW	233217
164	Maenara	232489
165	PhantomsGhost_	230645
