rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	4006323
4	noam464	3723267
5	EcksD	3520280
6	eitanzaki	3148736
7	thewindmillman	2678112
8	Mahoose	2582155
9	joethahobo	2501959
10	jcool7	2320557
11	Blaiku	2155717
12	Smoke____	2077432
13	lordpipe	1803496
14	Spacewardharpy7	1759727
15	Blu3beast	1656793
16	Jackattack53	1608145
17	Di_infiri	1515529
18	beeperbeeper5	1513803
19	PigDab	1496677
20	Ezekson	1380168
21	kekhon	1287069
22	HellsSponge	1285661
23	Werbe	1267786
24	NomadicRobin_	1259864
25	rarrq	1251407
26	Akoot_	1171884
27	YungMaki	1125160
28	Blackberry1310	1094658
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Segotep999	1017954
32	Eraxa	864295
33	claivin	857974
34	TheSecondLord	851295
35	Hermanni__	826677
36	TechnoNinja64	800674
37	PlasticOtari	769474
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	667267
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	527648
50	SuperPooch06	522940
51	Spenduh	489350
52	oxfordschool	488585
53	El_Jalapeno	485254
54	__tomato	483871
55	12Magner05	483070
56	EMC_	481942
57	xxPipperDipperxx	467627
58	fluddd	464473
59	Enderslayerxz3	463144
60	KarlKaek	447367
61	Chromary	446479
62	_Dean_123	441846
63	bloodbiter	436386
64	Onennon	428369
65	Smashic	413279
66	SteveCraftBlocks	412670
67	EcksDofficial	406174
68	kinas45y5	402536
69	Steelynan	394100
70	pintsizedrogue	386947
71	Soplight	385030
72	Rebytre	375950
73	EveryonesUncle	375866
74	Zythose	373770
75	himak1	371506
76	DarlaMeow	369086
77	Racengan	366795
78	TheMilkerOfCats	350682
79	500am	344794
80	ImpavidArcher	343408
81	obzii	332046
82	Zoeyfortnite	332020
83	Lord_Jord	328638
84	burbankbuilder28	324766
85	ShedJr_	322378
86	fffMike	316914
87	MyNameIsJobo	316732
88	Arceus1975	313576
89	SkateboardR6	302732
90	Sral7	295346
91	Legendosh	284486
92	Kowcio_	283233
93	PortlyPete69	281919
94	Skippeh	281172
95	set67	276007
96	Merv__	273474
97	_Virify_	271298
98	NameGenerat0r	269721
99	XboxPanda	267064
100	MilleGrug	266145
101	6king6colt6	264265
102	m_be9	259658
103	_Bguette_	253845
104	RebelAndroid	253143
105	KG1999	252715
106	Marbz_	251614
107	SammiWolfGirl	251219
108	h2p_emrld	248599
109	mwrty	244316
110	CoffeeNoir	241585
111	laron58	241272
112	Nycteus_	240176
113	Fuad_R	236005
114	fred870d	235173
115	Winklepicker279	233564
116	Maenara	232489
117	Menthas	227513
118	PhantomsGhost_	226073
119	Xalithia	225309
120	Nagasaki_Riku	224866
121	Hiryu27	223781
122	CalebDHawk	221424
123	Kakolbus	218927
124	ROY4LE	218795
125	Deathkob	218723
126	TheShyPig	218178
127	bigstankyy	218026
128	SvenskaHugo	215531
129	cedric72	215303
130	lillips	215269
131	Snowflowe	214736
132	ProfessorBee	213123
133	hm947	212893
