rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	4071475
4	noam464	3726264
5	EcksD	3520378
6	eitanzaki	3148736
7	thewindmillman	2688222
8	Mahoose	2599361
9	joethahobo	2526847
10	jcool7	2320557
11	Blaiku	2155717
12	Smoke____	2080720
13	lordpipe	1813221
14	Spacewardharpy7	1760068
15	Blu3beast	1656793
16	Jackattack53	1624462
17	beeperbeeper5	1535508
18	Di_infiri	1515529
19	PigDab	1496677
20	Ezekson	1381155
21	kekhon	1287069
22	HellsSponge	1285661
23	Werbe	1267786
24	NomadicRobin_	1259864
25	rarrq	1251407
26	Akoot_	1171884
27	YungMaki	1126209
28	Blackberry1310	1094658
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Segotep999	1028348
32	TheSecondLord	874489
33	Eraxa	864295
34	claivin	857974
35	Hermanni__	826677
36	TechnoNinja64	800674
37	PlasticOtari	776199
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	667267
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	527648
50	SuperPooch06	522940
51	Spenduh	489510
52	oxfordschool	488585
53	El_Jalapeno	485254
54	__tomato	483871
55	12Magner05	483070
56	EMC_	482189
57	xxPipperDipperxx	467627
58	fluddd	464473
59	Enderslayerxz3	463144
60	KarlKaek	447367
61	Chromary	446479
62	_Dean_123	441846
63	bloodbiter	436386
64	Onennon	428369
65	SteveCraftBlocks	420474
66	Smashic	418160
67	EcksDofficial	406174
68	kinas45y5	402536
69	Steelynan	394100
70	pintsizedrogue	389903
71	Soplight	385763
72	Rebytre	375950
73	EveryonesUncle	375866
74	Zythose	373770
75	himak1	371506
76	DarlaMeow	369086
77	Racengan	366795
78	Fuad_R	352108
79	TheMilkerOfCats	350682
80	ImpavidArcher	347149
81	500am	344794
82	obzii	332046
83	Zoeyfortnite	332020
84	Lord_Jord	329845
85	burbankbuilder28	324766
86	ShedJr_	322640
87	fffMike	317160
88	MyNameIsJobo	316732
89	Arceus1975	313576
90	SkateboardR6	302732
91	Sral7	295346
92	Legendosh	284486
93	Kowcio_	283233
94	PortlyPete69	281919
95	Skippeh	281172
96	set67	276007
97	Merv__	273474
98	_Virify_	271298
99	NameGenerat0r	269721
100	XboxPanda	267064
101	MilleGrug	266145
102	6king6colt6	264265
103	m_be9	259658
104	_Bguette_	253845
105	Marbz_	253403
106	RebelAndroid	253143
107	KG1999	252715
108	SammiWolfGirl	251219
109	h2p_emrld	248599
110	mwrty	244316
111	CoffeeNoir	241585
112	laron58	241272
113	Nycteus_	240176
114	Kakolbus	235560
115	fred870d	235173
116	Winklepicker279	233564
117	Maenara	232489
118	Menthas	227513
119	PhantomsGhost_	226073
120	Xalithia	225309
121	Nagasaki_Riku	224866
122	Hiryu27	223781
123	CalebDHawk	221424
124	lillips	220680
125	ROY4LE	218795
126	Deathkob	218723
127	TheShyPig	218178
128	bigstankyy	218026
129	Snowflowe	216197
130	SvenskaHugo	215531
131	cedric72	215303
132	ProfessorBee	213123
133	hm947	212893
