rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	6690004
4	EcksD	3976390
5	noam464	3825161
6	eitanzaki	3154556
7	Mahoose	2714876
8	joethahobo	2708136
9	thewindmillman	2697377
10	jcool7	2321365
11	Blaiku	2155717
12	Smoke____	2134672
13	lordpipe	1895486
14	Jackattack53	1833383
15	Spacewardharpy7	1771117
16	Blu3beast	1656793
17	beeperbeeper5	1634173
18	Di_infiri	1517005
19	PigDab	1496677
20	Ezekson	1436282
21	kekhon	1287069
22	HellsSponge	1285715
23	rarrq	1270800
24	Werbe	1267786
25	NomadicRobin_	1259864
26	Akoot_	1174589
27	YungMaki	1166480
28	Blackberry1310	1101803
29	RealGroot	1099684
30	Frozil20	1062884
31	Groovy_MoonBird	1054004
32	TheSecondLord	896219
33	Hermanni__	871985
34	Eraxa	864295
35	claivin	857974
36	TechnoNinja64	800674
37	PlasticOtari	796297
38	FreakGenius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	671193
42	Fullut	594505
43	Historical_Sand	554256
44	Tyrannosplart	541084
45	xzvu	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	528915
50	SuperPooch06	525707
51	gusstationwerker	515653
52	12Magner05	507143
53	Enderxz3	504710
54	EMC_	500002
55	xxPipperDipperxx	489698
56	ConnorDanky_	488585
57	El_Jalapeno	485254
58	__tomato	483871
59	fluddd	464496
60	KarlKaek	447367
61	Chromary	446480
62	_Dean_123	444017
63	Kowcio_	442494
64	pintsizedrogue	439931
65	Smashic	438002
66	bloodbiter	436386
67	Onennon	428369
68	Fuad_R	428184
69	SteveCraftBlocks	424708
70	xolstoi	406182
71	bladeefan2009	404260
72	Soplight	396697
73	Steelynan	396386
74	luseis	391785
75	Rebytre	375950
76	EveryonesUncle	375866
77	Zythose	373770
78	himak1	371506
79	DarlaMeow	369086
80	Racengan	366795
81	ImpavidArcher	356593
82	TheMilkerOfCats	350682
83	500am	344794
84	fffMike	336296
85	obzii	332318
86	Zoeyfortnite	332020
87	SyntheticSurgeon	330307
88	Lord_Jord	330237
89	burbankbuilder28	324766
90	ShedJr_	322979
91	Mythic1130	316996
92	MyNameIsJobo	316732
93	PortlyPete69	314681
94	Arceus1975	314210
95	SkateboardR6	302732
96	Sral7	295346
97	weabis	294854
98	Merv__	287770
99	Legendosh	284486
100	Skippeh	281256
101	Lez_	276620
102	set67	276007
103	_Virify_	271298
104	NameGenerat0r	269721
105	MilleGrug	267128
106	XboxPanda	267064
107	6king6colt6	264400
108	m_be9	259658
109	SammiWolfGirl	256605
110	Snowflowe	255689
111	Marbz_	254690
112	RebelAndroid	254677
113	_Bguette_	253845
114	h2p_emrld	248599
115	binman420	247005
116	Kakolbus	245976
117	mwrty	244316
118	CoffeeNoir	241585
119	laron58	241272
120	Nycteus_	240176
121	SvenskaHugo	236482
122	F_Uhre	235173
123	Winklepicker279	233564
124	Maenara	232489
125	diamondgolem35	231023
126	bigstankyy	227630
127	NatalieTW	227513
128	lillips	226735
129	PhantomsGhost_	226073
130	Xalithia	225309
131	Kura2218	224866
132	Hiryu27	223781
133	CalebDHawk	221424
