rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	19676584
3	thescout7	16548230
4	luseis	15029738
5	masskedman	8894048
6	beeperbeeper5	6053561
7	Jimb0nat0r	5239443
8	EcksD	4040405
9	noam464	3837213
10	eitanzaki	3182173
11	Jackattack53	3115158
12	Mahoose	2849808
13	joethahobo	2846220
14	hanaryheatwave	2722325
15	thewindmillman	2697765
16	AdmiralSmoke	2422137
17	Manaateee	2412334
18	jcool7	2321365
19	lordpipe	2281513
20	Blaiku	2156491
21	Spacewardharpy7	1923575
22	Blu3beast	1656793
23	Lez_	1571745
24	Di_infiri	1540186
25	PigDab	1509098
26	Ezekson	1467205
27	Segotep999	1438308
28	Kowcio_	1395089
29	PazinGaming	1393647
30	YungMaki	1316057
31	kekhon	1287069
32	HellsSponge	1286063
33	rarrq	1273435
34	Werbe	1268136
35	NomadicRobin_	1261584
36	Akoot_	1178690
37	Groovy_MoonBird	1123520
38	Blackberry1310	1106743
39	Frozil20	1062884
40	TheSecondLord	1008387
41	oscminus	961439
42	Eraxa	892265
43	Hermanni__	875465
44	claivin	857990
45	PlasticOtari	838616
46	Mattesco	826781
47	TechnoNinja64	800674
48	FreakGenius	705312
49	ooga47	699794
50	Smashic	695341
51	pintsizedrogue	685159
52	T045RTY	679978
53	gcaisawesome	678725
54	Enderxz3	670274
55	12Magner05	634371
56	Fullut	607819
57	xxPipperDipperxx	577790
58	_Huge_Male_	570712
59	Historical_Sand	563640
60	EMC_	561496
61	Tyrannosplart	541084
62	xzvu	540001
63	jnp_gaming	534319
64	Spenduh	532535
65	Inchef	532059
66	ApophisNova	530378
67	MyNamaSheff	530184
68	SuperPooch06	525707
69	ConnorDanky_	489512
70	El_Jalapeno	485254
71	__tomato	484288
72	Fuad_R	482089
73	fluddd	464524
74	Huwulling	457576
75	SteveCraftBlocks	453919
76	_Dean_123	451233
77	KarlKaek	447659
78	Chromary	447130
79	bloodbiter	436386
80	Onennon	428369
81	Soplight	417388
82	jessewegottacook	413595
83	Mr_Byzantine	409919
84	xolstoi	406374
85	skrongus	404260
86	Steelynan	401961
87	ECstardust	401812
88	Rebytre	388263
89	Racengan	385533
90	EveryonesUncle	380503
91	_Mythic____	376962
92	Kakolbus	374934
93	Zythose	373770
94	Krowuss	373181
95	himak1	371506
96	DarlaMeow	369086
97	weabis	358221
98	ImpavidArcher	356931
99	500am	356876
100	TheMilkerOfCats	350682
101	fffMike	349768
102	Lord_Jord	341788
103	SyntheticSurgeon	339831
104	obzii	334436
105	Zoeyfortnite	332020
106	burbankbuilder28	324766
107	ShedJr_	324109
108	Arceus1975	319646
109	MyNameIsJobo	316732
110	Merv__	315769
111	PortlyPete69	314743
112	Legendosh	302878
113	SkateboardR6	302732
114	Sral7	295346
115	Skippeh	281819
116	Nicserso	280381
117	NameGenerat0r	280369
118	set67	276009
119	diamondgolem35	273351
120	_Virify_	271298
121	MilleGrug	268155
122	XboxPanda	267849
123	SammiWolfGirl	267691
124	6king6colt6	264922
125	SvenskaHugo	264647
126	AlexxO_o	261803
127	Marbz_	260016
128	m_be9	259658
129	Snowflowe	255722
130	RebelAndroid	255023
131	_Bguette_	253845
132	mihimihimihi	251550
133	h2p_emrld	248599
134	LeonelSalamanca	247005
135	SoosAmongus	245856
136	MattieHD	244951
137	mwrty	244333
138	CoffeeNoir	241585
139	laron58	241272
140	wwwwinnebagoooo	240270
141	Nycteus_	240176
142	pixelviolin	236850
143	F_Uhre	235173
144	Winklepicker279	233564
145	Maenara	232489
146	NatalieTW	231174
147	MineMaster0012	228892
148	bigstankyy	227630
149	lillips	226735
150	CalebDHawk	226123
151	PhantomsGhost_	226073
152	Xalithia	225421
153	Kura2218	224866
154	Hiryu27	223781
155	Deathkob	219278
156	ROY4LE	218795
157	TheShyPig	218178
158	Wowful	216815
159	fw3xy74	215580
160	cedric72	215303
161	ProfessorBee	213123
162	hm947	212893
163	Alteriity	212572
164	Warlord324	212113
165	Powowowow	211554
166	lcvezra	210688
167	Luminad3	209303
168	I_Am_Mushkin	208897
169	WyngGoy	207658
170	Groundler	205831
171	fr_ser	202921
172	MirielThePastor	200270
173	ItsHydroMC	200157
174	LeEricc	198323
175	k_ce	194838
176	SpacesickPrism	193772
177	_Boipl_	193681
178	_TCARREIRA_	192004
179	lorpus	188255
180	Saucepeh	187991
181	Ryan_GEMS	187048
182	alderban107	186218
183	MightyWertu	184337
184	TheWildMateo	183895
185	Awyrlas	182331
186	Bumpy419	181572
187	Quotary	180299
188	Swexti	178831
189	TheBananaKat	178579
190	non089	178217
191	shadowthemonkey	177549
192	Apollo_993	175100
193	q_wq	171585
194	calamariclam_I	171305
195	Sheldor097	170787
196	AstreaTSS	168551
197	yheece	164995
198	BlancoFlaco	164191
199	Iamthejo	161984
200	Skylord_Luke	160035
