rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	5021349
4	noam464	3726728
5	EcksD	3540595
6	eitanzaki	3154523
7	thewindmillman	2695564
8	Mahoose	2659565
9	joethahobo	2549160
10	jcool7	2321365
11	Blaiku	2155717
12	Smoke____	2092852
13	lordpipe	1850918
14	Spacewardharpy7	1762775
15	Jackattack53	1727676
16	Blu3beast	1656793
17	beeperbeeper5	1556094
18	Di_infiri	1515529
19	PigDab	1496677
20	Ezekson	1394908
21	kekhon	1287069
22	HellsSponge	1285661
23	rarrq	1269866
24	Werbe	1267786
25	NomadicRobin_	1259864
26	Akoot_	1171884
27	YungMaki	1147664
28	Blackberry1310	1101789
29	Groovy_MoonBird	1054004
30	Segotep999	1053387
31	Frozil12	1046979
32	TheSecondLord	877849
33	Eraxa	864295
34	claivin	857974
35	Hermanni__	831916
36	TechnoNinja64	800674
37	PlasticOtari	788855
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	667267
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	528915
50	SuperPooch06	522940
51	Spenduh	489669
52	EMC_	488935
53	oxfordschool	488585
54	El_Jalapeno	485254
55	__tomato	483871
56	12Magner05	483070
57	xxPipperDipperxx	476483
58	fluddd	464496
59	Enderslayerxz3	463144
60	KarlKaek	447367
61	Chromary	446479
62	_Dean_123	442072
63	bloodbiter	436386
64	Onennon	428369
65	Smashic	424718
66	SteveCraftBlocks	422808
67	pintsizedrogue	419359
68	EcksDofficial	406182
69	kinas45y5	404207
70	Steelynan	394100
71	Soplight	390747
72	Fuad_R	387753
73	Rebytre	375950
74	EveryonesUncle	375866
75	Zythose	373770
76	himak1	371506
77	DarlaMeow	369086
78	Racengan	366795
79	ImpavidArcher	351848
80	TheMilkerOfCats	350682
81	500am	344794
82	obzii	332046
83	Zoeyfortnite	332020
84	Lord_Jord	330237
85	burbankbuilder28	324766
86	ShedJr_	322979
87	fffMike	317881
88	MyNameIsJobo	316732
89	PortlyPete69	314070
90	Arceus1975	313689
91	SkateboardR6	302732
92	Sral7	295346
93	Kowcio_	286352
94	Legendosh	284486
95	Skippeh	281172
96	SyntheticSurgeon	277689
97	set67	276007
98	Merv__	274891
99	Jiminie	272725
100	_Virify_	271298
101	NameGenerat0r	269721
102	XboxPanda	267064
103	MilleGrug	266145
104	6king6colt6	264265
105	iHuntWeeaboos	260897
106	KG1999	259901
107	m_be9	259658
108	Marbz_	254690
109	RebelAndroid	254194
110	_Bguette_	253845
111	SammiWolfGirl	251219
112	h2p_emrld	248599
113	mwrty	244316
114	Kakolbus	244199
115	CoffeeNoir	241585
116	laron58	241272
117	Snowflowe	240509
118	Nycteus_	240176
119	fred870d	235173
120	Winklepicker279	233564
121	Maenara	232489
122	Menthas	227513
123	lillips	226735
124	bigstankyy	226518
125	PhantomsGhost_	226073
126	Xalithia	225309
127	Nagasaki_Riku	224866
128	Hiryu27	223781
129	CalebDHawk	221424
130	ROY4LE	218795
131	Deathkob	218723
132	TheShyPig	218178
