rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8837504
3	noam464	3718717
4	EcksD	3281286
5	eitanzaki	3148736
6	Hyp3rion_	3129424
7	thewindmillman	2565527
8	Mahoose	2532774
9	joethahobo	2464339
10	jcool7	2320557
11	Blaiku	2155717
12	Smoke____	1983219
13	lordpipe	1787349
14	Spacewardharpy7	1671686
15	Blu3beast	1656793
16	Di_infiri	1515529
17	PigDab	1495971
18	Jackattack53	1487497
19	beeperbeeper5	1462132
20	Ezekson	1366388
21	kekhon	1287069
22	HellsSponge	1285661
23	Werbe	1267786
24	NomadicRobin_	1258066
25	rarrq	1250863
26	Akoot_	1157551
27	YungMaki	1123348
28	Blackberry1310	1094641
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Segotep999	879796
32	Eraxa	864295
33	claivin	857974
34	TheSecondLord	834183
35	Hermanni__	826677
36	TechnoNinja64	800674
37	PlasticOtari	747850
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	665359
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	SuperPooch06	522940
50	Inchef	508939
51	oxfordschool	488585
52	El_Jalapeno	485254
53	__tomato	483512
54	12Magner05	483070
55	fluddd	464473
56	xxPipperDipperxx	461713
57	Spenduh	457840
58	EMC_	449585
59	KarlKaek	447367
60	Chromary	446479
61	_Dean_123	441846
62	bloodbiter	436386
63	Onennon	428369
64	Enderslayerxz3	417744
65	SteveCraftBlocks	409588
66	EcksDofficial	405833
67	kinas45y5	402536
68	Steelynan	391787
69	EveryonesUncle	375866
70	Zythose	373770
71	pintsizedrogue	371925
72	himak1	371506
73	DarlaMeow	369086
74	Soplight	360372
75	Smashic	357322
76	Racengan	351647
77	TheMilkerOfCats	350682
78	500am	344794
79	Zoeyfortnite	332020
80	obzii	331480
81	Lord_Jord	327454
82	Rebytre	325443
83	burbankbuilder28	324766
84	ShedJr_	322378
85	MyNameIsJobo	316732
86	Arceus1975	311593
87	ImpavidArcher	310178
88	SkateboardR6	302732
89	fffMike	297498
90	Sral7	295346
91	Legendosh	283529
92	Kowcio_	283233
93	PortlyPete69	281919
94	Skippeh	281172
95	set67	276007
96	_Virify_	271298
97	Merv__	270541
98	XboxPanda	267002
99	MilleGrug	266145
100	6king6colt6	264265
101	NameGenerat0r	261286
102	m_be9	259658
103	_Bguette_	253845
104	KG1999	252715
105	RebelAndroid	252572
106	SammiWolfGirl	251219
107	h2p_emrld	248599
108	Marbz_	247810
109	mwrty	244316
110	CoffeeNoir	241585
111	laron58	241272
112	Nycteus_	240176
113	fred870d	235173
114	Winklepicker279	233490
115	Maenara	232489
116	Menthas	227513
117	PhantomsGhost_	226073
118	Xalithia	225309
119	Nagasaki_Riku	224866
120	Hiryu27	223781
121	CalebDHawk	221424
122	ROY4LE	218795
123	Deathkob	218723
124	TheShyPig	218178
125	bigstankyy	218026
126	SvenskaHugo	215531
127	cedric72	215303
128	lillips	215269
129	Snowflowe	214736
130	ProfessorBee	213123
131	hm947	212893
132	Warlord324	211805
133	Powowowow	211554
134	lcvezra	210187
135	Kakolbus	208766
136	I_Am_Mushkin	208366
137	WyngGoy	207658
138	Groundler	205831
139	fr_ser	202921
140	fw3xywashere	200416
141	MattieHD	199159
142	MeetTheWollo	197509
143	_TCARREIRA_	192004
144	egglapras	188121
145	Dedalus36	187048
146	MightyWertu	184337
147	RodSerlingCringe	184021
148	Bumpy419	181572
149	Awyrlas	181204
150	Swexti	178831
151	Quotary	175947
152	alderban107	175739
153	_Boipl_	175536
154	microcrisp	174000
155	Sheldor097	170208
156	Wowful	167807
157	gabriels543	164995
158	diamondgolem35	164411
159	BlancoFlaco	164191
160	H72l9w	158049
161	Nicserso	155705
162	Hisiste	155301
163	r123moore	153793
164	ToastedGamingYT	152325
