rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	thescout7	16548230
3	Hyp3rion_	13780687
4	masskedman	8894048
5	EcksD	4031659
6	noam464	3837213
7	eitanzaki	3182173
8	Mahoose	2849673
9	joethahobo	2845787
10	thewindmillman	2697765
11	Jackattack53	2630714
12	jcool7	2321365
13	AdmiralSmoke	2290220
14	Manaateee	2278490
15	Blaiku	2156491
16	lordpipe	1994088
17	beeperbeeper5	1991121
18	Spacewardharpy7	1923575
19	Blu3beast	1656793
20	hanaryheatwave	1643582
21	Di_infiri	1540186
22	PigDab	1501052
23	Ezekson	1456622
24	Lez_	1441567
25	Segotep999	1438308
26	YungMaki	1307560
27	kekhon	1287069
28	HellsSponge	1285789
29	rarrq	1272360
30	Werbe	1268136
31	NomadicRobin_	1261584
32	Akoot_	1178690
33	PazinGaming	1152206
34	Blackberry1310	1104328
35	Frozil20	1062884
36	Groovy_MoonBird	1054004
37	Kowcio_	1024082
38	TheSecondLord	988604
39	luseis	895453
40	Eraxa	875902
41	Hermanni__	875465
42	oscminus	861759
43	claivin	857990
44	PlasticOtari	821100
45	Jimb0nat0r	807007
46	TechnoNinja64	800674
47	FreakGenius	705312
48	ooga47	699794
49	Smashic	686904
50	T045RTY	679492
51	gcaisawesome	678725
52	Mattesco	662679
53	12Magner05	625787
54	pintsizedrogue	616015
55	Fullut	594505
56	Enderxz3	584272
57	xxPipperDipperxx	565940
58	Historical_Sand	558355
59	Tyrannosplart	541084
60	xzvu	540001
61	EMC_	534734
62	jnp_gaming	534319
63	Inchef	531910
64	ApophisNova	530363
65	MyNamaSheff	530184
66	SuperPooch06	525707
67	Spenduh	523122
68	_Huge_Male_	495125
69	ConnorDanky_	489512
70	El_Jalapeno	485254
71	__tomato	483871
72	Fuad_R	482025
73	fluddd	464524
74	KarlKaek	447367
75	Chromary	446480
76	_Dean_123	444328
77	bloodbiter	436386
78	SteveCraftBlocks	435856
79	Onennon	428369
80	Soplight	410535
81	xolstoi	406202
82	skrongus	404260
83	jessewegottacook	399904
84	Steelynan	398520
85	Rebytre	387766
86	Huwulling	380907
87	EveryonesUncle	380503
88	Zythose	373770
89	himak1	371506
90	DarlaMeow	369086
91	Racengan	366938
92	_Mythic____	366872
93	weabis	357264
94	500am	356876
95	ImpavidArcher	356593
96	TheMilkerOfCats	350682
97	Lord_Jord	341788
98	fffMike	338269
99	obzii	332318
100	Zoeyfortnite	332020
101	Mr_Byzantine	331594
102	SyntheticSurgeon	330307
103	burbankbuilder28	324766
104	ShedJr_	324109
105	MyNameIsJobo	316732
106	PortlyPete69	314743
107	Arceus1975	314347
108	SkateboardR6	302732
109	Legendosh	302251
110	Sral7	295346
111	Merv__	289971
112	Kakolbus	285986
113	Skippeh	281256
114	NameGenerat0r	279562
115	Nicserso	278013
116	set67	276009
117	diamondgolem35	273348
118	_Virify_	271298
119	ECstardust	268501
120	MilleGrug	268155
121	XboxPanda	267849
122	SammiWolfGirl	266646
123	6king6colt6	264922
124	SvenskaHugo	260379
125	m_be9	259658
126	Marbz_	257956
127	Snowflowe	255722
128	RebelAndroid	255008
129	_Bguette_	253845
130	mihimihimihi	251550
131	h2p_emrld	248599
132	AlexxO_o	247103
133	LeonelSalamanca	247005
134	MattieHD	244718
135	mwrty	244316
136	CoffeeNoir	241585
137	laron58	241272
138	Nycteus_	240176
139	F_Uhre	235173
140	Winklepicker279	233564
141	Maenara	232489
142	NatalieTW	231174
143	bigstankyy	227630
144	lillips	226735
145	CalebDHawk	226117
146	PhantomsGhost_	226073
147	Xalithia	225421
148	Kura2218	224866
149	Hiryu27	223781
150	Deathkob	219278
151	wwwwinnebagoooo	218862
152	ROY4LE	218795
153	TheShyPig	218178
154	cedric72	215303
155	fw3xy74	214519
156	Wowful	213509
157	ProfessorBee	213123
158	hm947	212893
159	Warlord324	212113
160	Powowowow	211554
161	lcvezra	210187
162	I_Am_Mushkin	208897
163	WyngGoy	207658
164	Groundler	205831
165	Alteriity	204490
166	fr_ser	202921
167	pixelviolin	202791
168	LeEricc	198323
169	MirielThePastor	197509
170	_Boipl_	193681
171	_TCARREIRA_	192004
172	MineMaster0012	190440
173	lorpus	188255
174	Ryan_GEMS	187048
175	MightyWertu	184337
176	SaintJosie	184021
177	TheWildMateo	183895
178	Awyrlas	181707
179	Bumpy419	181572
180	Luminad3	181063
181	Quotary	180299
182	Swexti	178831
183	non089	178217
184	alderban107	175739
185	SpacesickPrism	174201
186	calamariclam_I	171305
187	Sheldor097	170787
188	q_wq	169735
189	yheece	164995
190	BlancoFlaco	164191
191	shadowthemonkey	163047
192	Iamthejo	161593
193	Skylord_Luke	160035
194	H72l9w	158049
195	groofles	157752
196	Hisiste	156101
197	r123moore	153793
198	zToasty69z	152325
199	vandmanden	151646
200	Da_Boss_Rani	150802
201	Cowison	150314
202	Ze_BaronKrigler	149315
203	sp00ky_ghost977	148588
204	FishyBoy3811	148473
205	SingedBread	145994
206	teslawolf38	145904
207	StinkyDiplomat	145591
208	excelsionprime	145016
209	SaucyDark	142538
210	Apollo_993	141626
211	MovingFish7	141179
212	lizardfightclub	141037
213	thgrocks	140330
214	yulgur1	139605
215	Dakar_	139211
216	Covalents	138323
217	Nicky_H225	138056
218	00000000-0000-0000-0009-01f898304150	137350
219	Inbefour	136590
220	Teebone15	136274
221	k_ce	136242
222	Krowuss	135448
223	_i_ERROR_i_	135268
224	MoistMicrowave	134970
225	Rumpletaezer	134951
226	2blox_	134644
227	00000000-0000-0000-0009-01ff0c3e5e4f	133388
228	MAns_44	132039
229	Incinere	131318
230	censorsheep	130343
231	Quaintster	128858
232	Crowman1	127935
233	Biites	127411
234	Killercatty78	127005
235	djancak	126466
236	soundad	125865
237	monky_irl	125702
238	Kyrum2169	125570
239	Dreamdbr14	125508
240	SmashingPump	125356
241	Corbsman	124754
242	fade_emerge78823	123795
243	stavgod	123760
244	HyperCave	122131
245	RobotMinion101	120025
246	CLG_Kata	119892
247	Wooptey	119655
248	anbbang	118327
249	Dogcorn69420	118310
250	Euclidoris	118000
251	Optiprimus	116993
252	H0UNDFRMH3LL	116732
253	intropass	115784
254	Comma__	115453
255	FirsTimeGamingTV	115041
256	RadarHz	114876
257	aldplaysmc	114598
258	IamCL4SSY	114543
259	ITDV	114535
260	UCP_TheKingK	114448
261	Eczbek	113124
262	NieToksikpl	113041
263	Secret_Canary	112898
264	mimbo1211	112738
265	MinttyFressh	112595
266	TheDankPlatypus	112038
267	mariominejedi	111807
268	parodypatient	110471
269	WET_WET_WET	109350
270	seanitoo	109207
271	Shogunite	108806
272	RoskobiOne	108232
273	FishisTTV	107899
274	benediktine1	107179
275	HolyVenom	106114
276	_stets	105607
277	Cocoamallows	105563
278	Kubeusz2010	105294
279	M_Patata	104946
280	Jonafrog99	102054
281	ExtraDumb	101877
282	Mewar	101580
283	MakeHistory157	101251
284	Hpdinosaur	99443
285	BlankityMcBlank	98881
286	heckface	98611
287	The11thDoctor	98454
288	trexgb	97351
289	MasterNueve	96919
290	CattSoup	95978
291	The_Cruncy	95851
292	Myszoaz	94846
293	Masssonnn	94801
294	Rasmanden	94455
295	Elastiq	94381
296	emrekn	93116
297	CollinMH06	92230
298	DanTheBuilderino	91962
299	CuzIm2Kev	91639
300	Kubelz	91446
