rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	Hyp3rion_	9807207
3	masskedman	8894048
4	EcksD	4012673
5	noam464	3837213
6	eitanzaki	3181155
7	joethahobo	2799964
8	Mahoose	2763698
9	thewindmillman	2697765
10	jcool7	2321365
11	Smoke____	2197204
12	Blaiku	2156320
13	Jackattack53	2054356
14	lordpipe	1942628
15	beeperbeeper5	1901756
16	Spacewardharpy7	1889737
17	RoofTyler	1871693
18	Blu3beast	1656793
19	Di_infiri	1540186
20	PigDab	1498555
21	Ezekson	1446162
22	RealGroot	1327526
23	kekhon	1287069
24	HellsSponge	1285715
25	Lez_	1273747
26	rarrq	1272136
27	Werbe	1268136
28	NomadicRobin_	1261208
29	YungMaki	1236111
30	Akoot_	1174589
31	Blackberry1310	1103681
32	Frozil20	1062884
33	Groovy_MoonBird	1054004
34	TheSecondLord	970042
35	Hermanni__	875465
36	Eraxa	871737
37	Kowcio_	861341
38	claivin	857990
39	PlasticOtari	817223
40	TechnoNinja64	800674
41	FreakGenius	705312
42	ooga47	699794
43	gcaisawesome	678725
44	luseis	678169
45	T045RTY	673151
46	Fullut	594505
47	Smashic	586211
48	PazinGaming	569682
49	Historical_Sand	554256
50	Tyrannosplart	541084
51	Jimb0nat0r	540877
52	xzvu	540001
53	Enderxz3	538958
54	jnp_gaming	534319
55	ApophisNova	530323
56	MyNamaSheff	530184
57	Inchef	529011
58	12Magner05	528188
59	SuperPooch06	525707
60	gusstationwerker	520062
61	EMC_	514535
62	xxPipperDipperxx	500878
63	pintsizedrogue	495894
64	ConnorDanky_	489109
65	El_Jalapeno	485254
66	__tomato	483871
67	Fuad_R	478844
68	fluddd	464524
69	KarlKaek	447367
70	Chromary	446480
71	_Dean_123	444265
72	bloodbiter	436386
73	Onennon	428369
74	SteveCraftBlocks	426780
75	xolstoi	406202
76	bladeefan2009	404260
77	Steelynan	398520
78	Soplight	397970
79	EveryonesUncle	380503
80	Rebytre	376446
81	Zythose	373770
82	himak1	371506
83	DarlaMeow	369086
84	Racengan	366820
85	Mattesco	357440
86	500am	356876
87	ImpavidArcher	356593
88	TheMilkerOfCats	350682
89	weabis	349228
90	Mythic1130	344836
91	Lord_Jord	341626
92	fffMike	336472
93	obzii	332318
94	Zoeyfortnite	332020
95	SyntheticSurgeon	330307
96	Huwulling	328306
97	burbankbuilder28	324766
98	ShedJr_	322979
99	MyNameIsJobo	316732
100	PortlyPete69	314681
101	Arceus1975	314347
102	SkateboardR6	302732
103	Legendosh	299955
104	Sral7	295346
105	Merv__	288796
106	Skippeh	281256
107	Kakolbus	276878
108	set67	276007
109	NameGenerat0r	275622
110	_Virify_	271298
111	MilleGrug	268155
112	XboxPanda	267064
113	6king6colt6	264922
114	SammiWolfGirl	260422
115	m_be9	259658
116	Snowflowe	255722
117	RebelAndroid	255008
118	Marbz_	254690
119	_Bguette_	253845
120	diamondgolem35	251935
121	mihimihimihi	251550
122	_Huge_Male_	248956
123	h2p_emrld	248599
124	binman420	247005
125	mwrty	244316
126	CoffeeNoir	241585
127	laron58	241272
128	Mr_Byzantine	240189
129	Nycteus_	240176
130	SvenskaHugo	236482
131	F_Uhre	235173
132	Winklepicker279	233564
133	MattieHD	233133
134	Maenara	232489
