rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718571
4	eitanzaki	3148736
5	EcksD	2389845
6	jcool7	2320557
7	joethahobo	2261187
8	Blaiku	2155717
9	thewindmillman	1885567
10	lordpipe	1676123
11	Blu3beast	1656793
12	Smoke____	1615288
13	Mahoose	1584521
14	Di_infiri	1515529
15	PigDab	1473351
16	Spacewardharpy7	1424890
17	Ezekson	1291268
18	kekhon	1281286
19	HellsSponge	1274647
20	Werbe	1266070
21	AssEatrAndLicker	1251054
22	rarrq	1249400
23	beeperbeeper5	1247629
24	NomadicRobin_	1234562
25	Akoot_	1126606
26	Blackberry1310	1083254
27	Groovy_MoonBird	1053662
28	Frozil12	1031368
29	YungMaki	990768
30	Jackattack53	923346
31	Eraxa	864295
32	claivin	857724
33	TechnoNinja64	800674
34	TheSecondLord	769341
35	Hyp3rion_	714970
36	Hermanni__	710945
37	Freak_Genius	701501
38	ooga47	699794
39	T045RTY	624159
40	Fullut	594505
41	gcaisawesome	566513
42	Historical_Sand	550193
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522932
49	oxfordschool	485439
50	El_Jalapeno	485254
51	__tomato	482680
52	fluddd	453451
53	Inchef	449518
54	Chromary	446435
55	xxPipperDipperxx	444259
56	_Dean_123	439949
57	KarlKaek	437386
58	bloodbiter	436304
59	Onennon	428369
60	OtariCharlie	426927
61	12Magner05	417172
62	EcksDofficial	405153
63	kinas45y5	396259
64	sebastiensaborio	388937
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	361660
70	TheMilkerOfCats	350682
71	Enderslayerxz3	349962
72	Racengan	343160
73	Soplight	337475
74	Zoeyfortnite	332020
75	obzii	331480
76	burbankbuilder28	324766
77	ShedJr_	321164
78	MyNameIsJobo	316732
79	SteveCraftBlocks	312633
80	SkateboardR6	302732
81	Sral7	295346
82	ImpavidArcher	290962
83	Arceus1975	290016
84	Kowcio_	282524
85	PortlyPete69	281919
86	set67	274795
87	Skippeh	274644
88	_Virify_	271298
89	Legendosh	268334
90	6king6colt6	263832
91	XboxPanda	260679
92	Merv__	259703
93	m_be9	259658
94	fffMike	258018
95	pintsizedrogue	255697
96	_Bguette_	253845
97	SammiWolfGirl	251029
98	KG1999	250930
99	h2p_emrld	248599
100	mwrty	244316
101	Lord_Jord	241470
102	laron58	241272
103	Nycteus_	240069
104	CoffeeNoir	237647
105	fred870d	235173
106	Winklepicker279	233490
107	NameGenerat0r	233223
108	Maenara	232489
109	PhantomsGhost_	226073
110	Xalithia	225309
111	Natofthese	225251
112	Nagasaki_Riku	224866
113	Hiryu27	223781
114	ROY4LE	218795
115	TheShyPig	218178
116	bigstankyy	218026
117	Deathkob	216406
118	CalebDHawk	215831
119	cedric72	215303
120	Snowflowe	214736
121	lillips	214635
122	ProfessorBee	213123
123	Warlord324	211805
124	Powowowow	211554
125	lcvezra	210187
126	RebelAndroid	209154
127	Kakolbus	208766
128	I_Am_Mushkin	208366
129	WyngGoy	207658
130	Groundler	205831
131	EMC_	204182
132	fr_ser	202921
133	MattieHD	199159
134	MeetTheWollo	197509
135	_TCARREIRA_	192004
136	MilleGrug	189206
137	egglapras	187382
138	Dedalus36	187048
139	MightyWertu	184337
140	RodSerlingCringe	183823
141	Bumpy419	181572
142	Awyrlas	179610
143	Swexti	178831
144	alderban107	175739
145	500am	174386
146	Quotary	170827
147	Sheldor097	168591
148	Wowful	166747
149	gabriels543	164995
150	BlancoFlaco	164191
151	diamondgolem35	163053
152	H72l9w	158049
153	Nicserso	155705
154	Hisiste	154606
155	r123moore	153793
156	_Boipl_	152565
157	vandmanden	151646
158	Cowison	150314
159	FishyBoy3811	148473
160	SingedBread	145994
161	SaucyDark	142538
162	sp00ky_ghost977	142336
163	MovingFish7	141179
164	lizardfightclub	141010
165	thgrocks	140330
166	yulgur1	139605
167	hm947	139064
168	teslawolf38	137657
169	Inbefour	136590
170	Teebone15	136274
171	Covalents	135246
172	awesomeoneme	134970
173	Rumpletaezer	134951
174	Incinere	131264
175	Ze_BaronKrigler	131083
176	Quaintster	128858
177	censorsheep	128189
178	YoshikageBites	127411
179	djancak	126466
180	monky_irl	125702
181	Dreamdbr14	125508
182	Kyrum2169	125253
183	Corbsman	124754
184	soundad	123857
185	stavgod	123760
186	RobotMinion101	120025
187	Nicky_H225	118457
188	anbbang	118327
189	Dogcorn69420	118310
190	Euclidoris	117739
191	Optiprimus	116993
192	2blox	115920
193	intropass	115784
194	Comma__	115453
195	Sky_light_KING	114543
196	RadarHz	114432
197	mimbo1211	112738
198	mariominejedi	111807
199	Wooptey	110102
200	seanitoo	109207
201	WET_WET_WET	109063
202	Shogunite	108806
203	FirsTimeGamingTV	107997
204	benediktine1	107019
205	Cocoamallows	105563
206	q_wq	105538
207	M_Patata	104946
208	Kubeusz2010	103237
209	Skylord_Luke	102742
210	ExtraDumb	101877
211	Mewar	101580
212	MakeHistory157	101251
213	Hpdinosaur	99443
214	BlankityMcBlank	98881
215	heckface	98611
216	The11thDoctor	98454
217	trexgb	97351
218	MasterNueve	96919
219	_NieToksikpl_	95605
220	Rasmanden	94455
221	emrekn	93116
222	CruncyIsTaken	91835
223	MyNameIsDakar	91791
224	Kubelz	91446
225	HesDemonPants	90318
226	DanTheBuilderino	90259
227	Reamdin	90168
228	jushykins	90140
229	33sudo	89968
230	loveseeker	89000
231	Syropatathe	88842
232	audiocracked	88749
233	Gryglu583	88309
234	Miko_Fullbuster	88022
