rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	22655631
3	thescout7	16548230
4	luseis	15073751
5	masskedman	8894048
6	oscminus	7201058
7	beeperbeeper5	6172940
8	Jimb0nat0r	5370508
9	EcksD	5356447
10	noam464	4451310
11	Jackattack53	3844501
12	hanaryheatwave	3307424
13	eitanzaki	3205678
14	Mahoose	2851816
15	joethahobo	2847851
16	thewindmillman	2697765
17	Yamdalorian	2592007
18	lordpipe	2490111
19	Manaateee	2489325
20	jcool7	2321365
21	Blaiku	2258731
22	Kowcio_	2074033
23	Lez_	2042325
24	Spacewardharpy7	1926586
25	Blu3beast	1656793
26	PazinGaming	1583762
27	Di_infiri	1540186
28	Werbe	1528070
29	PigDab	1509379
30	Ezekson	1488364
31	Segotep999	1438308
32	rarrq	1335780
33	doublemaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Mattesco	1220679
38	Akoot_	1181566
39	Groovy_MoonBird	1157480
40	TheSecondLord	1150440
41	Blackberry1310	1110939
42	Frozil20	1062884
43	Eraxa	920110
44	hermmm_	897971
45	claivin	857990
46	PlasticOtari	838872
47	LuvLuvLove	809382
48	TechnoNinja64	800674
49	Enderxz3	797271
50	pintsizedrogue	792587
51	_Huge_Male_	765332
52	Smashic	758955
53	FreakGenius	705312
54	ooga47	699794
55	T045RTY	679978
56	gcaisawesome	678725
57	Mr_Byzantine	678689
58	ECstardust	664721
59	12Magner05	663405
60	craaaash	649282
61	Fullut	612826
62	KarlKaek	606316
63	EMC_	588223
64	xxPipperDipperxx	581661
65	SteveCraftBlocks	577520
66	Historical_Sand	565737
67	Spenduh	548847
68	Tyrannosplart	541084
69	xzvu	540001
70	jnp_gaming	534319
71	Inchef	533488
72	ApophisNova	530481
73	MyNamaSheff	530184
74	Huwulling	528708
75	SuperPooch06	525707
76	Krowuss	515040
77	ConnorDanky_	492311
78	Fuad_R	487108
79	El_Jalapeno	485254
80	__tomato	484516
81	cuddlyMonster	473791
82	_flud	464524
83	_Dean_123	460592
84	Soplight	451817
85	Pumpkin_P_Patch	451538
86	Chromary	447130
87	Steelynan	441225
88	bloodbiter	436386
89	Merv__	429972
90	StarCookiees_	429715
91	Onennon	428369
92	MattieHD	423173
93	skroobiez	422486
94	EveryonesUncle	420931
95	_Mythic____	410768
96	es0th	404260
97	Rebytre	403390
98	mymayowasgone	397844
99	Racengan	385815
100	Kakolbus	385515
101	Zythose	373770
102	himak1	371506
103	DarlaMeow	369086
104	ImpavidArcher	361737
105	weabis	358885
106	500am	358328
107	fffMike	356951
108	hydrothebot	351456
109	TachibanaAkira	350682
110	bl1ss0	348542
111	Lord_Jord	342605
112	SyntheticSurgeon	339831
113	obzii	334436
114	TwinTowerV2	332020
115	Secret_Canary	326245
116	ShedJr_	325842
117	burbankbuilder28	324766
118	royal_2	322743
119	Arceus1975	320396
120	SvenskaHugo	318492
121	MyNameIsJobo	316732
122	PortlyPete69	315242
123	Legendosh	314305
124	Alteriity	304815
125	SkateboardR6	302732
126	pixelviolin	300245
127	SoosAmongus	297661
128	Sral7	295346
129	wwwwinnebagoooo	288576
130	_witch_craft_	286601
131	NameGenerat0r	282546
132	Skippeh	282045
133	Nicserso	280381
134	set67	276364
135	diamondgolem35	276088
136	AlexxO_o	275558
137	k_ce	275198
138	_Virify_	271298
139	XboxPanda	268809
140	MilleGrug	268345
141	SammiWolfGirl	267691
142	6king6colt6	264922
143	Marbz_	260016
144	m_be9	259658
145	RebelAndroid	258951
146	Snowflowe	255722
147	AspenLightVT	253845
148	mihimihimihi	251550
149	robonya_	249444
150	h2p_emrld	248599
151	EdGalbraith	247005
152	mwrty	246559
153	CoffeeNoir	242040
154	laron58	241272
155	blackeemperor	240176
156	F_Uhre	239866
157	emreknugrlu	235378
158	Cache3	233654
159	Winklepicker279	233564
160	NatalieTW	233217
161	Maenara	232489
162	Buuck_	230849
163	PhantomsGhost_	230645
164	bigstankyy	228121
165	CalebDHawk	226137
