rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	18108715
3	thescout7	16548230
4	luseis	15007202
5	masskedman	8894048
6	beeperbeeper5	6036335
7	Jimb0nat0r	5206203
8	EcksD	4040405
9	noam464	3837213
10	eitanzaki	3182173
11	Jackattack53	2978229
12	Mahoose	2849808
13	joethahobo	2846220
14	thewindmillman	2697765
15	hanaryheatwave	2689579
16	AdmiralSmoke	2422137
17	Manaateee	2386270
18	jcool7	2321365
19	Blaiku	2156491
20	lordpipe	2021903
21	Spacewardharpy7	1923575
22	Blu3beast	1656793
23	Di_infiri	1540186
24	Lez_	1506718
25	PigDab	1501497
26	Ezekson	1459814
27	Segotep999	1438308
28	PazinGaming	1327921
29	YungMaki	1313640
30	kekhon	1287069
31	HellsSponge	1286063
32	rarrq	1273332
33	Werbe	1268136
34	NomadicRobin_	1261584
35	Akoot_	1178690
36	Kowcio_	1164449
37	Blackberry1310	1104540
38	Frozil20	1062884
39	Groovy_MoonBird	1054004
40	TheSecondLord	1007119
41	Eraxa	888689
42	Hermanni__	875465
43	oscminus	861759
44	claivin	857990
45	PlasticOtari	827912
46	Mattesco	803422
47	TechnoNinja64	800674
48	FreakGenius	705312
49	ooga47	699794
50	Smashic	693171
51	T045RTY	679978
52	gcaisawesome	678725
53	pintsizedrogue	669166
54	Enderxz3	642107
55	12Magner05	634371
56	Fullut	594505
57	xxPipperDipperxx	576580
58	Historical_Sand	561116
59	EMC_	548980
60	_Huge_Male_	541903
61	Tyrannosplart	541084
62	xzvu	540001
63	jnp_gaming	534319
64	Inchef	532059
65	ApophisNova	530378
66	MyNamaSheff	530184
67	Spenduh	526378
68	SuperPooch06	525707
69	ConnorDanky_	489512
70	El_Jalapeno	485254
71	__tomato	483871
72	Fuad_R	482025
73	fluddd	464524
74	KarlKaek	447659
75	Chromary	447130
76	Huwulling	446953
77	_Dean_123	445184
78	SteveCraftBlocks	438900
79	bloodbiter	436386
80	Onennon	428369
81	Soplight	416020
82	jessewegottacook	408012
83	xolstoi	406374
84	skrongus	404260
85	Steelynan	398594
86	Rebytre	388263
87	EveryonesUncle	380503
88	Zythose	373770
89	Kakolbus	371902
90	himak1	371506
91	DarlaMeow	369086
92	_Mythic____	367860
93	Racengan	366938
94	Mr_Byzantine	359051
95	weabis	357264
96	ImpavidArcher	356931
97	500am	356876
98	Krowuss	352391
99	TheMilkerOfCats	350682
100	fffMike	348892
101	Lord_Jord	341788
102	obzii	334436
103	ECstardust	333652
104	Zoeyfortnite	332020
105	SyntheticSurgeon	330307
106	burbankbuilder28	324766
107	ShedJr_	324109
108	MyNameIsJobo	316732
109	Arceus1975	314808
110	PortlyPete69	314743
111	SkateboardR6	302732
112	Merv__	302716
113	Legendosh	302259
114	Sral7	295346
115	Skippeh	281731
116	Nicserso	280381
117	NameGenerat0r	279562
118	set67	276009
119	diamondgolem35	273351
120	_Virify_	271298
121	MilleGrug	268155
122	XboxPanda	267849
123	SammiWolfGirl	267691
124	6king6colt6	264922
125	SvenskaHugo	260379
126	Marbz_	260016
127	m_be9	259658
128	Snowflowe	255722
129	RebelAndroid	255023
130	_Bguette_	253845
131	AlexxO_o	253052
132	mihimihimihi	251550
133	h2p_emrld	248599
134	LeonelSalamanca	247005
135	MattieHD	244951
136	mwrty	244316
137	CoffeeNoir	241585
138	laron58	241272
139	Nycteus_	240176
140	wwwwinnebagoooo	235639
141	F_Uhre	235173
142	Winklepicker279	233564
143	Maenara	232489
144	NatalieTW	231174
145	bigstankyy	227630
146	lillips	226735
147	CalebDHawk	226123
148	PhantomsGhost_	226073
149	Xalithia	225421
150	Kura2218	224866
151	Hiryu27	223781
152	pixelviolin	223117
153	Deathkob	219278
154	ROY4LE	218795
155	TheShyPig	218178
156	cedric72	215303
157	fw3xy74	215137
158	Wowful	213509
159	ProfessorBee	213123
160	hm947	212893
161	Warlord324	212113
162	Alteriity	211799
163	Powowowow	211554
164	lcvezra	210187
165	I_Am_Mushkin	208897
166	WyngGoy	207658
167	Groundler	205831
168	fr_ser	202921
169	MineMaster0012	201229
170	MirielThePastor	200270
171	ItsHydroMC	199542
172	LeEricc	198323
173	_Boipl_	193681
174	_TCARREIRA_	192004
175	lorpus	188255
176	Ryan_GEMS	187048
177	alderban107	186218
178	MightyWertu	184337
179	SaintJosie	184021
180	TheWildMateo	183895
181	SpacesickPrism	182799
182	Awyrlas	182331
183	Bumpy419	181572
184	Luminad3	181063
185	Quotary	180299
186	Swexti	178831
187	non089	178217
188	shadowthemonkey	172853
189	k_ce	172424
190	calamariclam_I	171305
191	Sheldor097	170787
192	q_wq	169735
193	Apollo_993	165659
194	yheece	164995
195	BlancoFlaco	164191
196	Iamthejo	161984
197	Skylord_Luke	160035
198	excelsionprime	158718
199	H72l9w	158049
200	groofles	157752
201	Hisiste	156101
202	r123moore	153793
203	zToasty69z	152325
204	vandmanden	151646
205	Da_Boss_Rani	150802
206	Cowison	150314
207	UCP_TheKingK	149807
208	Ze_BaronKrigler	149315
209	sp00ky_ghost977	148588
210	FishyBoy3811	148473
211	SingedBread	145994
212	AstreaTSS	145966
213	teslawolf38	145904
214	StinkyDiplomat	145591
215	SaucyDark	142538
216	MovingFish7	141179
217	lizardfightclub	141037
218	Secret_Canary	140973
219	CLG_Kata	140963
220	thgrocks	140330
221	TheBananaKat	140048
222	yulgur1	139605
223	Dakar_	139575
224	Covalents	138323
225	Nicky_H225	138056
226	_i_ERROR_i_	136909
227	Inbefour	136590
228	Teebone15	136274
229	MoistMicrowave	134970
230	Rumpletaezer	134951
231	2blox_	134644
