rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	22655631
3	thescout7	16548230
4	luseis	15073751
5	masskedman	8894048
6	oscminus	7198904
7	beeperbeeper5	6172940
8	Jimb0nat0r	5370310
9	EcksD	5356447
10	noam464	4450488
11	Jackattack53	3840708
12	hanaryheatwave	3301810
13	eitanzaki	3205678
14	Mahoose	2851632
15	joethahobo	2846220
16	thewindmillman	2697765
17	Manaateee	2487726
18	Yamdalorian	2468592
19	lordpipe	2463144
20	jcool7	2321365
21	Blaiku	2258731
22	Lez_	2023359
23	Kowcio_	1957075
24	Spacewardharpy7	1925429
25	Blu3beast	1656793
26	PazinGaming	1583287
27	Di_infiri	1540186
28	Werbe	1527601
29	PigDab	1509098
30	Ezekson	1481817
31	Segotep999	1438308
32	rarrq	1327353
33	YungMaki	1316080
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Mattesco	1220679
38	Akoot_	1181036
39	Groovy_MoonBird	1157480
40	TheSecondLord	1145155
41	Blackberry1310	1110939
42	Frozil20	1062884
43	Eraxa	920110
44	hermmm_	897671
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	pintsizedrogue	782040
49	_Huge_Male_	765332
50	Smashic	758955
51	Enderxz3	758212
52	FreakGenius	705312
53	ooga47	699794
54	skitzxo	681834
55	T045RTY	679978
56	gcaisawesome	678725
57	ECstardust	664721
58	12Magner05	650133
59	Fullut	611650
60	Mr_Byzantine	607784
61	KarlKaek	588825
62	EMC_	588223
63	xxPipperDipperxx	581661
64	crashomon	571975
65	Historical_Sand	565737
66	SteveCraftBlocks	552814
67	Spenduh	548847
68	Tyrannosplart	541084
69	xzvu	540001
70	jnp_gaming	534319
71	Inchef	532059
72	ApophisNova	530481
73	MyNamaSheff	530184
74	Huwulling	528708
75	SuperPooch06	525707
76	Krowuss	513560
77	ConnorDanky_	492311
78	Fuad_R	486541
79	El_Jalapeno	485254
80	__tomato	484516
81	fluddd	464524
82	_Dean_123	459080
83	Soplight	451377
84	Chromary	447130
85	Steelynan	441225
86	bloodbiter	436386
87	Merv__	429959
88	StarCookiees_	429715
89	Onennon	428369
90	skroobiez	422486
91	MattieHD	421843
92	EveryonesUncle	420931
93	Pumpkin_P_Patch	418435
94	_Mythic____	407999
95	annebolyn	404260
96	RebytreGT	398661
97	Racengan	385815
98	Kakolbus	385208
99	Zythose	373770
100	himak1	371506
101	DarlaMeow	369086
102	pretty_pink_reno	364370
103	ImpavidArcher	361737
104	weabis	358885
105	500am	358328
106	fffMike	356951
107	TachibanaAkira	350682
108	Lord_Jord	342605
109	SyntheticSurgeon	339831
110	obzii	334436
111	Zoeyfortnite	332020
112	bl1ss0	330103
113	Secret_Canary	326245
114	ShedJr_	325842
115	burbankbuilder28	324766
116	Arceus1975	320082
117	SvenskaHugo	318492
118	Hydro___________	317054
119	MyNameIsJobo	316732
120	PortlyPete69	315242
121	Legendosh	314079
122	myaccountwasgone	308199
123	Alteriity	304797
124	SkateboardR6	302732
125	SoosAmongus	297661
126	pixelviolin	297248
127	Sral7	295346
128	wwwwinnebagoooo	285313
129	NameGenerat0r	282314
130	Skippeh	282045
131	Nicserso	280381
132	set67	276344
133	AlexxO_o	275558
134	diamondgolem35	274312
135	_Virify_	271298
136	XboxPanda	268809
137	MilleGrug	268345
138	SammiWolfGirl	267691
139	6king6colt6	264922
140	Marbz_	260016
141	m_be9	259658
142	k_ce	259461
143	RebelAndroid	258951
144	Snowflowe	255722
145	AspenLightVT	253845
146	mihimihimihi	251550
147	h2p_emrld	248599
148	EdGalbraith	247005
149	mwrty	246559
150	CoffeeNoir	241585
151	laron58	241272
152	blackeemperor	240176
153	emreknugrlu	235378
154	F_Uhre	235173
155	Winklepicker279	233564
156	NatalieTW	233217
157	Maenara	232489
158	PhantomsGhost_	230645
159	bigstankyy	228121
160	CalebDHawk	226123
161	Xalithia	225421
162	Kura2218	224866
163	Hiryu27	223781
164	Deathkob	219278
