rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	19978511
3	thescout7	16548230
4	luseis	15050208
5	masskedman	8894048
6	beeperbeeper5	6088428
7	Jimb0nat0r	5304756
8	EcksD	4227091
9	noam464	3837213
10	Jackattack53	3210988
11	eitanzaki	3182248
12	Mahoose	2851379
13	joethahobo	2846220
14	hanaryheatwave	2724910
15	thewindmillman	2697765
16	Manaateee	2424055
17	AdmiralSmoke	2422334
18	jcool7	2321365
19	lordpipe	2314689
20	Blaiku	2156491
21	Spacewardharpy7	1924124
22	Blu3beast	1656793
23	Lez_	1656222
24	Di_infiri	1540186
25	PigDab	1509098
26	Kowcio_	1499092
27	Ezekson	1469019
28	PazinGaming	1458043
29	Segotep999	1438308
30	Werbe	1409733
31	YungMaki	1316080
32	kekhon	1287069
33	HellsSponge	1286063
34	rarrq	1273470
35	NomadicRobin_	1261584
36	Akoot_	1178690
37	Groovy_MoonBird	1143268
38	Blackberry1310	1106743
39	Frozil20	1062884
40	oscminus	1041262
41	TheSecondLord	1018859
42	Hermanni__	896708
43	Eraxa	895131
44	claivin	857990
45	Mattesco	841469
46	PlasticOtari	838616
47	TechnoNinja64	800674
48	Smashic	742705
49	pintsizedrogue	710406
50	FreakGenius	705312
51	ooga47	699794
52	Enderxz3	685882
53	T045RTY	679978
54	gcaisawesome	678725
55	_Huge_Male_	651642
56	12Magner05	634371
57	Fullut	610576
58	xxPipperDipperxx	577790
59	Historical_Sand	564899
60	EMC_	561496
61	Tyrannosplart	541084
62	xzvu	540001
63	jnp_gaming	534319
64	Spenduh	532625
65	Inchef	532059
66	ApophisNova	530378
67	MyNamaSheff	530184
68	SuperPooch06	525707
69	ECstardust	494698
70	SteveCraftBlocks	489678
71	ConnorDanky_	489512
72	El_Jalapeno	485254
73	__tomato	484288
74	Fuad_R	482089
75	Huwulling	465359
76	fluddd	464524
77	_Dean_123	451482
78	KarlKaek	448229
79	Chromary	447130
80	bloodbiter	436386
81	Onennon	428369
82	Mr_Byzantine	425010
83	Soplight	421407
84	jessewegottacook	419231
85	xolstoi	408184
86	Steelynan	406791
87	skrongus	404260
88	EveryonesUncle	400687
89	Krowuss	393105
90	Rebytre	388263
91	Racengan	385533
92	Kakolbus	380790
93	_Mythic____	379034
94	Zythose	373770
95	himak1	371506
96	DarlaMeow	369086
97	500am	358328
98	weabis	358221
99	ImpavidArcher	356931
100	TheMilkerOfCats	350682
101	fffMike	349768
102	Lord_Jord	341788
103	SyntheticSurgeon	339831
104	obzii	334436
105	Zoeyfortnite	332020
106	Merv__	330612
107	burbankbuilder28	324766
108	ShedJr_	324109
109	Arceus1975	319646
110	MyNameIsJobo	316732
111	PortlyPete69	314743
112	Legendosh	302878
113	SkateboardR6	302732
114	SoosAmongus	297661
115	Sral7	295346
116	Skippeh	281819
117	Nicserso	280381
118	NameGenerat0r	280369
119	SvenskaHugo	277633
120	set67	276009
121	diamondgolem35	273359
122	_Virify_	271298
123	MilleGrug	268155
124	XboxPanda	267849
125	SammiWolfGirl	267691
126	MineMaster0012	267591
127	6king6colt6	264922
128	AlexxO_o	262330
129	Marbz_	260016
130	m_be9	259658
131	Snowflowe	255722
132	RebelAndroid	255023
133	_Bguette_	253845
134	mihimihimihi	251550
135	h2p_emrld	248599
136	LeonelSalamanca	247005
137	MattieHD	244951
138	mwrty	244333
139	pixelviolin	242671
140	CoffeeNoir	241585
141	laron58	241272
142	wwwwinnebagoooo	240270
143	Nycteus_	240176
144	F_Uhre	235173
145	Winklepicker279	233564
146	Maenara	232489
147	NatalieTW	231174
148	Alteriity	230634
149	lillips	227985
150	bigstankyy	227630
151	CalebDHawk	226123
152	PhantomsGhost_	226073
153	Xalithia	225421
154	Kura2218	224866
155	Hiryu27	223781
156	Deathkob	219278
157	ROY4LE	218795
158	TheShyPig	218178
159	Wowful	217614
160	hm947	215867
161	fw3xy74	215677
162	cedric72	215303
163	ProfessorBee	213123
164	Warlord324	212113
165	Powowowow	211554
166	lcvezra	210688
167	Luminad3	209367
168	I_Am_Mushkin	208897
169	Apollo_993	208384
170	WyngGoy	207658
171	k_ce	206708
172	Groundler	205831
173	fr_ser	202921
174	MirielThePastor	200270
175	ItsHydroMC	200157
176	SpacesickPrism	198713
177	LeEricc	198323
178	_Boipl_	193681
179	TheBananaKat	192596
180	_TCARREIRA_	192004
181	lorpus	188255
182	Saucepeh	188119
183	Ryan_GEMS	187048
184	alderban107	186218
185	MightyWertu	184337
186	TheWildMateo	183895
187	shadowthemonkey	182469
188	Awyrlas	182331
189	Bumpy419	181572
190	Quotary	180299
191	Swexti	178831
192	non089	178217
193	q_wq	173067
194	calamariclam_I	171305
195	Sheldor097	170787
196	AstreaTSS	168898
197	Archsam	167159
198	yheece	164995
199	StarCookiees_	164319
200	BlancoFlaco	164191
201	Iamthejo	161984
202	UCP_TheKingK	160941
203	Skylord_Luke	160035
204	excelsionprime	158788
205	H72l9w	158049
206	groofles	157752
207	Hisiste	156101
208	r123moore	153793
209	zToasty69z	152325
210	vandmanden	151646
211	Da_Boss_Rani	150802
212	Cowison	150314
213	Ze_BaronKrigler	149315
214	sp00ky_ghost977	148588
215	FishyBoy3811	148473
216	Quaintster	148249
217	teslawolf38	146144
218	SingedBread	145994
219	StinkyDiplomat	145591
220	SaucyDark	142538
221	CLG_Kata	141283
222	MovingFish7	141179
223	lizardfightclub	141037
224	Secret_Canary	140973
225	thgrocks	140330
226	yulgur1	139605
227	Dakar_	139575
228	Covalents	138323
229	Nicky_H225	138056
230	_i_ERROR_i_	136909
231	Inbefour	136590
232	Teebone15	136274
233	ITDV	135395
234	MoistMicrowave	134970
235	Rumpletaezer	134951
236	2blox_	134644
237	00000000-0000-0000-0009-01ff0c3e5e4f	133388
238	MAns_44	132087
239	Incinere	131533
240	PaperCanvas	131301
241	censorsheep	130343
242	Crowman1	127935
243	Biites	127411
244	Killercatty78	127005
245	djancak	126466
246	parodypatient	126461
247	soundad	125865
248	monky_irl	125702
249	Kyrum2169	125570
250	Dreamdbr14	125508
251	SmashingPump	125374
252	Corbsman	124754
253	fade_emerge78823	123795
254	stavgod	123760
255	HyperCave	122131
256	Wooptey	120449
257	RobotMinion101	120025
258	NieToksikpl	119695
259	anbbang	118327
260	Dogcorn69420	118310
261	Euclidoris	118063
262	Eczbek	117644
263	H0UNDFRMH3LL	117397
264	Optiprimus	116993
265	intropass	115784
266	Comma__	115453
267	aldplaysmc	115346
268	FirsTimeGamingTV	115041
269	RadarHz	114876
270	Jonafrog99	114589
271	IamCL4SSY	114543
272	MinttyFressh	113074
273	mimbo1211	112738
274	TheDankPlatypus	112038
275	mariominejedi	111807
276	HolyVenom	110846
277	WET_WET_WET	109960
278	seanitoo	109207
279	Shogunite	108806
280	FishisTTV	108578
281	RoskobiOne	108232
282	benediktine1	107179
283	_stets	105607
284	Cocoamallows	105563
285	Kubeusz2010	105414
286	M_Patata	104946
287	ExtraDumb	101877
288	Mewar	101580
289	MakeHistory157	101251
290	Hpdinosaur	99443
291	BlankityMcBlank	98881
292	heckface	98611
293	The11thDoctor	98454
294	trexgb	97351
295	MasterNueve	96919
296	CattSoup	95978
297	The_Cruncy	95851
298	lorywithay	95563
299	Myszoaz	94846
300	Masssonnn	94801
