rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	noam464	3718717
4	Hyp3rion_	3509593
5	eitanzaki	3148736
6	thewindmillman	2636544
7	Mahoose	2562259
8	joethahobo	2487076
9	jcool7	2320557
10	Blaiku	2155717
11	Smoke____	2063038
12	lordpipe	1798928
13	Spacewardharpy7	1753575
14	Blu3beast	1656793
15	Jackattack53	1521554
16	Di_infiri	1515529
17	beeperbeeper5	1501303
18	PigDab	1496677
19	Ezekson	1380168
20	kekhon	1287069
21	HellsSponge	1285661
22	Werbe	1267786
23	NomadicRobin_	1259864
24	rarrq	1251407
25	Akoot_	1167176
26	YungMaki	1123348
27	Blackberry1310	1094641
28	Groovy_MoonBird	1054004
29	Frozil12	1046979
30	Segotep999	977755
31	Eraxa	864295
32	claivin	857974
33	TheSecondLord	847284
34	Hermanni__	826677
35	TechnoNinja64	800674
36	PlasticOtari	760692
37	Freak_Genius	705312
38	ooga47	699794
39	gcaisawesome	678725
40	T045RTY	667267
41	Fullut	594505
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	Inchef	527648
49	SuperPooch06	522940
50	Spenduh	489291
51	oxfordschool	488585
52	El_Jalapeno	485254
53	__tomato	483871
54	12Magner05	483070
55	EMC_	476042
56	xxPipperDipperxx	467627
57	fluddd	464473
58	Enderslayerxz3	456419
59	KarlKaek	447367
60	Chromary	446479
61	_Dean_123	441846
62	bloodbiter	436386
63	Onennon	428369
64	SteveCraftBlocks	411970
65	Smashic	406810
66	EcksDofficial	406174
67	kinas45y5	402536
68	Steelynan	393530
69	pintsizedrogue	384298
70	Soplight	379981
71	EveryonesUncle	375866
72	Rebytre	375666
73	Zythose	373770
74	himak1	371506
75	DarlaMeow	369086
76	Racengan	366538
77	TheMilkerOfCats	350682
78	500am	344794
79	ImpavidArcher	336458
80	obzii	332046
81	Zoeyfortnite	332020
82	Lord_Jord	327680
83	burbankbuilder28	324766
84	ShedJr_	322378
85	fffMike	316875
86	MyNameIsJobo	316732
87	Arceus1975	313576
88	SkateboardR6	302732
89	Sral7	295346
90	Legendosh	283529
91	Kowcio_	283233
92	PortlyPete69	281919
93	Skippeh	281172
94	set67	276007
95	Merv__	273073
96	_Virify_	271298
97	NameGenerat0r	269721
98	XboxPanda	267064
99	MilleGrug	266145
100	6king6colt6	264265
101	m_be9	259658
102	_Bguette_	253845
103	RebelAndroid	253143
104	KG1999	252715
105	Marbz_	251614
106	SammiWolfGirl	251219
107	h2p_emrld	248599
108	mwrty	244316
109	CoffeeNoir	241585
110	laron58	241272
111	Nycteus_	240176
112	fred870d	235173
113	Winklepicker279	233564
114	Maenara	232489
115	Menthas	227513
116	PhantomsGhost_	226073
117	Xalithia	225309
118	Nagasaki_Riku	224866
119	Hiryu27	223781
120	CalebDHawk	221424
121	ROY4LE	218795
122	Deathkob	218723
123	TheShyPig	218178
124	bigstankyy	218026
125	SvenskaHugo	215531
126	cedric72	215303
127	lillips	215269
128	Snowflowe	214736
129	ProfessorBee	213123
130	hm947	212893
131	Warlord324	211805
132	Powowowow	211554
133	lcvezra	210187
