rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	7784719
4	EcksD	3977982
5	noam464	3837192
6	eitanzaki	3154568
7	joethahobo	2739604
8	Mahoose	2731487
9	thewindmillman	2697763
10	jcool7	2321365
11	Smoke____	2160255
12	Blaiku	2156320
13	lordpipe	1911200
14	Jackattack53	1842388
15	Spacewardharpy7	1772126
16	beeperbeeper5	1704934
17	Blu3beast	1656793
18	Di_infiri	1540186
19	PigDab	1496677
20	Ezekson	1438927
21	kekhon	1287069
22	HellsSponge	1285715
23	rarrq	1270800
24	Werbe	1267786
25	NomadicRobin_	1261208
26	YungMaki	1225929
27	Akoot_	1174589
28	RealGroot	1139637
29	Blackberry1310	1103531
30	Frozil20	1062884
31	Groovy_MoonBird	1054004
32	TheSecondLord	916134
33	Hermanni__	871985
34	Eraxa	864295
35	claivin	857974
36	TechnoNinja64	800674
37	PlasticOtari	797371
38	FreakGenius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	673151
42	Fullut	594505
43	Historical_Sand	554256
44	Tyrannosplart	541084
45	Kowcio_	540966
46	xzvu	540001
47	jnp_gaming	534319
48	ApophisNova	530323
49	MyNamaSheff	530184
50	Inchef	528915
51	SuperPooch06	525707
52	12Magner05	524860
53	gusstationwerker	515691
54	Enderxz3	513680
55	EMC_	504957
56	luseis	503213
57	xxPipperDipperxx	489698
58	ConnorDanky_	488585
59	El_Jalapeno	485254
60	__tomato	483871
61	Fuad_R	478844
62	fluddd	464496
63	pintsizedrogue	448406
64	KarlKaek	447367
65	Chromary	446480
66	_Dean_123	444017
67	Smashic	438002
68	bloodbiter	436386
69	Onennon	428369
70	SteveCraftBlocks	424970
71	xolstoi	406182
72	Lez_	405666
73	bladeefan2009	404260
74	Soplight	397970
75	Steelynan	396386
76	EveryonesUncle	378874
77	Rebytre	376428
78	Zythose	373770
79	himak1	371506
80	DarlaMeow	369086
81	Racengan	366795
82	ImpavidArcher	356593
83	TheMilkerOfCats	350682
84	500am	344794
85	Lord_Jord	340254
86	fffMike	336472
87	obzii	332318
88	Zoeyfortnite	332020
89	SyntheticSurgeon	330307
90	Mythic1130	330183
91	burbankbuilder28	324766
92	ShedJr_	322979
93	MyNameIsJobo	316732
94	PortlyPete69	314681
95	Arceus1975	314268
96	SkateboardR6	302732
97	weabis	299085
98	Sral7	295346
99	Legendosh	289367
100	Merv__	287930
101	Skippeh	281256
102	set67	276007
103	_Virify_	271298
104	NameGenerat0r	269721
105	MilleGrug	267220
106	XboxPanda	267064
107	6king6colt6	264400
108	m_be9	259658
109	SammiWolfGirl	257191
110	Snowflowe	255722
111	RebelAndroid	255008
112	Marbz_	254690
113	_Bguette_	253845
114	mihimihimihi	251550
115	h2p_emrld	248599
116	binman420	247005
117	Kakolbus	245976
118	mwrty	244316
119	CoffeeNoir	241585
120	laron58	241272
121	Nycteus_	240176
122	SvenskaHugo	236482
123	F_Uhre	235173
124	Winklepicker279	233564
125	Maenara	232489
126	diamondgolem35	231023
127	bigstankyy	227630
128	NatalieTW	227513
129	lillips	226735
130	PhantomsGhost_	226073
131	Xalithia	225309
132	Kura2218	224866
133	Hiryu27	223781
