rank	username	minecraft:custom/minecraft:damage_taken
1	Deodorante	94716860
2	Hyp3rion_	19986415
3	thescout7	16548230
4	luseis	15065947
5	masskedman	8894048
6	beeperbeeper5	6092579
7	Jimb0nat0r	5336858
8	EcksD	4231360
9	noam464	3948736
10	Jackattack53	3331513
11	eitanzaki	3200222
12	hanaryheatwave	3164536
13	Mahoose	2851632
14	joethahobo	2846220
15	thewindmillman	2697765
16	Manaateee	2432032
17	AdmiralSmoke	2422334
18	lordpipe	2337272
19	jcool7	2321365
20	Blaiku	2156491
21	Spacewardharpy7	1924124
22	Lez_	1703108
23	Blu3beast	1656793
24	oscminus	1607561
25	Kowcio_	1546220
26	Di_infiri	1540186
27	Werbe	1510087
28	PigDab	1509098
29	PazinGaming	1495640
30	Ezekson	1471473
31	Segotep999	1438308
32	YungMaki	1316080
33	rarrq	1305057
34	kekhon	1287069
35	HellsSponge	1286063
36	NomadicRobin_	1261584
37	Akoot_	1179426
38	Groovy_MoonBird	1143345
39	Blackberry1310	1109333
40	Frozil20	1062884
41	TheSecondLord	1027320
42	Mattesco	899053
43	Hermanni__	896708
44	Eraxa	895131
45	claivin	857990
46	PlasticOtari	838872
47	TechnoNinja64	800674
48	Smashic	743219
49	pintsizedrogue	719576
50	FreakGenius	705312
51	Enderxz3	701417
52	ooga47	699794
53	_Huge_Male_	696939
54	T045RTY	679978
55	gcaisawesome	678725
56	12Magner05	634607
57	Fullut	611282
58	xxPipperDipperxx	577930
59	EMC_	571604
60	Historical_Sand	564899
61	Tyrannosplart	541084
62	xzvu	540001
63	jnp_gaming	534319
64	Spenduh	532625
65	Inchef	532059
66	ApophisNova	530481
67	MyNamaSheff	530184
68	SuperPooch06	525707
69	ECstardust	516084
70	SteveCraftBlocks	510206
71	ConnorDanky_	489512
72	El_Jalapeno	485254
73	__tomato	484288
74	Fuad_R	482193
75	xolstoi	480196
76	Huwulling	479348
77	KarlKaek	471654
78	fluddd	464524
79	Mr_Byzantine	456630
80	_Dean_123	452598
81	Chromary	447130
82	bloodbiter	436386
83	Soplight	430232
84	Onennon	428369
85	Krowuss	425903
86	StarCookiees_	423322
87	EveryonesUncle	420647
88	jessewegottacook	419998
89	Steelynan	418690
90	skrongus	404260
91	_Mythic____	400623
92	Rebytre	388459
93	Racengan	385533
94	Kakolbus	380977
95	Zythose	373770
96	himak1	371506
97	DarlaMeow	369086
98	Merv__	363383
99	weabis	358885
100	500am	358328
101	ImpavidArcher	357365
102	TheMilkerOfCats	350682
103	fffMike	349768
104	Lord_Jord	341788
105	SyntheticSurgeon	339831
106	obzii	334436
107	Zoeyfortnite	332020
108	burbankbuilder28	324766
109	ShedJr_	324109
110	Arceus1975	319957
111	MyNameIsJobo	316732
112	PortlyPete69	314758
113	Legendosh	302928
114	SkateboardR6	302732
115	SoosAmongus	297661
116	SvenskaHugo	296465
117	Sral7	295346
118	Skippeh	281819
119	NameGenerat0r	280381
119	Nicserso	280381
121	MineMaster0012	276736
122	set67	276009
123	diamondgolem35	273359
124	_Virify_	271298
125	MilleGrug	268155
126	XboxPanda	267849
127	SammiWolfGirl	267691
128	6king6colt6	264922
129	pixelviolin	263769
130	AlexxO_o	262779
131	Marbz_	260016
132	m_be9	259658
133	Snowflowe	255722
134	RebelAndroid	255023
135	_Bguette_	253845
136	mihimihimihi	251550
137	h2p_emrld	248599
138	LeonelSalamanca	247005
139	MattieHD	246476
140	mwrty	244333
141	wwwwinnebagoooo	241637
142	CoffeeNoir	241585
143	laron58	241272
144	Nycteus_	240176
145	ItsHydroMC	238603
146	F_Uhre	235173
147	lillips	234548
148	Alteriity	234166
149	Winklepicker279	233564
150	Maenara	232489
151	NatalieTW	231174
152	bigstankyy	227630
153	CalebDHawk	226123
154	PhantomsGhost_	226073
155	k_ce	225566
156	Xalithia	225421
157	Kura2218	224866
158	Hiryu27	223781
159	Deathkob	219278
160	ROY4LE	218795
161	TheShyPig	218178
162	Wowful	217625
163	hm947	216693
164	fw3xy74	215677
165	cedric72	215303
166	ProfessorBee	213123
167	Warlord324	212113
168	Powowowow	211554
169	Apollo_993	211280
170	lcvezra	210688
171	Luminad3	209367
172	I_Am_Mushkin	208897
173	WyngGoy	207658
174	Groundler	205831
175	fr_ser	202921
176	MirielThePastor	200270
177	Archsam	200154
178	SpacesickPrism	199294
179	LeEricc	198323
180	_Boipl_	193681
181	TheBananaKat	192596
182	_TCARREIRA_	192004
183	lorpus	188255
184	Saucepeh	188119
185	Ryan_GEMS	187048
186	alderban107	186218
187	MightyWertu	184337
188	TheWildMateo	183895
189	shadowthemonkey	182986
190	Awyrlas	182331
191	Bumpy419	181572
192	Quotary	180311
193	Swexti	178831
194	non089	178217
195	q_wq	173067
196	calamariclam_I	171305
197	Sheldor097	170787
198	AstreaTSS	169177
199	yheece	164995
200	UCP_TheKingK	164372
201	BlancoFlaco	164191
202	Iamthejo	161984
203	excelsionprime	160562
204	Skylord_Luke	160035
205	H72l9w	158049
206	groofles	157752
207	Hisiste	156101
208	r123moore	153793
209	zToasty69z	152325
210	vandmanden	151646
211	Da_Boss_Rani	150802
212	Quaintster	150522
213	Cowison	150314
214	Ze_BaronKrigler	149315
215	sp00ky_ghost977	148588
216	FishyBoy3811	148473
217	teslawolf38	147642
218	CLG_Kata	147202
219	SingedBread	145994
220	StinkyDiplomat	145591
221	Secret_Canary	145000
222	SaucyDark	142538
223	MovingFish7	141179
224	lizardfightclub	141037
225	thgrocks	140330
226	yulgur1	139605
227	Dakar_	139581
228	Covalents	138323
229	Nicky_H225	138056
230	_i_ERROR_i_	136909
231	Inbefour	136590
232	Teebone15	136274
233	MAns_44	135892
234	ITDV	135395
235	Eczbek	135048
236	MoistMicrowave	134970
237	Rumpletaezer	134951
238	2blox_	134644
239	00000000-0000-0000-0009-01ff0c3e5e4f	133388
240	Incinere	131533
241	PaperCanvas	131527
242	censorsheep	130343
243	Crowman1	127935
244	Biites	127411
245	Killercatty78	127005
246	djancak	126466
247	parodypatient	126461
248	soundad	125950
249	monky_irl	125702
250	Kyrum2169	125570
251	Dreamdbr14	125508
252	SmashingPump	125388
253	Corbsman	124754
254	fade_emerge78823	123795
255	stavgod	123760
256	HyperCave	122131
257	Wooptey	120449
258	RobotMinion101	120025
259	NieToksikpl	119695
260	anbbang	118327
261	Dogcorn69420	118310
262	Euclidoris	118063
263	H0UNDFRMH3LL	117882
264	Optiprimus	116993
265	intropass	115784
266	Comma__	115453
267	aldplaysmc	115346
268	FirsTimeGamingTV	115041
269	RadarHz	114876
270	Jonafrog99	114589
271	IamCL4SSY	114543
272	MinttyFressh	113074
273	mimbo1211	112738
274	TheDankPlatypus	112281
275	mariominejedi	111807
276	Hahaa_0	111141
277	HolyVenom	110846
278	WET_WET_WET	110549
279	seanitoo	109207
280	Shogunite	108806
281	FishisTTV	108578
282	RoskobiOne	108436
283	benediktine1	107179
284	_stets	105607
285	Cocoamallows	105563
286	Kubeusz2010	105414
287	M_Patata	104946
288	ExtraDumb	101877
289	Mewar	101580
290	MakeHistory157	101251
291	Hpdinosaur	99443
292	BlankityMcBlank	98881
293	heckface	98611
294	The11thDoctor	98454
295	trexgb	97351
296	MasterNueve	96919
297	lorywithay	96358
298	CattSoup	95978
299	The_Cruncy	95851
300	Myszoaz	94846
