rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	5174509
4	EcksD	3760570
5	noam464	3727617
6	eitanzaki	3154556
7	thewindmillman	2695564
8	Mahoose	2673315
9	joethahobo	2575342
10	jcool7	2321365
11	Blaiku	2155717
12	Smoke____	2109727
13	lordpipe	1861590
14	Spacewardharpy7	1765669
15	Jackattack53	1752216
16	Blu3beast	1656793
17	beeperbeeper5	1562035
18	Di_infiri	1515889
19	PigDab	1496677
20	Ezekson	1399394
21	kekhon	1287069
22	HellsSponge	1285661
23	rarrq	1269887
24	Werbe	1267786
25	NomadicRobin_	1259864
26	Akoot_	1171884
27	YungMaki	1157226
28	Blackberry1310	1101789
29	Segotep999	1073156
30	Frozil20	1056558
31	Groovy_MoonBird	1054004
32	TheSecondLord	888254
33	Hermanni__	870845
34	Eraxa	864295
35	claivin	857974
36	TechnoNinja64	800674
37	PlasticOtari	795567
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	668486
42	Fullut	594505
43	Historical_Sand	554256
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	528915
50	SuperPooch06	524487
51	EMC_	497369
52	12Magner05	494537
53	Spenduh	489817
54	oxfordschool	488585
55	El_Jalapeno	485254
56	__tomato	483871
57	xxPipperDipperxx	477907
58	Enderslayerxz3	465422
59	fluddd	464496
60	KarlKaek	447367
61	Chromary	446479
62	_Dean_123	442760
63	bloodbiter	436386
64	Smashic	435034
65	Onennon	428369
66	SteveCraftBlocks	424154
67	pintsizedrogue	421687
68	EcksDofficial	406182
69	kinas45y5	404207
70	Fuad_R	397826
71	Steelynan	396069
72	Soplight	395994
73	Rebytre	375950
74	EveryonesUncle	375866
75	Zythose	373770
76	himak1	371506
77	DarlaMeow	369086
78	Racengan	366795
79	ImpavidArcher	356593
80	TheMilkerOfCats	350682
81	500am	344794
82	obzii	332318
83	Zoeyfortnite	332020
84	Lord_Jord	330237
85	SyntheticSurgeon	329674
86	burbankbuilder28	324766
87	ShedJr_	322979
88	fffMike	318784
89	MyNameIsJobo	316732
90	PortlyPete69	314681
91	Arceus1975	313689
92	SkateboardR6	302732
93	Sral7	295346
94	Kowcio_	292869
95	Jiminie	290879
96	KG1999	284578
97	Legendosh	284486
98	Merv__	283984
99	iHuntWeeaboos	282560
100	Skippeh	281172
101	set67	276007
102	_Virify_	271298
103	NameGenerat0r	269721
104	XboxPanda	267064
105	MilleGrug	266145
106	6king6colt6	264400
107	m_be9	259658
108	Marbz_	254690
109	RebelAndroid	254677
110	_Bguette_	253845
111	SammiWolfGirl	252425
112	h2p_emrld	248599
113	Kakolbus	245976
114	Snowflowe	245253
115	mwrty	244316
116	CoffeeNoir	241585
117	laron58	241272
118	Nycteus_	240176
119	SvenskaHugo	235921
120	fred870d	235173
121	Winklepicker279	233564
122	Maenara	232489
123	diamondgolem35	228124
124	bigstankyy	227630
125	Menthas	227513
126	lillips	226735
127	PhantomsGhost_	226073
128	Xalithia	225309
129	Nagasaki_Riku	224866
130	Hiryu27	223781
131	CalebDHawk	221424
132	ROY4LE	218795
