rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8816904
3	noam464	3718578
4	eitanzaki	3148736
5	EcksD	2424659
6	jcool7	2320557
7	joethahobo	2281563
8	Blaiku	2155717
9	thewindmillman	2049914
10	lordpipe	1684344
11	Smoke____	1677479
12	Blu3beast	1656793
13	Mahoose	1620904
14	Di_infiri	1515529
15	PigDab	1481640
16	Spacewardharpy7	1459672
17	Ezekson	1323032
18	beeperbeeper5	1312816
19	kekhon	1284225
20	HellsSponge	1274647
21	Werbe	1266070
22	AssEatrAndLicker	1251054
23	rarrq	1249400
24	NomadicRobin_	1246607
25	Akoot_	1128711
26	Blackberry1310	1085597
27	Groovy_MoonBird	1054004
28	Frozil12	1039245
29	YungMaki	1034856
30	Hyp3rion_	1012821
31	Jackattack53	983298
32	Eraxa	864295
33	claivin	857724
34	TechnoNinja64	800674
35	TheSecondLord	771927
36	Hermanni__	714804
37	Freak_Genius	703129
38	ooga47	699794
39	gcaisawesome	643941
40	T045RTY	642534
41	Fullut	594505
42	Historical_Sand	551280
43	chipklip	541084
44	stahouo	540001
45	jnp_gaming	534319
46	ApophisNova	530209
47	MyNamaSheff	530184
48	SuperPooch06	522932
49	OtariCharlie	491581
50	oxfordschool	485439
51	El_Jalapeno	485254
52	__tomato	482680
53	fluddd	455340
54	Inchef	449518
55	Chromary	446437
56	xxPipperDipperxx	445056
57	_Dean_123	439949
58	12Magner05	439820
59	KarlKaek	438006
60	bloodbiter	436386
61	Onennon	428369
62	EcksDofficial	405373
63	kinas45y5	396361
64	sebastiensaborio	388947
65	EveryonesUncle	375866
66	Zythose	373770
67	himak1	371506
68	DarlaMeow	369086
69	Spenduh	361941
70	Enderslayerxz3	351764
71	TheMilkerOfCats	350682
72	Racengan	343160
73	Soplight	340108
74	Zoeyfortnite	332020
75	obzii	331480
76	burbankbuilder28	324766
77	ShedJr_	321164
78	SteveCraftBlocks	320872
79	MyNameIsJobo	316732
80	SkateboardR6	302732
81	Sral7	295346
82	ImpavidArcher	290962
83	Arceus1975	290600
84	Kowcio_	283233
85	PortlyPete69	281919
86	set67	274795
87	Skippeh	274644
88	Legendosh	274045
89	_Virify_	271298
90	pintsizedrogue	268600
91	6king6colt6	264265
92	XboxPanda	260679
93	Merv__	260076
94	m_be9	259658
95	fffMike	258018
96	_Bguette_	253845
97	KG1999	251485
98	SammiWolfGirl	251168
99	h2p_emrld	248599
100	mwrty	244316
101	CoffeeNoir	241585
102	Lord_Jord	241470
103	laron58	241272
104	Nycteus_	240176
105	fred870d	235173
106	Winklepicker279	233490
107	NameGenerat0r	233223
108	Maenara	232489
109	MilleGrug	229823
110	PhantomsGhost_	226073
111	Xalithia	225309
112	Natofthese	225251
113	Nagasaki_Riku	224866
114	Hiryu27	223781
115	CalebDHawk	220208
116	ROY4LE	218795
117	TheShyPig	218178
118	bigstankyy	218026
119	Deathkob	217798
120	EMC_	215587
121	cedric72	215303
122	Snowflowe	214736
123	lillips	214635
124	500am	214136
125	ProfessorBee	213123
126	Warlord324	211805
127	Powowowow	211554
128	lcvezra	210187
129	RebelAndroid	209154
130	Kakolbus	208766
131	I_Am_Mushkin	208366
132	WyngGoy	207658
133	Groundler	205831
134	hm947	205546
135	fr_ser	202921
136	MattieHD	199159
137	MeetTheWollo	197509
138	_TCARREIRA_	192004
139	egglapras	188121
140	Dedalus36	187048
141	MightyWertu	184337
142	RodSerlingCringe	183823
143	Bumpy419	181572
144	Awyrlas	181204
145	Swexti	178831
146	alderban107	175739
147	Quotary	173638
148	Sheldor097	168591
149	Wowful	166747
150	gabriels543	164995
151	BlancoFlaco	164191
152	diamondgolem35	163053
153	H72l9w	158049
154	Nicserso	155705
155	Hisiste	154606
156	r123moore	153793
157	_Boipl_	153595
158	vandmanden	151646
159	Cowison	150314
160	Ze_BaronKrigler	148730
161	FishyBoy3811	148473
162	SingedBread	145994
163	sp00ky_ghost977	143844
164	SaucyDark	142538
165	MovingFish7	141179
166	lizardfightclub	141010
167	thgrocks	140330
168	yulgur1	139605
169	teslawolf38	138299
170	Inbefour	136590
171	Teebone15	136274
172	Covalents	135246
173	awesomeoneme	134970
174	Rumpletaezer	134951
175	Incinere	131264
176	Quaintster	128858
177	censorsheep	128189
178	YoshikageBites	127411
179	djancak	126466
180	monky_irl	125702
181	Dreamdbr14	125508
182	Kyrum2169	125253
183	Corbsman	124754
184	soundad	124588
185	stavgod	123760
186	Nicky_H225	123539
187	RobotMinion101	120025
188	anbbang	118327
189	Dogcorn69420	118310
190	2blox	118300
191	Euclidoris	117739
192	Optiprimus	116993
193	intropass	115784
194	Comma__	115453
195	Skylord_Luke	114763
196	Sky_light_KING	114543
197	RadarHz	114432
198	Miko_Fullbuster	113024
199	mimbo1211	112738
200	mariominejedi	111807
201	Wooptey	110102
202	Marbz_	110046
203	seanitoo	109207
204	WET_WET_WET	109063
205	Shogunite	108806
206	q_wq	108622
207	FirsTimeGamingTV	107997
208	benediktine1	107179
209	Cocoamallows	105563
210	M_Patata	104946
211	Kubeusz2010	103237
212	ExtraDumb	101877
213	Mewar	101580
214	MakeHistory157	101251
215	Hpdinosaur	99443
216	BlankityMcBlank	98881
217	heckface	98611
218	The11thDoctor	98454
219	trexgb	97351
220	MasterNueve	96919
221	_NieToksikpl_	95605
222	Rasmanden	94455
223	_stets	94163
224	HyperCave	93608
225	emrekn	93116
226	Myszoaz	92604
227	CruncyIsTaken	91835
228	MyNameIsDakar	91791
229	Kubelz	91446
230	pixelviolin	91264
231	Gryglu583	91164
232	HesDemonPants	90318
233	DanTheBuilderino	90259
234	Reamdin	90168
