rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8818576
3	noam464	3718717
4	EcksD	3224847
5	eitanzaki	3148736
6	Hyp3rion_	2956528
7	Mahoose	2525461
8	joethahobo	2442525
9	jcool7	2320557
10	thewindmillman	2306715
11	Blaiku	2155717
12	Smoke____	1980562
13	lordpipe	1779399
14	Spacewardharpy7	1659443
15	Blu3beast	1656793
16	Di_infiri	1515529
17	PigDab	1495971
18	Jackattack53	1475319
19	beeperbeeper5	1458471
20	Ezekson	1364544
21	kekhon	1287069
22	HellsSponge	1285659
23	Werbe	1267786
24	NomadicRobin_	1258066
25	rarrq	1250300
26	Akoot_	1150763
27	YungMaki	1123348
28	Blackberry1310	1093580
29	Groovy_MoonBird	1054004
30	Frozil12	1046979
31	Eraxa	864295
32	claivin	857974
33	Segotep999	850485
34	TheSecondLord	828928
35	Hermanni__	825084
36	TechnoNinja64	800674
37	PlasticOtari	743795
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	663903
42	Fullut	594505
43	Historical_Sand	551280
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	SuperPooch06	522940
50	Inchef	507403
51	oxfordschool	488585
52	El_Jalapeno	485254
53	__tomato	483512
54	12Magner05	482268
55	fluddd	464473
56	xxPipperDipperxx	461640
57	KarlKaek	447367
58	Chromary	446437
59	_Dean_123	441846
60	bloodbiter	436386
61	Onennon	428369
62	Enderslayerxz3	416698
63	EcksDofficial	405833
64	SteveCraftBlocks	405006
65	kinas45y5	402536
66	Steelynan	390679
67	Spenduh	382183
68	EveryonesUncle	375866
69	Zythose	373770
70	himak1	371506
71	pintsizedrogue	370060
72	DarlaMeow	369086
73	Soplight	357493
74	TheMilkerOfCats	350682
75	500am	344794
76	Racengan	343160
77	Zoeyfortnite	332020
78	obzii	331480
79	EMC_	328865
80	Lord_Jord	327454
81	burbankbuilder28	324766
82	Rebytre	324746
83	ShedJr_	322378
84	Smashic	318880
85	MyNameIsJobo	316732
86	Arceus1975	311561
87	SkateboardR6	302732
88	ImpavidArcher	297721
89	Sral7	295346
90	Legendosh	283529
91	Kowcio_	283233
92	fffMike	282359
93	PortlyPete69	281919
94	Skippeh	281172
95	set67	276007
96	_Virify_	271298
97	Merv__	270502
98	MilleGrug	266145
99	XboxPanda	265190
100	6king6colt6	264265
101	m_be9	259658
102	_Bguette_	253845
103	KG1999	252715
104	SammiWolfGirl	251219
105	h2p_emrld	248599
106	Marbz_	246266
107	mwrty	244316
108	CoffeeNoir	241585
109	laron58	241272
110	Nycteus_	240176
111	RebelAndroid	238574
112	fred870d	235173
113	Winklepicker279	233490
114	NameGenerat0r	233223
115	Maenara	232489
116	Menthas	227513
117	PhantomsGhost_	226073
118	Xalithia	225309
119	Nagasaki_Riku	224866
120	Hiryu27	223781
121	CalebDHawk	221424
122	ROY4LE	218795
123	Deathkob	218723
124	TheShyPig	218178
125	bigstankyy	218026
126	cedric72	215303
127	lillips	214962
128	Snowflowe	214736
129	ProfessorBee	213123
130	hm947	212893
131	Warlord324	211805
132	Powowowow	211554
133	SvenskaHugo	210555
134	lcvezra	210187
135	Kakolbus	208766
136	I_Am_Mushkin	208366
137	WyngGoy	207658
138	Groundler	205831
