rank	username	minecraft:custom/minecraft:damage_taken
1	thescout7	16548230
2	masskedman	8894048
3	Hyp3rion_	6273492
4	EcksD	3943561
5	noam464	3816976
6	eitanzaki	3154556
7	Mahoose	2709721
8	joethahobo	2702761
9	thewindmillman	2697377
10	jcool7	2321365
11	Blaiku	2155717
12	Smoke____	2122612
13	lordpipe	1887104
14	Jackattack53	1829795
15	Spacewardharpy7	1768729
16	Blu3beast	1656793
17	beeperbeeper5	1622423
18	Di_infiri	1515889
19	PigDab	1496677
20	Ezekson	1426946
21	kekhon	1287069
22	HellsSponge	1285715
23	rarrq	1270067
24	Werbe	1267786
25	NomadicRobin_	1259864
26	Akoot_	1174589
27	YungMaki	1165242
28	Blackberry1310	1101803
29	Segotep999	1092490
30	Frozil20	1062884
31	Groovy_MoonBird	1054004
32	TheSecondLord	895082
33	Hermanni__	871985
34	Eraxa	864295
35	claivin	857974
36	TechnoNinja64	800674
37	PlasticOtari	796297
38	Freak_Genius	705312
39	ooga47	699794
40	gcaisawesome	678725
41	T045RTY	671193
42	Fullut	594505
43	Historical_Sand	554256
44	chipklip	541084
45	stahouo	540001
46	jnp_gaming	534319
47	ApophisNova	530209
48	MyNamaSheff	530184
49	Inchef	528915
50	SuperPooch06	525707
51	Spenduh	515653
52	Enderslayerxz3	504621
53	EMC_	499019
54	12Magner05	494537
55	xxPipperDipperxx	489698
56	oxfordschool	488585
57	El_Jalapeno	485254
58	__tomato	483871
59	fluddd	464496
60	KarlKaek	447367
61	Chromary	446480
62	_Dean_123	444017
63	Smashic	438002
64	bloodbiter	436386
65	pintsizedrogue	436037
66	Onennon	428369
67	SteveCraftBlocks	424708
68	Kowcio_	424071
69	Fuad_R	423379
70	EcksDofficial	406182
71	kinas45y5	404207
72	Soplight	396697
73	Steelynan	396386
74	Rebytre	375950
75	EveryonesUncle	375866
76	Zythose	373770
77	Jiminie	371812
78	himak1	371506
79	DarlaMeow	369086
80	Racengan	366795
81	ImpavidArcher	356593
82	TheMilkerOfCats	350682
83	500am	344794
84	fffMike	336296
85	obzii	332318
86	Zoeyfortnite	332020
87	SyntheticSurgeon	330307
88	Lord_Jord	330237
89	burbankbuilder28	324766
90	ShedJr_	322979
91	MyNameIsJobo	316732
92	PortlyPete69	314681
93	Arceus1975	314210
94	KG1999	308583
95	SkateboardR6	302732
96	Sral7	295346
97	iHuntWeeaboos	293347
98	Merv__	287727
99	Legendosh	284486
100	Skippeh	281256
101	set67	276007
102	_Virify_	271298
103	NameGenerat0r	269721
104	MilleGrug	267128
105	XboxPanda	267064
106	6king6colt6	264400
107	m_be9	259658
108	SammiWolfGirl	256605
109	Snowflowe	255566
110	Marbz_	254690
111	RebelAndroid	254677
112	_Bguette_	253845
113	h2p_emrld	248599
114	binman420	247005
115	Kakolbus	245976
116	mwrty	244316
117	Lez_	241866
118	CoffeeNoir	241585
119	laron58	241272
120	Nycteus_	240176
121	SvenskaHugo	236482
122	fred870d	235173
123	Winklepicker279	233564
124	Maenara	232489
125	diamondgolem35	231023
126	bigstankyy	227630
127	Menthas	227513
128	lillips	226735
129	PhantomsGhost_	226073
130	Xalithia	225309
131	Nagasaki_Riku	224866
132	Hiryu27	223781
133	CalebDHawk	221424
